value,source,target,sex,year,id
3.988317,"Motor vehicle road injuries","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_trans_road_4wheel4"
25.72645,"Motor vehicle road injuries","Fracture of foot bone","male",2010,"inj_trans_road_4wheel5"
38.67385,"Motor vehicle road injuries","Dislocation of hip","male",2010,"inj_trans_road_4wheel6"
7.415107,"Motor vehicle road injuries","Injury to eyes (including foreign body eye)","male",2010,"inj_trans_road_4wheel7"
1597.887,"Motor vehicle road injuries","Multiple significant injuries","male",2010,"inj_trans_road_4wheel8"
8.104962,"Motor vehicle road injuries","Burns with <20% total burned surface area","male",2010,"inj_trans_road_4wheel9"
1562.546,"Motor vehicle road injuries","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_trans_road_4wheel10"
16.29218,"Motor vehicle road injuries","Fracture of clavicle, scapula, or humerus","male",2010,"inj_trans_road_4wheel11"
22.66576,"Motor vehicle road injuries","Fracture of sternum or rib(s)","male",2010,"inj_trans_road_4wheel12"
246.2365,"Motor vehicle road injuries","Fracture of pelvis","male",2010,"inj_trans_road_4wheel13"
12.28491,"Motor vehicle road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_trans_road_4wheel14"
10.47956,"Motor vehicle road injuries","Poisoning","male",2010,"inj_trans_road_4wheel15"
418.2458,"Motor vehicle road injuries","Open wound","male",2010,"inj_trans_road_4wheel16"
106.7406,"Motor vehicle road injuries","Spinal cord lesion below neck level","male",2010,"inj_trans_road_4wheel17"
50.33281,"Motor vehicle road injuries","Dislocation of shoulder","male",2010,"inj_trans_road_4wheel18"
24.02786,"Motor vehicle road injuries","Severe chest Injury","male",2010,"inj_trans_road_4wheel19"
146.618,"Motor vehicle road injuries","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_trans_road_4wheel20"
402.5602,"Motor vehicle road injuries","Moderate to severe traumatic brain injury","male",2010,"inj_trans_road_4wheel21"
535.0441,"Motor vehicle road injuries","Fracture of neck of femur","male",2010,"inj_trans_road_4wheel22"
88.45264,"Motor vehicle road injuries","Minor traumatic brain injury","male",2010,"inj_trans_road_4wheel23"
63.83334,"Motor vehicle road injuries","Fracture of radius or ulna","male",2010,"inj_trans_road_4wheel24"
56.14536,"Motor vehicle road injuries","Fracture of hand bone","male",2010,"inj_trans_road_4wheel25"
359.2833,"Motor vehicle road injuries","Fracture of femur, other than femoral neck","male",2010,"inj_trans_road_4wheel26"
.9067705,"Motor vehicle road injuries","Amputation of finger (excluding thumb)","male",2010,"inj_trans_road_4wheel27"
8.907024,"Motor vehicle road injuries","Crush injury","male",2010,"inj_trans_road_4wheel28"
51.85344,"Motor vehicle road injuries","Complications of medical treatment","male",2010,"inj_trans_road_4wheel29"
1.212413,"Motor vehicle road injuries","Dislocation of knee","male",2010,"inj_trans_road_4wheel30"
26.38321,"Motor vehicle road injuries","Injured nerves","male",2010,"inj_trans_road_4wheel31"
.1146915,"Motor vehicle road injuries","Non-fatal submersion","male",2010,"inj_trans_road_4wheel32"
38.1305,"Motor vehicle road injuries","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_trans_road_4wheel33"
132.7838,"Motor vehicle road injuries","Fracture of skull","male",2010,"inj_trans_road_4wheel34"
277.4841,"Motor vehicle road injuries","Fracture of vertebral column","male",2010,"inj_trans_road_4wheel35"
22.50474,"Motorcyclist road injuries","Injured nerves","male",2010,"inj_trans_road_2wheel1"
133.0573,"Motorcyclist road injuries","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_trans_road_2wheel2"
94.50441,"Motorcyclist road injuries","Spinal cord lesion at neck level","male",2010,"inj_trans_road_2wheel3"
10.76068,"Motorcyclist road injuries","Burns with <20% total burned surface area","male",2010,"inj_trans_road_2wheel4"
51.96346,"Motorcyclist road injuries","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_trans_road_2wheel5"
75.86368,"Motorcyclist road injuries","Fracture of foot bone","male",2010,"inj_trans_road_2wheel6"
56.6654,"Motorcyclist road injuries","Spinal cord lesion below neck level","male",2010,"inj_trans_road_2wheel7"
2.9647,"Motorcyclist road injuries","Poisoning","male",2010,"inj_trans_road_2wheel8"
15.06344,"Motorcyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_trans_road_2wheel9"
103.8879,"Motorcyclist road injuries","Fracture of skull","male",2010,"inj_trans_road_2wheel10"
6.176474,"Motorcyclist road injuries","Severe chest Injury","male",2010,"inj_trans_road_2wheel11"
2.531703,"Motorcyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_trans_road_2wheel12"
57.23018,"Motorcyclist road injuries","Fracture of hand bone","male",2010,"inj_trans_road_2wheel13"
17.02645,"Motorcyclist road injuries","Fracture of clavicle, scapula, or humerus","male",2010,"inj_trans_road_2wheel14"
37.65419,"Motorcyclist road injuries","Fracture of radius or ulna","male",2010,"inj_trans_road_2wheel15"
91.13873,"Motorcyclist road injuries","Complications of medical treatment","male",2010,"inj_trans_road_2wheel16"
3.110054,"Motorcyclist road injuries","Dislocation of knee","male",2010,"inj_trans_road_2wheel17"
762.2574,"Motorcyclist road injuries","Multiple significant injuries","male",2010,"inj_trans_road_2wheel18"
95.07844,"Motorcyclist road injuries","Fracture of vertebral column","male",2010,"inj_trans_road_2wheel19"
4.796572,"Motorcyclist road injuries","Fracture of sternum or rib(s)","male",2010,"inj_trans_road_2wheel20"
81.2697,"Motorcyclist road injuries","Fracture of pelvis","male",2010,"inj_trans_road_2wheel21"
9.237547,"Motorcyclist road injuries","Fracture of face bone","male",2010,"inj_trans_road_2wheel22"
13.80744,"Motorcyclist road injuries","Dislocation of hip","male",2010,"inj_trans_road_2wheel23"
214.6028,"Motorcyclist road injuries","Open wound","male",2010,"inj_trans_road_2wheel24"
44.74599,"Motorcyclist road injuries","Minor traumatic brain injury","male",2010,"inj_trans_road_2wheel25"
.1580899,"Motorcyclist road injuries","Amputation of finger (excluding thumb)","male",2010,"inj_trans_road_2wheel26"
303.4647,"Motorcyclist road injuries","Fracture of neck of femur","male",2010,"inj_trans_road_2wheel27"
43.09064,"Motorcyclist road injuries","Contusion","male",2010,"inj_trans_road_2wheel28"
930.2342,"Motorcyclist road injuries","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_trans_road_2wheel29"
83.41527,"Motorcyclist road injuries","Dislocation of shoulder","male",2010,"inj_trans_road_2wheel30"
273.7664,"Motorcyclist road injuries","Fracture of femur, other than femoral neck","male",2010,"inj_trans_road_2wheel31"
3.626066,"Motorcyclist road injuries","Injury to eyes (including foreign body eye)","male",2010,"inj_trans_road_2wheel32"
13.00902,"Motorcyclist road injuries","Crush injury","male",2010,"inj_trans_road_2wheel33"
262.2448,"Motorcyclist road injuries","Moderate to severe traumatic brain injury","male",2010,"inj_trans_road_2wheel34"
.0246501,"Motorcyclist road injuries","Non-fatal submersion","male",2010,"inj_trans_road_2wheel35"
12.14699,"Non-venomous animal contact","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_animal_nonven1"
9.640123,"Non-venomous animal contact","Injured nerves","male",2010,"inj_animal_nonven2"
30.46717,"Non-venomous animal contact","Contusion","male",2010,"inj_animal_nonven3"
2.549641,"Non-venomous animal contact","Dislocation of knee","male",2010,"inj_animal_nonven4"
10.53329,"Non-venomous animal contact","Spinal cord lesion at neck level","male",2010,"inj_animal_nonven5"
2.532776,"Non-venomous animal contact","Crush injury","male",2010,"inj_animal_nonven6"
1.039375,"Non-venomous animal contact","Dislocation of hip","male",2010,"inj_animal_nonven7"
1.307366,"Non-venomous animal contact","Fracture of sternum or rib(s)","male",2010,"inj_animal_nonven8"
6.562455,"Non-venomous animal contact","Minor traumatic brain injury","male",2010,"inj_animal_nonven9"
11.18249,"Non-venomous animal contact","Fracture of vertebral column","male",2010,"inj_animal_nonven10"
6.070419,"Non-venomous animal contact","Fracture of pelvis","male",2010,"inj_animal_nonven11"
71.96239,"Non-venomous animal contact","Multiple significant injuries","male",2010,"inj_animal_nonven12"
1.461236,"Non-venomous animal contact","Severe chest Injury","male",2010,"inj_animal_nonven13"
.1710545,"Non-venomous animal contact","Non-fatal submersion","male",2010,"inj_animal_nonven14"
46.75343,"Non-venomous animal contact","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_animal_nonven15"
11.96624,"Non-venomous animal contact","Fracture of neck of femur","male",2010,"inj_animal_nonven16"
84.44601,"Non-venomous animal contact","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_animal_nonven17"
1.46137,"Non-venomous animal contact","Spinal cord lesion below neck level","male",2010,"inj_animal_nonven18"
5.987139,"Non-venomous animal contact","Fracture of foot bone","male",2010,"inj_animal_nonven19"
67.88004,"Non-venomous animal contact","Poisoning","male",2010,"inj_animal_nonven20"
2288.419,"Non-venomous animal contact","Open wound","male",2010,"inj_animal_nonven21"
2.120584,"Non-venomous animal contact","Fracture of face bone","male",2010,"inj_animal_nonven22"
1.444522,"Non-venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_animal_nonven23"
6.943211,"Non-venomous animal contact","Fracture of skull","male",2010,"inj_animal_nonven24"
15.16955,"Non-venomous animal contact","Fracture of hand bone","male",2010,"inj_animal_nonven25"
23.94557,"Non-venomous animal contact","Fracture of femur, other than femoral neck","male",2010,"inj_animal_nonven26"
.3978624,"Non-venomous animal contact","Amputation of finger (excluding thumb)","male",2010,"inj_animal_nonven27"
.8339379,"Non-venomous animal contact","Burns with <20% total burned surface area","male",2010,"inj_animal_nonven28"
23.59861,"Non-venomous animal contact","Injury to eyes (including foreign body eye)","male",2010,"inj_animal_nonven29"
1.750054,"Non-venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_animal_nonven30"
3.831113,"Non-venomous animal contact","Fracture of radius or ulna","male",2010,"inj_animal_nonven31"
1.243492,"Non-venomous animal contact","Fracture of clavicle, scapula, or humerus","male",2010,"inj_animal_nonven32"
40.13467,"Non-venomous animal contact","Moderate to severe traumatic brain injury","male",2010,"inj_animal_nonven33"
18.11373,"Non-venomous animal contact","Complications of medical treatment","male",2010,"inj_animal_nonven34"
24.98598,"Non-venomous animal contact","Dislocation of shoulder","male",2010,"inj_animal_nonven35"
72.66945,"Other exposure to mechanical forces","Spinal cord lesion at neck level","male",2010,"inj_mech_other1"
5081.612,"Other exposure to mechanical forces","Open wound","male",2010,"inj_mech_other2"
12.68882,"Other exposure to mechanical forces","Fracture of sternum or rib(s)","male",2010,"inj_mech_other3"
2359.308,"Other exposure to mechanical forces","Fracture of hand bone","male",2010,"inj_mech_other4"
1315.474,"Other exposure to mechanical forces","Contusion","male",2010,"inj_mech_other5"
133.2886,"Other exposure to mechanical forces","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_mech_other6"
1468.223,"Other exposure to mechanical forces","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_mech_other7"
123.0847,"Other exposure to mechanical forces","Injury to eyes (including foreign body eye)","male",2010,"inj_mech_other8"
619.5463,"Other exposure to mechanical forces","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_mech_other9"
10.11315,"Other exposure to mechanical forces","Fracture of clavicle, scapula, or humerus","male",2010,"inj_mech_other10"
123.555,"Other exposure to mechanical forces","Injured nerves","male",2010,"inj_mech_other11"
214.2196,"Other exposure to mechanical forces","Fracture of pelvis","male",2010,"inj_mech_other12"
51.20893,"Other exposure to mechanical forces","Crush injury","male",2010,"inj_mech_other13"
21.24757,"Other exposure to mechanical forces","Spinal cord lesion below neck level","male",2010,"inj_mech_other14"
111.4249,"Other exposure to mechanical forces","Fracture of radius or ulna","male",2010,"inj_mech_other15"
30.20767,"Other exposure to mechanical forces","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_mech_other16"
.0584487,"Other exposure to mechanical forces","Non-fatal submersion","male",2010,"inj_mech_other17"
9.08452,"Other exposure to mechanical forces","Dislocation of hip","male",2010,"inj_mech_other18"
88.49804,"Other exposure to mechanical forces","Minor traumatic brain injury","male",2010,"inj_mech_other19"
257.9532,"Other exposure to mechanical forces","Multiple significant injuries","male",2010,"inj_mech_other20"
46.67433,"Other exposure to mechanical forces","Burns with <20% total burned surface area","male",2010,"inj_mech_other21"
98.65776,"Other exposure to mechanical forces","Dislocation of shoulder","male",2010,"inj_mech_other22"
545.1373,"Other exposure to mechanical forces","Fracture of vertebral column","male",2010,"inj_mech_other23"
108.1853,"Other exposure to mechanical forces","Fracture of foot bone","male",2010,"inj_mech_other24"
190.2454,"Other exposure to mechanical forces","Complications of medical treatment","male",2010,"inj_mech_other25"
125.103,"Other exposure to mechanical forces","Moderate to severe traumatic brain injury","male",2010,"inj_mech_other26"
242.5432,"Other exposure to mechanical forces","Fracture of femur, other than femoral neck","male",2010,"inj_mech_other27"
126.9335,"Other exposure to mechanical forces","Amputation of finger (excluding thumb)","male",2010,"inj_mech_other28"
3.387679,"Other exposure to mechanical forces","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_mech_other29"
34.86321,"Other exposure to mechanical forces","Poisoning","male",2010,"inj_mech_other30"
220.778,"Other exposure to mechanical forces","Fracture of neck of femur","male",2010,"inj_mech_other31"
3.256195,"Other exposure to mechanical forces","Dislocation of knee","male",2010,"inj_mech_other32"
12.10686,"Other exposure to mechanical forces","Fracture of face bone","male",2010,"inj_mech_other33"
16.78918,"Other exposure to mechanical forces","Severe chest Injury","male",2010,"inj_mech_other34"
175.0597,"Other exposure to mechanical forces","Fracture of skull","male",2010,"inj_mech_other35"
58.13865,"Other road injuries","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_trans_road_other1"
2.791115,"Other road injuries","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_trans_road_other2"
3.341205,"Other road injuries","Complications of medical treatment","male",2010,"inj_trans_road_other3"
10.57231,"Other road injuries","Fracture of radius or ulna","male",2010,"inj_trans_road_other4"
.1987878,"Other road injuries","Poisoning","male",2010,"inj_trans_road_other5"
.4241241,"Other road injuries","Severe chest Injury","male",2010,"inj_trans_road_other6"
6.242797,"Other road injuries","Spinal cord lesion at neck level","male",2010,"inj_trans_road_other7"
10.01714,"Other road injuries","Fracture of femur, other than femoral neck","male",2010,"inj_trans_road_other8"
3.082987,"Other road injuries","Contusion","male",2010,"inj_trans_road_other9"
.0396023,"Other road injuries","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_trans_road_other10"
28.40284,"Other road injuries","Multiple significant injuries","male",2010,"inj_trans_road_other11"
4.756681,"Other road injuries","Fracture of vertebral column","male",2010,"inj_trans_road_other12"
1.884495,"Other road injuries","Fracture of foot bone","male",2010,"inj_trans_road_other13"
2.46778,"Other road injuries","Fracture of hand bone","male",2010,"inj_trans_road_other14"
17.40103,"Other road injuries","Moderate to severe traumatic brain injury","male",2010,"inj_trans_road_other15"
38.93689,"Other road injuries","Fracture of neck of femur","male",2010,"inj_trans_road_other16"
.0571103,"Other road injuries","Dislocation of knee","male",2010,"inj_trans_road_other17"
2.033117,"Other road injuries","Fracture of clavicle, scapula, or humerus","male",2010,"inj_trans_road_other18"
.2054421,"Other road injuries","Crush injury","male",2010,"inj_trans_road_other19"
.5441783,"Other road injuries","Dislocation of hip","male",2010,"inj_trans_road_other20"
.0046414,"Other road injuries","Non-fatal submersion","male",2010,"inj_trans_road_other21"
2.182704,"Other road injuries","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_trans_road_other22"
7.869367,"Other road injuries","Dislocation of shoulder","male",2010,"inj_trans_road_other23"
.0003023,"Other road injuries","Amputation of finger (excluding thumb)","male",2010,"inj_trans_road_other24"
5.505971,"Other road injuries","Fracture of pelvis","male",2010,"inj_trans_road_other25"
.1482238,"Other road injuries","Burns with <20% total burned surface area","male",2010,"inj_trans_road_other26"
.6634189,"Other road injuries","Injured nerves","male",2010,"inj_trans_road_other27"
.2239641,"Other road injuries","Fracture of face bone","male",2010,"inj_trans_road_other28"
4.165695,"Other road injuries","Spinal cord lesion below neck level","male",2010,"inj_trans_road_other29"
7.596855,"Other road injuries","Open wound","male",2010,"inj_trans_road_other30"
3.27353,"Other road injuries","Fracture of skull","male",2010,"inj_trans_road_other31"
.2491191,"Other road injuries","Injury to eyes (including foreign body eye)","male",2010,"inj_trans_road_other32"
2.096267,"Other road injuries","Minor traumatic brain injury","male",2010,"inj_trans_road_other33"
.2855334,"Other road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_trans_road_other34"
.5453003,"Other road injuries","Fracture of sternum or rib(s)","male",2010,"inj_trans_road_other35"
238.9592,"Other transport injuries","Multiple significant injuries","male",2010,"inj_trans_other1"
163.7593,"Other transport injuries","Fracture of neck of femur","male",2010,"inj_trans_other2"
186.4704,"Other transport injuries","Fracture of sternum or rib(s)","male",2010,"inj_trans_other3"
19.57847,"Other transport injuries","Spinal cord lesion at neck level","male",2010,"inj_trans_other4"
9.806376,"Other transport injuries","Dislocation of knee","male",2010,"inj_trans_other5"
7.275383,"Other transport injuries","Fracture of face bone","male",2010,"inj_trans_other6"
102.8714,"Other transport injuries","Moderate to severe traumatic brain injury","male",2010,"inj_trans_other7"
103.603,"Other transport injuries","Fracture of skull","male",2010,"inj_trans_other8"
28.08074,"Other transport injuries","Fracture of foot bone","male",2010,"inj_trans_other9"
76.395,"Other transport injuries","Fracture of radius or ulna","male",2010,"inj_trans_other10"
11.678,"Other transport injuries","Dislocation of hip","male",2010,"inj_trans_other11"
159.7338,"Other transport injuries","Fracture of pelvis","male",2010,"inj_trans_other12"
33.56007,"Other transport injuries","Minor traumatic brain injury","male",2010,"inj_trans_other13"
.7209144,"Other transport injuries","Non-fatal submersion","male",2010,"inj_trans_other14"
10.06532,"Other transport injuries","Severe chest Injury","male",2010,"inj_trans_other15"
4.724359,"Other transport injuries","Fracture of clavicle, scapula, or humerus","male",2010,"inj_trans_other16"
32.93892,"Other transport injuries","Crush injury","male",2010,"inj_trans_other17"
.7259166,"Other transport injuries","Injury to eyes (including foreign body eye)","male",2010,"inj_trans_other18"
3.380354,"Other transport injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_trans_other19"
84.58407,"Other transport injuries","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_trans_other20"
3.175838,"Other transport injuries","Amputation of finger (excluding thumb)","male",2010,"inj_trans_other21"
24.75924,"Other transport injuries","Burns with <20% total burned surface area","male",2010,"inj_trans_other22"
74.19785,"Other transport injuries","Open wound","male",2010,"inj_trans_other23"
227.5124,"Other transport injuries","Fracture of vertebral column","male",2010,"inj_trans_other24"
60.28009,"Other transport injuries","Spinal cord lesion below neck level","male",2010,"inj_trans_other25"
12.15544,"Other transport injuries","Injured nerves","male",2010,"inj_trans_other26"
132.261,"Other transport injuries","Complications of medical treatment","male",2010,"inj_trans_other27"
81.6108,"Other transport injuries","Fracture of femur, other than femoral neck","male",2010,"inj_trans_other28"
57.9796,"Other transport injuries","Contusion","male",2010,"inj_trans_other29"
68.00787,"Other transport injuries","Poisoning","male",2010,"inj_trans_other30"
812.9898,"Other transport injuries","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_trans_other31"
14.97153,"Other transport injuries","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_trans_other32"
127.1654,"Other transport injuries","Fracture of hand bone","male",2010,"inj_trans_other33"
3.207335,"Other transport injuries","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_trans_other34"
35.45183,"Other transport injuries","Dislocation of shoulder","male",2010,"inj_trans_other35"
88.87501,"Other unintentional injuries","Complications of medical treatment","male",2010,"inj_othunintent1"
250.8822,"Other unintentional injuries","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_othunintent2"
456.8625,"Other unintentional injuries","Open wound","male",2010,"inj_othunintent3"
197.2332,"Other unintentional injuries","Contusion","male",2010,"inj_othunintent4"
3.123592,"Other unintentional injuries","Fracture of face bone","male",2010,"inj_othunintent5"
9.803607,"Other unintentional injuries","Injury to eyes (including foreign body eye)","male",2010,"inj_othunintent6"
5.388967,"Other unintentional injuries","Dislocation of knee","male",2010,"inj_othunintent7"
23.9535,"Other unintentional injuries","Spinal cord lesion below neck level","male",2010,"inj_othunintent8"
30.97588,"Other unintentional injuries","Minor traumatic brain injury","male",2010,"inj_othunintent9"
79.35546,"Other unintentional injuries","Burns with <20% total burned surface area","male",2010,"inj_othunintent10"
301.404,"Other unintentional injuries","Fracture of neck of femur","male",2010,"inj_othunintent11"
57.24669,"Other unintentional injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_othunintent12"
.4342209,"Other unintentional injuries","Non-fatal submersion","male",2010,"inj_othunintent13"
18.57687,"Other unintentional injuries","Severe chest Injury","male",2010,"inj_othunintent14"
56.64091,"Other unintentional injuries","Fracture of radius or ulna","male",2010,"inj_othunintent15"
20.48436,"Other unintentional injuries","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_othunintent16"
10.97168,"Other unintentional injuries","Fracture of sternum or rib(s)","male",2010,"inj_othunintent17"
144.4103,"Other unintentional injuries","Fracture of pelvis","male",2010,"inj_othunintent18"
335.4034,"Other unintentional injuries","Fracture of hand bone","male",2010,"inj_othunintent19"
1003.713,"Other unintentional injuries","Fracture of vertebral column","male",2010,"inj_othunintent20"
48.23641,"Other unintentional injuries","Fracture of skull","male",2010,"inj_othunintent21"
77.61815,"Other unintentional injuries","Fracture of femur, other than femoral neck","male",2010,"inj_othunintent22"
13.41691,"Other unintentional injuries","Amputation of finger (excluding thumb)","male",2010,"inj_othunintent23"
35.34505,"Other unintentional injuries","Dislocation of shoulder","male",2010,"inj_othunintent24"
31.61843,"Other unintentional injuries","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_othunintent25"
82.34909,"Other unintentional injuries","Multiple significant injuries","male",2010,"inj_othunintent26"
44.41407,"Other unintentional injuries","Spinal cord lesion at neck level","male",2010,"inj_othunintent27"
32.77801,"Other unintentional injuries","Dislocation of hip","male",2010,"inj_othunintent28"
12.64557,"Other unintentional injuries","Crush injury","male",2010,"inj_othunintent29"
786.0791,"Other unintentional injuries","Poisoning","male",2010,"inj_othunintent30"
32.70546,"Other unintentional injuries","Fracture of foot bone","male",2010,"inj_othunintent31"
72.96088,"Other unintentional injuries","Moderate to severe traumatic brain injury","male",2010,"inj_othunintent32"
989.9185,"Other unintentional injuries","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_othunintent33"
20.23991,"Other unintentional injuries","Injured nerves","male",2010,"inj_othunintent34"
3.551294,"Other unintentional injuries","Fracture of clavicle, scapula, or humerus","male",2010,"inj_othunintent35"
.1695803,"Pedestrian road injuries by road vehicle","Amputation of finger (excluding thumb)","male",2010,"inj_trans_road_pedest1"
124.8679,"Pedestrian road injuries by road vehicle","Fracture of skull","male",2010,"inj_trans_road_pedest2"
20.91369,"Pedestrian road injuries by road vehicle","Injured nerves","male",2010,"inj_trans_road_pedest3"
237.7555,"Pedestrian road injuries by road vehicle","Complications of medical treatment","male",2010,"inj_trans_road_pedest4"
10.98043,"Pedestrian road injuries by road vehicle","Dislocation of hip","male",2010,"inj_trans_road_pedest5"
1301.312,"Pedestrian road injuries by road vehicle","Multiple significant injuries","male",2010,"inj_trans_road_pedest6"
10.02182,"Pedestrian road injuries by road vehicle","Poisoning","male",2010,"inj_trans_road_pedest7"
27.27097,"Pedestrian road injuries by road vehicle","Spinal cord lesion below neck level","male",2010,"inj_trans_road_pedest8"
13.39064,"Pedestrian road injuries by road vehicle","Fracture of clavicle, scapula, or humerus","male",2010,"inj_trans_road_pedest9"
4.817519,"Pedestrian road injuries by road vehicle","Environmental factors (e.g. temperature, pressure, electricity)","male",2010,"inj_trans_road_pedest10"
39.34389,"Pedestrian road injuries by road vehicle","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_trans_road_pedest11"
2.888211,"Pedestrian road injuries by road vehicle","Dislocation of knee","male",2010,"inj_trans_road_pedest12"
6.425365,"Pedestrian road injuries by road vehicle","Severe chest Injury","male",2010,"inj_trans_road_pedest13"
.2265557,"Pedestrian road injuries by road vehicle","Non-fatal submersion","male",2010,"inj_trans_road_pedest14"
6.309846,"Pedestrian road injuries by road vehicle","Injury to eyes (including foreign body eye)","male",2010,"inj_trans_road_pedest15"
100.3444,"Pedestrian road injuries by road vehicle","Fracture of pelvis","male",2010,"inj_trans_road_pedest16"
212.2627,"Pedestrian road injuries by road vehicle","Fracture of vertebral column","male",2010,"inj_trans_road_pedest17"
11.27806,"Pedestrian road injuries by road vehicle","Crush injury","male",2010,"inj_trans_road_pedest18"
57.2158,"Pedestrian road injuries by road vehicle","Contusion","male",2010,"inj_trans_road_pedest19"
2.173514,"Pedestrian road injuries by road vehicle","Fracture of sternum or rib(s)","male",2010,"inj_trans_road_pedest20"
166.0301,"Pedestrian road injuries by road vehicle","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_trans_road_pedest21"
219.793,"Pedestrian road injuries by road vehicle","Open wound","male",2010,"inj_trans_road_pedest22"
5.63036,"Pedestrian road injuries by road vehicle","Fracture of face bone","male",2010,"inj_trans_road_pedest23"
49.12014,"Pedestrian road injuries by road vehicle","Minor traumatic brain injury","male",2010,"inj_trans_road_pedest24"
373.6474,"Pedestrian road injuries by road vehicle","Fracture of neck of femur","male",2010,"inj_trans_road_pedest25"
41.10517,"Pedestrian road injuries by road vehicle","Fracture of foot bone","male",2010,"inj_trans_road_pedest26"
272.0872,"Pedestrian road injuries by road vehicle","Fracture of femur, other than femoral neck","male",2010,"inj_trans_road_pedest27"
29.73195,"Pedestrian road injuries by road vehicle","Fracture of hand bone","male",2010,"inj_trans_road_pedest28"
25.10326,"Pedestrian road injuries by road vehicle","Fracture of radius or ulna","male",2010,"inj_trans_road_pedest29"
11.42782,"Pedestrian road injuries by road vehicle","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_trans_road_pedest30"
9.089403,"Pedestrian road injuries by road vehicle","Burns with <20% total burned surface area","male",2010,"inj_trans_road_pedest31"
36.60657,"Pedestrian road injuries by road vehicle","Dislocation of shoulder","male",2010,"inj_trans_road_pedest32"
306.1149,"Pedestrian road injuries by road vehicle","Moderate to severe traumatic brain injury","male",2010,"inj_trans_road_pedest33"
854.5252,"Pedestrian road injuries by road vehicle","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_trans_road_pedest34"
64.9343,"Pedestrian road injuries by road vehicle","Spinal cord lesion at neck level","male",2010,"inj_trans_road_pedest35"
.9858446,"Poisonings","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","male",2010,"inj_poisoning1"
.833472,"Poisonings","Fracture of femur, other than femoral neck","male",2010,"inj_poisoning2"
3.423318,"Poisonings","Internal hemorrhage in abdomen or pelvis","male",2010,"inj_poisoning3"
.6176759,"Poisonings","Other injuries of muscle & tendon and other dislocations","male",2010,"inj_poisoning4"
2.36672,"Poisonings","Fracture of neck of femur","male",2010,"inj_poisoning5"
.3834916,"Poisonings","Fracture of foot bone","male",2010,"inj_poisoning6"
4.585189,"Poisonings","Fracture of patella, tibia, fibula, or ankle","male",2010,"inj_poisoning7"
.4992615,"Poisonings","Fracture of pelvis","male",2010,"inj_poisoning8"
.6171982,"Poisonings","Spinal cord lesion at neck level","male",2010,"inj_poisoning9"
.0699224,"Poisonings","Fracture of face bone","male",2010,"inj_poisoning10"
2.215823,"Poisonings","Multiple significant injuries","male",2010,"inj_poisoning11"
.0418807,"Poisonings","Dislocation of hip","male",2010,"inj_poisoning12"
8.268269,"Poisonings","Complications of medical treatment","male",2010,"inj_poisoning13"
.065424,"Poisonings","Non-fatal submersion","male",2010,"inj_poisoning14"
1.896265,"Poisonings","Moderate to severe traumatic brain injury","male",2010,"inj_poisoning15"
