value,source,target
.3010546,"Unintentional suffocation","Environmental factors (e.g. temperature, pressure, electricity)"
.01121,"Unintentional suffocation","Fracture of face bone"
.1198723,"Unintentional suffocation","Burns with <20% total burned surface area"
.0198303,"Unintentional suffocation","Fracture of clavicle, scapula, or humerus"
1.349782,"Unintentional suffocation","Contusion"
.8607746,"Unintentional suffocation","Internal hemorrhage in abdomen or pelvis"
4.265139,"Unintentional suffocation","Spinal cord lesion at neck level"
1.534869,"Unintentional suffocation","Moderate to severe traumatic brain injury"
.0955554,"Unintentional suffocation","Other injuries of muscle & tendon and other dislocations"
.0865423,"Unintentional suffocation","Non-fatal submersion"
11.15738,"Unintentional suffocation","Fracture of hand bone"
.0611048,"Unintentional suffocation","Fracture of sternum or rib(s)"
28.63937,"Unintentional suffocation","Spinal cord lesion below neck level"
.1153459,"Unintentional suffocation","Fracture of foot bone"
.2010389,"Unintentional suffocation","Injured nerves"
8017.381,"Adverse effects of medical treatment","Complications of medical treatment"
277.0431,"Other unintentional injuries","Poisoning"
2.60827,"Other unintentional injuries","Crush injury"
16.78287,"Other unintentional injuries","Burns with <20% total burned surface area"
26.41721,"Other unintentional injuries","Multiple significant injuries"
142.5055,"Other unintentional injuries","Open wound"
54.46368,"Other unintentional injuries","Fracture of pelvis"
3.292425,"Other unintentional injuries","Dislocation of knee"
35.77364,"Other unintentional injuries","Fracture of femur, other than femoral neck"
12.60528,"Other unintentional injuries","Severe chest Injury"
150.3919,"Other unintentional injuries","Fracture of neck of femur"
638.1979,"Other unintentional injuries","Fracture of vertebral column"
13.13746,"Other unintentional injuries","Dislocation of shoulder"
10.06044,"Other unintentional injuries","Fracture of skull"
61.65492,"Other unintentional injuries","Complications of medical treatment"
5.522522,"Other unintentional injuries","Fracture of sternum or rib(s)"
.2065431,"Other unintentional injuries","Non-fatal submersion"
14.56908,"Other unintentional injuries","Other injuries of muscle & tendon and other dislocations"
44.23848,"Other unintentional injuries","Fracture of radius or ulna"
1.668535,"Other unintentional injuries","Fracture of clavicle, scapula, or humerus"
11.83479,"Other unintentional injuries","Injured nerves"
6.483292,"Other unintentional injuries","Spinal cord lesion below neck level"
12.36434,"Other unintentional injuries","Minor traumatic brain injury"
535.7549,"Other unintentional injuries","Fracture of patella, tibia, fibula, or ankle"
26.31445,"Other unintentional injuries","Fracture of foot bone"
21.45052,"Other unintentional injuries","Moderate to severe traumatic brain injury"
79.6293,"Other unintentional injuries","Internal hemorrhage in abdomen or pelvis"
7.894784,"Other unintentional injuries","Environmental factors (e.g. temperature, pressure, electricity)"
12.56099,"Other unintentional injuries","Spinal cord lesion at neck level"
9.893822,"Other unintentional injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.282091,"Other unintentional injuries","Injury to eyes (including foreign body eye)"
.8499121,"Other unintentional injuries","Fracture of face bone"
1.547514,"Other unintentional injuries","Amputation of finger (excluding thumb)"
21.19888,"Other unintentional injuries","Dislocation of hip"
74.83955,"Other unintentional injuries","Contusion"
79.59093,"Other unintentional injuries","Fracture of hand bone"
2.187737,"Poisonings","Internal hemorrhage in abdomen or pelvis"
1.154291,"Poisonings","Multiple significant injuries"
.0764487,"Poisonings","Fracture of skull"
.0535815,"Poisonings","Severe chest Injury"
.326016,"Poisonings","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.025603,"Poisonings","Dislocation of hip"
2.257941,"Poisonings","Dislocation of shoulder"
1.191124,"Poisonings","Burns with <20% total burned surface area"
.7540523,"Poisonings","Environmental factors (e.g. temperature, pressure, electricity)"
.1499282,"Poisonings","Fracture of radius or ulna"
.0341126,"Poisonings","Injury to eyes (including foreign body eye)"
.0551684,"Poisonings","Dislocation of knee"
.3620429,"Poisonings","Fracture of pelvis"
.093423,"Poisonings","Fracture of hand bone"
.0120087,"Poisonings","Crush injury"
.5347434,"Poisonings","Open wound"
.5629032,"Poisonings","Moderate to severe traumatic brain injury"
.0115094,"Poisonings","Fracture of sternum or rib(s)"
.3097181,"Poisonings","Spinal cord lesion at neck level"
.4050624,"Poisonings","Fracture of vertebral column"
.3015128,"Poisonings","Minor traumatic brain injury"
.0914148,"Poisonings","Fracture of clavicle, scapula, or humerus"
.0213205,"Poisonings","Fracture of face bone"
4.932179,"Poisonings","Complications of medical treatment"
.4098581,"Poisonings","Fracture of femur, other than femoral neck"
.2098851,"Poisonings","Contusion"
.0944544,"Poisonings","Injured nerves"
.0143006,"Poisonings","Non-fatal submersion"
1.57532,"Poisonings","Fracture of neck of femur"
.3404686,"Poisonings","Other injuries of muscle & tendon and other dislocations"
437.4709,"Poisonings","Poisoning"
.1983009,"Poisonings","Spinal cord lesion below neck level"
.2189046,"Poisonings","Fracture of foot bone"
3.562196,"Poisonings","Fracture of patella, tibia, fibula, or ankle"
1.350797,"Self-harm","Spinal cord lesion below neck level"
.1873328,"Self-harm","Crush injury"
.0430355,"Self-harm","Fracture of face bone"
.3586258,"Self-harm","Minor traumatic brain injury"
.1409328,"Self-harm","Injury to eyes (including foreign body eye)"
1.330104,"Self-harm","Spinal cord lesion at neck level"
8.725624,"Self-harm","Open wound"
.0068571,"Self-harm","Fracture of sternum or rib(s)"
1.417379,"Self-harm","Burns with <20% total burned surface area"
.6450503,"Self-harm","Contusion"
.1831614,"Self-harm","Fracture of radius or ulna"
1.616629,"Self-harm","Internal hemorrhage in abdomen or pelvis"
1.310165,"Self-harm","Fracture of vertebral column"
4.606269,"Self-harm","Multiple significant injuries"
135.5137,"Self-harm","Poisoning"
.0191075,"Self-harm","Amputation of finger (excluding thumb)"
4.200826,"Self-harm","Fracture of patella, tibia, fibula, or ankle"
.0823089,"Self-harm","Fracture of clavicle, scapula, or humerus"
.019574,"Self-harm","Dislocation of knee"
.1368099,"Self-harm","Fracture of skull"
1.363151,"Self-harm","Other injuries of muscle & tendon and other dislocations"
.4864547,"Self-harm","Fracture of hand bone"
.0914961,"Self-harm","Non-fatal submersion"
1.78906,"Self-harm","Fracture of neck of femur"
.6671525,"Self-harm","Fracture of pelvis"
1.179415,"Self-harm","Environmental factors (e.g. temperature, pressure, electricity)"
.1141844,"Self-harm","Severe chest Injury"
1.194594,"Self-harm","Fracture of femur, other than femoral neck"
1.419239,"Self-harm","Injured nerves"
.0721395,"Self-harm","Dislocation of hip"
.6042742,"Self-harm","Fracture of foot bone"
10.90411,"Self-harm","Complications of medical treatment"
.5350364,"Self-harm","Dislocation of shoulder"
2.612666,"Self-harm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.312467,"Self-harm","Moderate to severe traumatic brain injury"
6.166905,"Other transport injuries","Spinal cord lesion at neck level"
.6448867,"Other transport injuries","Injury to eyes (including foreign body eye)"
112.4708,"Other transport injuries","Fracture of neck of femur"
33.66754,"Other transport injuries","Spinal cord lesion below neck level"
14.47797,"Other transport injuries","Fracture of foot bone"
5.906391,"Other transport injuries","Injured nerves"
60.86484,"Other transport injuries","Open wound"
2.00817,"Other transport injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
20.11679,"Other transport injuries","Minor traumatic brain injury"
113.8117,"Other transport injuries","Fracture of pelvis"
1.381351,"Other transport injuries","Environmental factors (e.g. temperature, pressure, electricity)"
11.84161,"Other transport injuries","Burns with <20% total burned surface area"
3.408276,"Other transport injuries","Fracture of face bone"
53.43029,"Other transport injuries","Contusion"
53.68364,"Other transport injuries","Moderate to severe traumatic brain injury"
585.4586,"Other transport injuries","Fracture of patella, tibia, fibula, or ankle"
10.46184,"Other transport injuries","Other injuries of muscle & tendon and other dislocations"
54.66814,"Other transport injuries","Fracture of femur, other than femoral neck"
.8824179,"Other transport injuries","Amputation of finger (excluding thumb)"
5.176768,"Other transport injuries","Dislocation of hip"
57.7775,"Other transport injuries","Fracture of sternum or rib(s)"
4.663043,"Other transport injuries","Fracture of clavicle, scapula, or humerus"
61.04919,"Other transport injuries","Fracture of hand bone"
17.87028,"Other transport injuries","Dislocation of shoulder"
3.779433,"Other transport injuries","Severe chest Injury"
106.5638,"Other transport injuries","Multiple significant injuries"
66.36417,"Other transport injuries","Fracture of radius or ulna"
133.2188,"Other transport injuries","Complications of medical treatment"
40.23453,"Other transport injuries","Fracture of skull"
52.62807,"Other transport injuries","Poisoning"
6.043362,"Other transport injuries","Dislocation of knee"
.5066029,"Other transport injuries","Non-fatal submersion"
30.28251,"Other transport injuries","Internal hemorrhage in abdomen or pelvis"
125.0502,"Other transport injuries","Fracture of vertebral column"
8.985933,"Other transport injuries","Crush injury"
22.51341,"Motorcyclist road injuries","Complications of medical treatment"
.0123274,"Motorcyclist road injuries","Non-fatal submersion"
20.05032,"Motorcyclist road injuries","Fracture of radius or ulna"
4.274301,"Motorcyclist road injuries","Injured nerves"
61.92994,"Motorcyclist road injuries","Open wound"
1.10991,"Motorcyclist road injuries","Severe chest Injury"
225.7287,"Motorcyclist road injuries","Multiple significant injuries"
6.084635,"Motorcyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
3.330126,"Motorcyclist road injuries","Dislocation of hip"
11.23696,"Motorcyclist road injuries","Minor traumatic brain injury"
230.7853,"Motorcyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
.7984904,"Motorcyclist road injuries","Dislocation of knee"
1.783029,"Motorcyclist road injuries","Fracture of face bone"
9.43952,"Motorcyclist road injuries","Spinal cord lesion below neck level"
.6124789,"Motorcyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.0156806,"Motorcyclist road injuries","Amputation of finger (excluding thumb)"
12.45088,"Motorcyclist road injuries","Fracture of hand bone"
66.16024,"Motorcyclist road injuries","Fracture of femur, other than femoral neck"
26.20037,"Motorcyclist road injuries","Fracture of pelvis"
23.52092,"Motorcyclist road injuries","Fracture of vertebral column"
.7091277,"Motorcyclist road injuries","Fracture of sternum or rib(s)"
.7111919,"Motorcyclist road injuries","Injury to eyes (including foreign body eye)"
21.85365,"Motorcyclist road injuries","Internal hemorrhage in abdomen or pelvis"
17.31431,"Motorcyclist road injuries","Fracture of foot bone"
4.207455,"Motorcyclist road injuries","Fracture of clavicle, scapula, or humerus"
4.536138,"Motorcyclist road injuries","Burns with <20% total burned surface area"
13.35054,"Motorcyclist road injuries","Dislocation of shoulder"
13.92986,"Motorcyclist road injuries","Fracture of skull"
.8060774,"Motorcyclist road injuries","Poisoning"
64.25105,"Motorcyclist road injuries","Moderate to severe traumatic brain injury"
13.63854,"Motorcyclist road injuries","Other injuries of muscle & tendon and other dislocations"
12.49234,"Motorcyclist road injuries","Spinal cord lesion at neck level"
11.683,"Motorcyclist road injuries","Contusion"
2.074778,"Motorcyclist road injuries","Crush injury"
55.20045,"Motorcyclist road injuries","Fracture of neck of femur"
709.1818,"Motor vehicle road injuries","Fracture of patella, tibia, fibula, or ankle"
863.9907,"Motor vehicle road injuries","Multiple significant injuries"
202.95,"Motor vehicle road injuries","Fracture of femur, other than femoral neck"
3.557215,"Motor vehicle road injuries","Poisoning"
.3038062,"Motor vehicle road injuries","Amputation of finger (excluding thumb)"
11.34391,"Motor vehicle road injuries","Fracture of sternum or rib(s)"
147.3391,"Motor vehicle road injuries","Fracture of pelvis"
323.0406,"Motor vehicle road injuries","Fracture of neck of femur"
3.9771,"Motor vehicle road injuries","Injury to eyes (including foreign body eye)"
12.69717,"Motor vehicle road injuries","Injured nerves"
20.4438,"Motor vehicle road injuries","Dislocation of shoulder"
229.3121,"Motor vehicle road injuries","Open wound"
17.08158,"Motor vehicle road injuries","Dislocation of hip"
4.826923,"Motor vehicle road injuries","Crush injury"
.7630174,"Motor vehicle road injuries","Dislocation of knee"
55.4158,"Motor vehicle road injuries","Spinal cord lesion below neck level"
3.305066,"Motor vehicle road injuries","Burns with <20% total burned surface area"
54.13375,"Motor vehicle road injuries","Minor traumatic brain injury"
30.07422,"Motor vehicle road injuries","Other injuries of muscle & tendon and other dislocations"
61.92631,"Motor vehicle road injuries","Internal hemorrhage in abdomen or pelvis"
.0741853,"Motor vehicle road injuries","Non-fatal submersion"
111.9991,"Motor vehicle road injuries","Contusion"
207.6095,"Motor vehicle road injuries","Moderate to severe traumatic brain injury"
37.40788,"Motor vehicle road injuries","Fracture of skull"
178.0329,"Motor vehicle road injuries","Fracture of vertebral column"
104.7978,"Motor vehicle road injuries","Spinal cord lesion at neck level"
47.78228,"Motor vehicle road injuries","Fracture of radius or ulna"
29.31495,"Motor vehicle road injuries","Fracture of hand bone"
26.86363,"Motor vehicle road injuries","Complications of medical treatment"
4.019289,"Motor vehicle road injuries","Fracture of face bone"
22.68815,"Motor vehicle road injuries","Fracture of foot bone"
12.2558,"Motor vehicle road injuries","Severe chest Injury"
11.17192,"Motor vehicle road injuries","Fracture of clavicle, scapula, or humerus"
3.519987,"Motor vehicle road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.694518,"Motor vehicle road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.0141658,"Other road injuries","Non-fatal submersion"
.0355034,"Other road injuries","Dislocation of knee"
.1183851,"Other road injuries","Crush injury"
3.700142,"Other road injuries","Fracture of vertebral column"
3.8412,"Other road injuries","Spinal cord lesion at neck level"
1.385581,"Other road injuries","Spinal cord lesion below neck level"
.1153715,"Other road injuries","Poisoning"
8.972884,"Other road injuries","Moderate to severe traumatic brain injury"
27.24715,"Other road injuries","Fracture of neck of femur"
1.66432,"Other road injuries","Minor traumatic brain injury"
.4636528,"Other road injuries","Fracture of skull"
.0619281,"Other road injuries","Burns with <20% total burned surface area"
1.064947,"Other road injuries","Fracture of hand bone"
2.563636,"Other road injuries","Fracture of pelvis"
.2777935,"Other road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
20.29525,"Other road injuries","Fracture of patella, tibia, fibula, or ankle"
.0990169,"Other road injuries","Fracture of face bone"
.0185142,"Other road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.7705802,"Other road injuries","Fracture of foot bone"
1.673444,"Other road injuries","Dislocation of shoulder"
.1695598,"Other road injuries","Severe chest Injury"
.9673747,"Other road injuries","Other injuries of muscle & tendon and other dislocations"
3.340544,"Other road injuries","Fracture of radius or ulna"
.1816931,"Other road injuries","Dislocation of hip"
1.322181,"Other road injuries","Contusion"
3.341465,"Other road injuries","Fracture of femur, other than femoral neck"
8.018273,"Other road injuries","Multiple significant injuries"
4.102577,"Other road injuries","Complications of medical treatment"
1.307248,"Other road injuries","Fracture of clavicle, scapula, or humerus"
.0953901,"Other road injuries","Injury to eyes (including foreign body eye)"
.1534118,"Other road injuries","Injured nerves"
.1755853,"Other road injuries","Fracture of sternum or rib(s)"
2.168416,"Other road injuries","Open wound"
1.32087,"Other road injuries","Internal hemorrhage in abdomen or pelvis"
67.06543,"Cyclist road injuries","Fracture of neck of femur"
56.60864,"Cyclist road injuries","Moderate to severe traumatic brain injury"
157.5164,"Cyclist road injuries","Open wound"
17.7456,"Cyclist road injuries","Fracture of hand bone"
5.146132,"Cyclist road injuries","Fracture of foot bone"
5.070136,"Cyclist road injuries","Spinal cord lesion below neck level"
10.22571,"Cyclist road injuries","Dislocation of shoulder"
1.920196,"Cyclist road injuries","Injured nerves"
19.02138,"Cyclist road injuries","Minor traumatic brain injury"
.6720033,"Cyclist road injuries","Injury to eyes (including foreign body eye)"
1.958656,"Cyclist road injuries","Fracture of sternum or rib(s)"
1.02772,"Cyclist road injuries","Severe chest Injury"
.1433469,"Cyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
43.92337,"Cyclist road injuries","Fracture of radius or ulna"
18.64822,"Cyclist road injuries","Fracture of femur, other than femoral neck"
.0319519,"Cyclist road injuries","Non-fatal submersion"
17.31626,"Cyclist road injuries","Contusion"
7.483773,"Cyclist road injuries","Internal hemorrhage in abdomen or pelvis"
.5144016,"Cyclist road injuries","Poisoning"
.3847567,"Cyclist road injuries","Burns with <20% total burned surface area"
.307683,"Cyclist road injuries","Dislocation of knee"
77.59956,"Cyclist road injuries","Fracture of vertebral column"
5.232337,"Cyclist road injuries","Fracture of clavicle, scapula, or humerus"
9.343612,"Cyclist road injuries","Fracture of skull"
74.66319,"Cyclist road injuries","Multiple significant injuries"
6.212142,"Cyclist road injuries","Other injuries of muscle & tendon and other dislocations"
9.327672,"Cyclist road injuries","Spinal cord lesion at neck level"
6.829916,"Cyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.144877,"Cyclist road injuries","Dislocation of hip"
238.6416,"Cyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
1.499383,"Cyclist road injuries","Crush injury"
9.382933,"Cyclist road injuries","Complications of medical treatment"
16.48667,"Cyclist road injuries","Fracture of pelvis"
.0306452,"Cyclist road injuries","Amputation of finger (excluding thumb)"
1.322929,"Cyclist road injuries","Fracture of face bone"
7.04982,"Pedestrian road injuries by road vehicle","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
199.5788,"Pedestrian road injuries by road vehicle","Fracture of neck of femur"
709.3376,"Pedestrian road injuries by road vehicle","Multiple significant injuries"
161.9691,"Pedestrian road injuries by road vehicle","Complications of medical treatment"
23.18857,"Pedestrian road injuries by road vehicle","Fracture of radius or ulna"
.1912675,"Pedestrian road injuries by road vehicle","Non-fatal submersion"
17.24388,"Pedestrian road injuries by road vehicle","Dislocation of shoulder"
59.93606,"Pedestrian road injuries by road vehicle","Fracture of skull"
31.93093,"Pedestrian road injuries by road vehicle","Fracture of foot bone"
124.337,"Pedestrian road injuries by road vehicle","Fracture of pelvis"
6.975364,"Pedestrian road injuries by road vehicle","Dislocation of hip"
6.304376,"Pedestrian road injuries by road vehicle","Crush injury"
166.5236,"Pedestrian road injuries by road vehicle","Fracture of vertebral column"
26.6709,"Pedestrian road injuries by road vehicle","Other injuries of muscle & tendon and other dislocations"
1.17069,"Pedestrian road injuries by road vehicle","Fracture of sternum or rib(s)"
9.850448,"Pedestrian road injuries by road vehicle","Fracture of clavicle, scapula, or humerus"
3.802803,"Pedestrian road injuries by road vehicle","Injury to eyes (including foreign body eye)"
36.81966,"Pedestrian road injuries by road vehicle","Contusion"
26.16828,"Pedestrian road injuries by road vehicle","Spinal cord lesion at neck level"
470.2743,"Pedestrian road injuries by road vehicle","Fracture of patella, tibia, fibula, or ankle"
16.57325,"Pedestrian road injuries by road vehicle","Spinal cord lesion below neck level"
2.923469,"Pedestrian road injuries by road vehicle","Environmental factors (e.g. temperature, pressure, electricity)"
77.02267,"Pedestrian road injuries by road vehicle","Internal hemorrhage in abdomen or pelvis"
5.990479,"Pedestrian road injuries by road vehicle","Burns with <20% total burned surface area"
14.51755,"Pedestrian road injuries by road vehicle","Fracture of hand bone"
166.4945,"Pedestrian road injuries by road vehicle","Moderate to severe traumatic brain injury"
112.1653,"Pedestrian road injuries by road vehicle","Open wound"
7.530174,"Pedestrian road injuries by road vehicle","Poisoning"
34.23663,"Pedestrian road injuries by road vehicle","Minor traumatic brain injury"
3.65173,"Pedestrian road injuries by road vehicle","Severe chest Injury"
162.8632,"Pedestrian road injuries by road vehicle","Fracture of femur, other than femoral neck"
1.473906,"Pedestrian road injuries by road vehicle","Dislocation of knee"
2.925786,"Pedestrian road injuries by road vehicle","Fracture of face bone"
14.66268,"Pedestrian road injuries by road vehicle","Injured nerves"
.0427086,"Pedestrian road injuries by road vehicle","Amputation of finger (excluding thumb)"
