value,source,target
1.903577,"Unintentional suffocation","Fracture of skull"
.0007581,"Unintentional suffocation","Dislocation of knee"
1.999893,"Unintentional suffocation","Complications of medical treatment"
.0005809,"Unintentional suffocation","Multiple significant injuries"
.4504527,"Unintentional suffocation","Severe chest Injury"
.0356891,"Unintentional suffocation","Fracture of clavicle, scapula, or humerus"
6.34472,"Unintentional suffocation","Fracture of vertebral column"
4.418816,"Unintentional suffocation","Internal hemorrhage in abdomen or pelvis"
.1909806,"Unintentional suffocation","Non-fatal submersion"
9.106296,"Unintentional suffocation","Spinal cord lesion at neck level"
.1505844,"Unintentional suffocation","Crush injury"
1.127453,"Unintentional suffocation","Fracture of femur, other than femoral neck"
4.336572,"Unintentional suffocation","Fracture of radius or ulna"
8100.907,"Adverse effects of medical treatment","Complications of medical treatment"
35.7258,"Other unintentional injuries","Dislocation of shoulder"
20.76861,"Other unintentional injuries","Environmental factors (e.g. temperature, pressure, electricity)"
3.14255,"Other unintentional injuries","Fracture of face bone"
54.77131,"Other unintentional injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
80.11207,"Other unintentional injuries","Burns with <20% total burned surface area"
47.7592,"Other unintentional injuries","Fracture of skull"
31.23902,"Other unintentional injuries","Minor traumatic brain injury"
11.05659,"Other unintentional injuries","Fracture of sternum or rib(s)"
31.85845,"Other unintentional injuries","Other injuries of muscle & tendon and other dislocations"
60.33862,"Other unintentional injuries","Fracture of radius or ulna"
5.529695,"Other unintentional injuries","Dislocation of knee"
20.97421,"Other unintentional injuries","Injured nerves"
19.71768,"Other unintentional injuries","Severe chest Injury"
76.70032,"Other unintentional injuries","Multiple significant injuries"
32.8949,"Other unintentional injuries","Dislocation of hip"
1039.138,"Other unintentional injuries","Fracture of vertebral column"
3.726542,"Other unintentional injuries","Fracture of clavicle, scapula, or humerus"
33.68328,"Other unintentional injuries","Fracture of foot bone"
13.48151,"Other unintentional injuries","Amputation of finger (excluding thumb)"
23.37255,"Other unintentional injuries","Spinal cord lesion below neck level"
78.8812,"Other unintentional injuries","Fracture of femur, other than femoral neck"
195.7898,"Other unintentional injuries","Contusion"
270.1858,"Other unintentional injuries","Fracture of neck of femur"
45.20832,"Other unintentional injuries","Spinal cord lesion at neck level"
459.6957,"Other unintentional injuries","Open wound"
89.97973,"Other unintentional injuries","Complications of medical treatment"
9.624147,"Other unintentional injuries","Injury to eyes (including foreign body eye)"
787.0957,"Other unintentional injuries","Poisoning"
73.61259,"Other unintentional injuries","Moderate to severe traumatic brain injury"
146.5311,"Other unintentional injuries","Fracture of pelvis"
1010.035,"Other unintentional injuries","Fracture of patella, tibia, fibula, or ankle"
309.783,"Other unintentional injuries","Fracture of hand bone"
255.4134,"Other unintentional injuries","Internal hemorrhage in abdomen or pelvis"
.4298376,"Other unintentional injuries","Non-fatal submersion"
12.7467,"Other unintentional injuries","Crush injury"
.8600056,"Poisonings","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.256627,"Poisonings","Fracture of hand bone"
.1920838,"Poisonings","Fracture of radius or ulna"
.2089768,"Poisonings","Fracture of skull"
.0617672,"Poisonings","Dislocation of knee"
.3595592,"Poisonings","Fracture of foot bone"
.7401134,"Poisonings","Minor traumatic brain injury"
.0772688,"Poisonings","Severe chest Injury"
1.808696,"Poisonings","Fracture of neck of femur"
.3309441,"Poisonings","Spinal cord lesion below neck level"
.5847518,"Poisonings","Spinal cord lesion at neck level"
3.280735,"Poisonings","Internal hemorrhage in abdomen or pelvis"
.5819668,"Poisonings","Other injuries of muscle & tendon and other dislocations"
.0657937,"Poisonings","Fracture of face bone"
1.086572,"Poisonings","Environmental factors (e.g. temperature, pressure, electricity)"
.0610735,"Poisonings","Non-fatal submersion"
7.51322,"Poisonings","Complications of medical treatment"
4.028732,"Poisonings","Burns with <20% total burned surface area"
.2623047,"Poisonings","Contusion"
603.5069,"Poisonings","Poisoning"
.4593861,"Poisonings","Fracture of pelvis"
4.288935,"Poisonings","Fracture of patella, tibia, fibula, or ankle"
.1689843,"Poisonings","Injured nerves"
.7748618,"Poisonings","Fracture of femur, other than femoral neck"
3.556379,"Poisonings","Dislocation of shoulder"
.3982177,"Poisonings","Fracture of vertebral column"
.11579,"Poisonings","Injury to eyes (including foreign body eye)"
1.867632,"Poisonings","Multiple significant injuries"
.0236709,"Poisonings","Crush injury"
1.816439,"Poisonings","Moderate to severe traumatic brain injury"
1.064102,"Poisonings","Open wound"
.0376264,"Poisonings","Dislocation of hip"
.0341989,"Poisonings","Fracture of sternum or rib(s)"
.1112946,"Poisonings","Fracture of clavicle, scapula, or humerus"
2.434762,"Self-harm","Fracture of vertebral column"
.0295545,"Self-harm","Fracture of sternum or rib(s)"
10.61882,"Self-harm","Fracture of patella, tibia, fibula, or ankle"
.2073628,"Self-harm","Fracture of face bone"
.0962528,"Self-harm","Dislocation of hip"
2.886871,"Self-harm","Spinal cord lesion below neck level"
.1394083,"Self-harm","Non-fatal submersion"
1.945191,"Self-harm","Burns with <20% total burned surface area"
9.40941,"Self-harm","Multiple significant injuries"
7.193262,"Self-harm","Moderate to severe traumatic brain injury"
.6328557,"Self-harm","Severe chest Injury"
2.797708,"Self-harm","Fracture of hand bone"
1.943116,"Self-harm","Fracture of foot bone"
2.024959,"Self-harm","Dislocation of shoulder"
.4487539,"Self-harm","Fracture of radius or ulna"
134.0164,"Self-harm","Poisoning"
8.099582,"Self-harm","Internal hemorrhage in abdomen or pelvis"
1.279794,"Self-harm","Fracture of skull"
3.936243,"Self-harm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.7824976,"Self-harm","Crush injury"
24.11526,"Self-harm","Open wound"
5.097824,"Self-harm","Injured nerves"
.2113373,"Self-harm","Fracture of clavicle, scapula, or humerus"
1.211931,"Self-harm","Minor traumatic brain injury"
.0930557,"Self-harm","Amputation of finger (excluding thumb)"
4.892797,"Self-harm","Spinal cord lesion at neck level"
15.73218,"Self-harm","Complications of medical treatment"
.3290954,"Self-harm","Injury to eyes (including foreign body eye)"
2.459325,"Self-harm","Fracture of femur, other than femoral neck"
1.33501,"Self-harm","Contusion"
3.58843,"Self-harm","Other injuries of muscle & tendon and other dislocations"
.02394,"Self-harm","Dislocation of knee"
2.991718,"Self-harm","Fracture of neck of femur"
2.379242,"Self-harm","Environmental factors (e.g. temperature, pressure, electricity)"
1.215805,"Self-harm","Fracture of pelvis"
36.19767,"Other transport injuries","Crush injury"
79.7309,"Other transport injuries","Open wound"
38.27664,"Other transport injuries","Dislocation of shoulder"
60.53784,"Other transport injuries","Spinal cord lesion below neck level"
3.452115,"Other transport injuries","Environmental factors (e.g. temperature, pressure, electricity)"
3.370741,"Other transport injuries","Amputation of finger (excluding thumb)"
27.13864,"Other transport injuries","Burns with <20% total burned surface area"
88.00175,"Other transport injuries","Fracture of femur, other than femoral neck"
67.00142,"Other transport injuries","Contusion"
112.8633,"Other transport injuries","Moderate to severe traumatic brain injury"
247.9351,"Other transport injuries","Fracture of vertebral column"
20.80226,"Other transport injuries","Spinal cord lesion at neck level"
171.7011,"Other transport injuries","Fracture of pelvis"
13.45253,"Other transport injuries","Injured nerves"
71.93689,"Other transport injuries","Poisoning"
16.56024,"Other transport injuries","Other injuries of muscle & tendon and other dislocations"
86.68839,"Other transport injuries","Fracture of radius or ulna"
141.6969,"Other transport injuries","Complications of medical treatment"
10.72296,"Other transport injuries","Dislocation of knee"
93.48415,"Other transport injuries","Internal hemorrhage in abdomen or pelvis"
112.8763,"Other transport injuries","Fracture of skull"
8.111815,"Other transport injuries","Fracture of face bone"
245.5174,"Other transport injuries","Multiple significant injuries"
11.08987,"Other transport injuries","Severe chest Injury"
36.13551,"Other transport injuries","Minor traumatic brain injury"
.7544172,"Other transport injuries","Non-fatal submersion"
.7528666,"Other transport injuries","Injury to eyes (including foreign body eye)"
162.7051,"Other transport injuries","Fracture of neck of femur"
12.64462,"Other transport injuries","Dislocation of hip"
211.9605,"Other transport injuries","Fracture of sternum or rib(s)"
918.3702,"Other transport injuries","Fracture of patella, tibia, fibula, or ankle"
3.486653,"Other transport injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
31.09763,"Other transport injuries","Fracture of foot bone"
141.3219,"Other transport injuries","Fracture of hand bone"
5.020865,"Other transport injuries","Fracture of clavicle, scapula, or humerus"
146.0676,"Motorcyclist road injuries","Internal hemorrhage in abdomen or pelvis"
3.202359,"Motorcyclist road injuries","Poisoning"
1035.52,"Motorcyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
286.0842,"Motorcyclist road injuries","Moderate to severe traumatic brain injury"
6.577709,"Motorcyclist road injuries","Severe chest Injury"
41.41538,"Motorcyclist road injuries","Fracture of radius or ulna"
14.53316,"Motorcyclist road injuries","Crush injury"
5.343565,"Motorcyclist road injuries","Fracture of sternum or rib(s)"
3.688042,"Motorcyclist road injuries","Injury to eyes (including foreign body eye)"
2.74562,"Motorcyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
88.64754,"Motorcyclist road injuries","Fracture of pelvis"
16.19729,"Motorcyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
11.71988,"Motorcyclist road injuries","Burns with <20% total burned surface area"
778.5793,"Motorcyclist road injuries","Multiple significant injuries"
90.38795,"Motorcyclist road injuries","Dislocation of shoulder"
99.13197,"Motorcyclist road injuries","Spinal cord lesion at neck level"
3.451691,"Motorcyclist road injuries","Dislocation of knee"
45.89457,"Motorcyclist road injuries","Contusion"
14.72377,"Motorcyclist road injuries","Dislocation of hip"
.1631934,"Motorcyclist road injuries","Amputation of finger (excluding thumb)"
118.1572,"Motorcyclist road injuries","Fracture of skull"
24.51833,"Motorcyclist road injuries","Injured nerves"
298.1542,"Motorcyclist road injuries","Fracture of femur, other than femoral neck"
49.35565,"Motorcyclist road injuries","Minor traumatic brain injury"
10.11677,"Motorcyclist road injuries","Fracture of face bone"
95.89883,"Motorcyclist road injuries","Complications of medical treatment"
18.34859,"Motorcyclist road injuries","Fracture of clavicle, scapula, or humerus"
227.1792,"Motorcyclist road injuries","Open wound"
58.38549,"Motorcyclist road injuries","Spinal cord lesion below neck level"
83.32788,"Motorcyclist road injuries","Fracture of foot bone"
103.9832,"Motorcyclist road injuries","Fracture of vertebral column"
58.01276,"Motorcyclist road injuries","Other injuries of muscle & tendon and other dislocations"
.0257424,"Motorcyclist road injuries","Non-fatal submersion"
301.0529,"Motorcyclist road injuries","Fracture of neck of femur"
60.8884,"Motorcyclist road injuries","Fracture of hand bone"
.120908,"Motor vehicle road injuries","Non-fatal submersion"
93.33875,"Motor vehicle road injuries","Minor traumatic brain injury"
142.9642,"Motor vehicle road injuries","Fracture of skull"
264.4078,"Motor vehicle road injuries","Fracture of pelvis"
156.6723,"Motor vehicle road injuries","Internal hemorrhage in abdomen or pelvis"
12.84467,"Motor vehicle road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
220.5494,"Motor vehicle road injuries","Spinal cord lesion at neck level"
218.6251,"Motor vehicle road injuries","Contusion"
1715.806,"Motor vehicle road injuries","Fracture of patella, tibia, fibula, or ankle"
.9468517,"Motor vehicle road injuries","Amputation of finger (excluding thumb)"
8.707457,"Motor vehicle road injuries","Burns with <20% total burned surface area"
25.71949,"Motor vehicle road injuries","Severe chest Injury"
55.24942,"Motor vehicle road injuries","Complications of medical treatment"
10.8749,"Motor vehicle road injuries","Poisoning"
465.3155,"Motor vehicle road injuries","Open wound"
51.78042,"Motor vehicle road injuries","Dislocation of shoulder"
537.3725,"Motor vehicle road injuries","Fracture of neck of femur"
7.854136,"Motor vehicle road injuries","Injury to eyes (including foreign body eye)"
1.377766,"Motor vehicle road injuries","Dislocation of knee"
59.17728,"Motor vehicle road injuries","Fracture of hand bone"
1552.263,"Motor vehicle road injuries","Multiple significant injuries"
42.01938,"Motor vehicle road injuries","Other injuries of muscle & tendon and other dislocations"
42.29745,"Motor vehicle road injuries","Dislocation of hip"
17.65413,"Motor vehicle road injuries","Fracture of clavicle, scapula, or humerus"
28.4731,"Motor vehicle road injuries","Injured nerves"
387.425,"Motor vehicle road injuries","Fracture of femur, other than femoral neck"
10.02271,"Motor vehicle road injuries","Crush injury"
107.1637,"Motor vehicle road injuries","Spinal cord lesion below neck level"
309.3226,"Motor vehicle road injuries","Fracture of vertebral column"
435.1086,"Motor vehicle road injuries","Moderate to severe traumatic brain injury"
26.54223,"Motor vehicle road injuries","Fracture of sternum or rib(s)"
4.189131,"Motor vehicle road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
8.372278,"Motor vehicle road injuries","Fracture of face bone"
27.69179,"Motor vehicle road injuries","Fracture of foot bone"
68.08521,"Motor vehicle road injuries","Fracture of radius or ulna"
3.459442,"Other road injuries","Complications of medical treatment"
.6152569,"Other road injuries","Fracture of sternum or rib(s)"
2.300533,"Other road injuries","Minor traumatic brain injury"
27.36895,"Other road injuries","Multiple significant injuries"
5.343774,"Other road injuries","Fracture of vertebral column"
.4514075,"Other road injuries","Severe chest Injury"
.2047534,"Other road injuries","Poisoning"
.5708384,"Other road injuries","Dislocation of hip"
3.067957,"Other road injuries","Internal hemorrhage in abdomen or pelvis"
37.99487,"Other road injuries","Fracture of neck of femur"
18.72951,"Other road injuries","Moderate to severe traumatic brain injury"
8.870896,"Other road injuries","Dislocation of shoulder"
5.806988,"Other road injuries","Fracture of pelvis"
.043963,"Other road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.0002954,"Other road injuries","Amputation of finger (excluding thumb)"
63.59113,"Other road injuries","Fracture of patella, tibia, fibula, or ankle"
.1593844,"Other road injuries","Burns with <20% total burned surface area"
2.046092,"Other road injuries","Fracture of foot bone"
.7138457,"Other road injuries","Injured nerves"
.2229297,"Other road injuries","Crush injury"
10.90316,"Other road injuries","Fracture of femur, other than femoral neck"
3.648042,"Other road injuries","Fracture of skull"
.2441721,"Other road injuries","Fracture of face bone"
6.588333,"Other road injuries","Spinal cord lesion at neck level"
.2733907,"Other road injuries","Injury to eyes (including foreign body eye)"
.0045747,"Other road injuries","Non-fatal submersion"
.2815884,"Other road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.372943,"Other road injuries","Other injuries of muscle & tendon and other dislocations"
4.295148,"Other road injuries","Spinal cord lesion below neck level"
2.655748,"Other road injuries","Fracture of hand bone"
3.293196,"Other road injuries","Contusion"
11.26379,"Other road injuries","Fracture of radius or ulna"
8.158386,"Other road injuries","Open wound"
2.130735,"Other road injuries","Fracture of clavicle, scapula, or humerus"
.0639841,"Other road injuries","Dislocation of knee"
296.2772,"Cyclist road injuries","Open wound"
450.2342,"Cyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
8.809775,"Cyclist road injuries","Fracture of foot bone"
19.6452,"Cyclist road injuries","Fracture of skull"
119.5609,"Cyclist road injuries","Moderate to severe traumatic brain injury"
5.012677,"Cyclist road injuries","Injured nerves"
.5032793,"Cyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
7.573514,"Cyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
28.94455,"Cyclist road injuries","Contusion"
.9671841,"Cyclist road injuries","Burns with <20% total burned surface area"
224.1873,"Cyclist road injuries","Fracture of neck of femur"
.5674729,"Cyclist road injuries","Dislocation of knee"
9.58717,"Cyclist road injuries","Fracture of sternum or rib(s)"
36.96071,"Cyclist road injuries","Minor traumatic brain injury"
9.676684,"Cyclist road injuries","Spinal cord lesion below neck level"
51.59917,"Cyclist road injuries","Fracture of femur, other than femoral neck"
22.78131,"Cyclist road injuries","Internal hemorrhage in abdomen or pelvis"
42.15932,"Cyclist road injuries","Spinal cord lesion at neck level"
3.436792,"Cyclist road injuries","Fracture of face bone"
9.716567,"Cyclist road injuries","Fracture of clavicle, scapula, or humerus"
272.4012,"Cyclist road injuries","Fracture of vertebral column"
71.90871,"Cyclist road injuries","Fracture of radius or ulna"
36.20901,"Cyclist road injuries","Dislocation of shoulder"
11.50932,"Cyclist road injuries","Other injuries of muscle & tendon and other dislocations"
2.926177,"Cyclist road injuries","Crush injury"
25.4478,"Cyclist road injuries","Fracture of pelvis"
1.909752,"Cyclist road injuries","Injury to eyes (including foreign body eye)"
.0404637,"Cyclist road injuries","Non-fatal submersion"
38.695,"Cyclist road injuries","Fracture of hand bone"
5.118514,"Cyclist road injuries","Severe chest Injury"
21.63811,"Cyclist road injuries","Complications of medical treatment"
1.120636,"Cyclist road injuries","Poisoning"
156.742,"Cyclist road injuries","Multiple significant injuries"
2.375199,"Cyclist road injuries","Dislocation of hip"
.1856709,"Cyclist road injuries","Amputation of finger (excluding thumb)"
5.27228,"Pedestrian road injuries by road vehicle","Environmental factors (e.g. temperature, pressure, electricity)"
12.09675,"Pedestrian road injuries by road vehicle","Crush injury"
108.026,"Pedestrian road injuries by road vehicle","Fracture of pelvis"
42.69453,"Pedestrian road injuries by road vehicle","Other injuries of muscle & tendon and other dislocations"
6.823198,"Pedestrian road injuries by road vehicle","Severe chest Injury"
11.77576,"Pedestrian road injuries by road vehicle","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
11.86889,"Pedestrian road injuries by road vehicle","Dislocation of hip"
69.72491,"Pedestrian road injuries by road vehicle","Spinal cord lesion at neck level"
251.8123,"Pedestrian road injuries by road vehicle","Complications of medical treatment"
2.437279,"Pedestrian road injuries by road vehicle","Fracture of sternum or rib(s)"
38.2527,"Pedestrian road injuries by road vehicle","Dislocation of shoulder"
3.205796,"Pedestrian road injuries by road vehicle","Dislocation of knee"
242.6615,"Pedestrian road injuries by road vehicle","Fracture of vertebral column"
22.68712,"Pedestrian road injuries by road vehicle","Injured nerves"
52.05605,"Pedestrian road injuries by road vehicle","Minor traumatic brain injury"
234.0077,"Pedestrian road injuries by road vehicle","Open wound"
27.99059,"Pedestrian road injuries by road vehicle","Spinal cord lesion below neck level"
6.526773,"Pedestrian road injuries by road vehicle","Injury to eyes (including foreign body eye)"
31.68594,"Pedestrian road injuries by road vehicle","Fracture of hand bone"
10.71005,"Pedestrian road injuries by road vehicle","Poisoning"
284.9608,"Pedestrian road injuries by road vehicle","Fracture of femur, other than femoral neck"
917.6449,"Pedestrian road injuries by road vehicle","Fracture of patella, tibia, fibula, or ankle"
1214.494,"Pedestrian road injuries by road vehicle","Multiple significant injuries"
176.561,"Pedestrian road injuries by road vehicle","Internal hemorrhage in abdomen or pelvis"
26.67201,"Pedestrian road injuries by road vehicle","Fracture of radius or ulna"
44.45277,"Pedestrian road injuries by road vehicle","Fracture of foot bone"
369.5696,"Pedestrian road injuries by road vehicle","Fracture of neck of femur"
134.6934,"Pedestrian road injuries by road vehicle","Fracture of skull"
9.526175,"Pedestrian road injuries by road vehicle","Burns with <20% total burned surface area"
61.89147,"Pedestrian road injuries by road vehicle","Contusion"
328.0193,"Pedestrian road injuries by road vehicle","Moderate to severe traumatic brain injury"
.2264578,"Pedestrian road injuries by road vehicle","Non-fatal submersion"
.1797158,"Pedestrian road injuries by road vehicle","Amputation of finger (excluding thumb)"
14.2686,"Pedestrian road injuries by road vehicle","Fracture of clavicle, scapula, or humerus"
6.108435,"Pedestrian road injuries by road vehicle","Fracture of face bone"
