value,source,target
.0827082,"Unintentional suffocation","Non-fatal submersion"
.0866163,"Unintentional suffocation","Other injuries of muscle & tendon and other dislocations"
37.80212,"Unintentional suffocation","Open wound"
.7610036,"Unintentional suffocation","Internal hemorrhage in abdomen or pelvis"
9.143661,"Unintentional suffocation","Fracture of neck of femur"
.0001837,"Unintentional suffocation","Dislocation of knee"
.1047092,"Unintentional suffocation","Fracture of foot bone"
.1061495,"Unintentional suffocation","Burns with <20% total burned surface area"
.1025737,"Unintentional suffocation","Crush injury"
.0000341,"Unintentional suffocation","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.009892,"Unintentional suffocation","Fracture of face bone"
.2263378,"Unintentional suffocation","Minor traumatic brain injury"
4.874822,"Unintentional suffocation","Poisoning"
.9136002,"Unintentional suffocation","Dislocation of shoulder"
.4232777,"Unintentional suffocation","Dislocation of hip"
7960.886,"Adverse effects of medical treatment","Complications of medical treatment"
35.54046,"Other unintentional injuries","Fracture of femur, other than femoral neck"
78.22884,"Other unintentional injuries","Internal hemorrhage in abdomen or pelvis"
5.4542,"Other unintentional injuries","Fracture of sternum or rib(s)"
82.2446,"Other unintentional injuries","Fracture of hand bone"
28.41849,"Other unintentional injuries","Multiple significant injuries"
7.992157,"Other unintentional injuries","Environmental factors (e.g. temperature, pressure, electricity)"
74.93797,"Other unintentional injuries","Contusion"
12.26192,"Other unintentional injuries","Minor traumatic brain injury"
148.7892,"Other unintentional injuries","Open wound"
9.951376,"Other unintentional injuries","Fracture of skull"
12.98429,"Other unintentional injuries","Dislocation of shoulder"
1.709207,"Other unintentional injuries","Fracture of clavicle, scapula, or humerus"
3.290109,"Other unintentional injuries","Dislocation of knee"
21.54673,"Other unintentional injuries","Dislocation of hip"
11.68075,"Other unintentional injuries","Injured nerves"
.2099832,"Other unintentional injuries","Non-fatal submersion"
277.6208,"Other unintentional injuries","Poisoning"
61.18244,"Other unintentional injuries","Complications of medical treatment"
1.549786,"Other unintentional injuries","Amputation of finger (excluding thumb)"
10.48047,"Other unintentional injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
6.804432,"Other unintentional injuries","Spinal cord lesion below neck level"
536.3107,"Other unintentional injuries","Fracture of patella, tibia, fibula, or ankle"
17.0463,"Other unintentional injuries","Burns with <20% total burned surface area"
.8377599,"Other unintentional injuries","Fracture of face bone"
53.81184,"Other unintentional injuries","Fracture of pelvis"
2.340968,"Other unintentional injuries","Injury to eyes (including foreign body eye)"
26.7109,"Other unintentional injuries","Fracture of foot bone"
21.69631,"Other unintentional injuries","Moderate to severe traumatic brain injury"
12.36733,"Other unintentional injuries","Spinal cord lesion at neck level"
169.5432,"Other unintentional injuries","Fracture of neck of femur"
12.69186,"Other unintentional injuries","Severe chest Injury"
618.041,"Other unintentional injuries","Fracture of vertebral column"
43.95036,"Other unintentional injuries","Fracture of radius or ulna"
14.46467,"Other unintentional injuries","Other injuries of muscle & tendon and other dislocations"
2.589957,"Other unintentional injuries","Crush injury"
.1552815,"Poisonings","Fracture of radius or ulna"
.3335844,"Poisonings","Other injuries of muscle & tendon and other dislocations"
.0961528,"Poisonings","Fracture of hand bone"
1.24012,"Poisonings","Burns with <20% total burned surface area"
.0781055,"Poisonings","Fracture of skull"
447.4067,"Poisonings","Poisoning"
.5484041,"Poisonings","Open wound"
.3713903,"Poisonings","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.2268041,"Poisonings","Fracture of foot bone"
1.285342,"Poisonings","Multiple significant injuries"
3.676838,"Poisonings","Fracture of patella, tibia, fibula, or ankle"
.7551579,"Poisonings","Environmental factors (e.g. temperature, pressure, electricity)"
.0559015,"Poisonings","Dislocation of knee"
.2103869,"Poisonings","Contusion"
.3314092,"Poisonings","Spinal cord lesion at neck level"
2.351067,"Poisonings","Dislocation of shoulder"
.0924757,"Poisonings","Fracture of clavicle, scapula, or humerus"
1.914174,"Poisonings","Fracture of neck of femur"
.0143821,"Poisonings","Non-fatal submersion"
.0110206,"Poisonings","Fracture of sternum or rib(s)"
.4250503,"Poisonings","Fracture of femur, other than femoral neck"
.0504657,"Poisonings","Severe chest Injury"
2.231127,"Poisonings","Internal hemorrhage in abdomen or pelvis"
.3684741,"Poisonings","Fracture of pelvis"
.0125344,"Poisonings","Crush injury"
.2953376,"Poisonings","Minor traumatic brain injury"
.4051723,"Poisonings","Fracture of vertebral column"
.0260812,"Poisonings","Dislocation of hip"
.2226491,"Poisonings","Spinal cord lesion below neck level"
.0352641,"Poisonings","Injury to eyes (including foreign body eye)"
4.927573,"Poisonings","Complications of medical treatment"
.0903826,"Poisonings","Injured nerves"
.5574661,"Poisonings","Moderate to severe traumatic brain injury"
.0212081,"Poisonings","Fracture of face bone"
.1380669,"Self-harm","Fracture of skull"
1.389939,"Self-harm","Other injuries of muscle & tendon and other dislocations"
.3644914,"Self-harm","Minor traumatic brain injury"
11.17778,"Self-harm","Complications of medical treatment"
2.855855,"Self-harm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.0068889,"Self-harm","Fracture of sternum or rib(s)"
.0918466,"Self-harm","Non-fatal submersion"
.1443914,"Self-harm","Injury to eyes (including foreign body eye)"
.6533065,"Self-harm","Contusion"
1.227543,"Self-harm","Fracture of femur, other than femoral neck"
.6203166,"Self-harm","Fracture of foot bone"
.6727263,"Self-harm","Fracture of pelvis"
1.33286,"Self-harm","Fracture of vertebral column"
1.44172,"Self-harm","Burns with <20% total burned surface area"
1.439002,"Self-harm","Injured nerves"
1.633561,"Self-harm","Internal hemorrhage in abdomen or pelvis"
.1915565,"Self-harm","Crush injury"
2.054891,"Self-harm","Fracture of neck of femur"
.561399,"Self-harm","Dislocation of shoulder"
.1877426,"Self-harm","Fracture of radius or ulna"
139.323,"Self-harm","Poisoning"
.0439067,"Self-harm","Fracture of face bone"
.0192937,"Self-harm","Amputation of finger (excluding thumb)"
.0748883,"Self-harm","Dislocation of hip"
.1146421,"Self-harm","Severe chest Injury"
.5043752,"Self-harm","Fracture of hand bone"
1.193547,"Self-harm","Environmental factors (e.g. temperature, pressure, electricity)"
5.276148,"Self-harm","Multiple significant injuries"
.0838541,"Self-harm","Fracture of clavicle, scapula, or humerus"
1.396128,"Self-harm","Spinal cord lesion at neck level"
.0199008,"Self-harm","Dislocation of knee"
1.509693,"Self-harm","Spinal cord lesion below neck level"
4.307631,"Self-harm","Fracture of patella, tibia, fibula, or ankle"
1.32605,"Self-harm","Moderate to severe traumatic brain injury"
8.782223,"Self-harm","Open wound"
56.98888,"Other transport injuries","Fracture of sternum or rib(s)"
18.80434,"Other transport injuries","Dislocation of shoulder"
12.25463,"Other transport injuries","Burns with <20% total burned surface area"
3.648933,"Other transport injuries","Severe chest Injury"
55.84091,"Other transport injuries","Contusion"
21.23662,"Other transport injuries","Minor traumatic brain injury"
126.7629,"Other transport injuries","Fracture of neck of femur"
2.213042,"Other transport injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
9.305543,"Other transport injuries","Crush injury"
6.454161,"Other transport injuries","Dislocation of knee"
14.98792,"Other transport injuries","Fracture of foot bone"
41.67339,"Other transport injuries","Fracture of skull"
3.659027,"Other transport injuries","Fracture of face bone"
58.39733,"Other transport injuries","Fracture of femur, other than femoral neck"
1.432426,"Other transport injuries","Environmental factors (e.g. temperature, pressure, electricity)"
63.81197,"Other transport injuries","Fracture of hand bone"
6.553377,"Other transport injuries","Spinal cord lesion at neck level"
.6853296,"Other transport injuries","Injury to eyes (including foreign body eye)"
609.5556,"Other transport injuries","Fracture of patella, tibia, fibula, or ankle"
38.18351,"Other transport injuries","Spinal cord lesion below neck level"
131.4269,"Other transport injuries","Fracture of vertebral column"
120.3635,"Other transport injuries","Multiple significant injuries"
10.99811,"Other transport injuries","Other injuries of muscle & tendon and other dislocations"
66.61264,"Other transport injuries","Open wound"
.9306881,"Other transport injuries","Amputation of finger (excluding thumb)"
55.29358,"Other transport injuries","Poisoning"
62.93519,"Other transport injuries","Fracture of radius or ulna"
139.4326,"Other transport injuries","Complications of medical treatment"
5.472726,"Other transport injuries","Dislocation of hip"
120.067,"Other transport injuries","Fracture of pelvis"
5.071385,"Other transport injuries","Fracture of clavicle, scapula, or humerus"
.5173188,"Other transport injuries","Non-fatal submersion"
5.884635,"Other transport injuries","Injured nerves"
56.41824,"Other transport injuries","Moderate to severe traumatic brain injury"
31.94531,"Other transport injuries","Internal hemorrhage in abdomen or pelvis"
11.52606,"Motorcyclist road injuries","Minor traumatic brain injury"
17.74245,"Motorcyclist road injuries","Fracture of foot bone"
3.558311,"Motorcyclist road injuries","Dislocation of hip"
23.94578,"Motorcyclist road injuries","Fracture of vertebral column"
28.08974,"Motorcyclist road injuries","Fracture of pelvis"
235.4625,"Motorcyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
69.30513,"Motorcyclist road injuries","Fracture of femur, other than femoral neck"
12.97236,"Motorcyclist road injuries","Fracture of hand bone"
265.0792,"Motorcyclist road injuries","Multiple significant injuries"
.0166757,"Motorcyclist road injuries","Amputation of finger (excluding thumb)"
.6720893,"Motorcyclist road injuries","Fracture of sternum or rib(s)"
4.677924,"Motorcyclist road injuries","Burns with <20% total burned surface area"
1.854786,"Motorcyclist road injuries","Fracture of face bone"
10.83656,"Motorcyclist road injuries","Spinal cord lesion below neck level"
.8794143,"Motorcyclist road injuries","Poisoning"
23.37953,"Motorcyclist road injuries","Internal hemorrhage in abdomen or pelvis"
.0138932,"Motorcyclist road injuries","Non-fatal submersion"
1.100892,"Motorcyclist road injuries","Severe chest Injury"
19.46511,"Motorcyclist road injuries","Fracture of radius or ulna"
.6552798,"Motorcyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
14.49356,"Motorcyclist road injuries","Other injuries of muscle & tendon and other dislocations"
13.58401,"Motorcyclist road injuries","Dislocation of shoulder"
13.17505,"Motorcyclist road injuries","Spinal cord lesion at neck level"
14.02125,"Motorcyclist road injuries","Fracture of skull"
4.366261,"Motorcyclist road injuries","Injured nerves"
2.16409,"Motorcyclist road injuries","Crush injury"
12.16432,"Motorcyclist road injuries","Contusion"
62.29605,"Motorcyclist road injuries","Open wound"
4.304089,"Motorcyclist road injuries","Fracture of clavicle, scapula, or humerus"
.756025,"Motorcyclist road injuries","Injury to eyes (including foreign body eye)"
63.20984,"Motorcyclist road injuries","Fracture of neck of femur"
67.50963,"Motorcyclist road injuries","Moderate to severe traumatic brain injury"
6.745691,"Motorcyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.8197967,"Motorcyclist road injuries","Dislocation of knee"
22.37487,"Motorcyclist road injuries","Complications of medical treatment"
.7311347,"Motor vehicle road injuries","Dislocation of knee"
102.3285,"Motor vehicle road injuries","Spinal cord lesion at neck level"
217.5356,"Motor vehicle road injuries","Open wound"
24.76735,"Motor vehicle road injuries","Complications of medical treatment"
27.0736,"Motor vehicle road injuries","Fracture of hand bone"
18.52491,"Motor vehicle road injuries","Dislocation of shoulder"
28.84496,"Motor vehicle road injuries","Other injuries of muscle & tendon and other dislocations"
196.2663,"Motor vehicle road injuries","Moderate to severe traumatic brain injury"
60.86531,"Motor vehicle road injuries","Internal hemorrhage in abdomen or pelvis"
3.523098,"Motor vehicle road injuries","Poisoning"
3.079013,"Motor vehicle road injuries","Burns with <20% total burned surface area"
3.759201,"Motor vehicle road injuries","Fracture of face bone"
10.36725,"Motor vehicle road injuries","Fracture of clavicle, scapula, or humerus"
36.03484,"Motor vehicle road injuries","Fracture of skull"
44.71797,"Motor vehicle road injuries","Fracture of radius or ulna"
52.53539,"Motor vehicle road injuries","Minor traumatic brain injury"
21.48928,"Motor vehicle road injuries","Fracture of foot bone"
106.8457,"Motor vehicle road injuries","Contusion"
57.75982,"Motor vehicle road injuries","Spinal cord lesion below neck level"
.0735996,"Motor vehicle road injuries","Non-fatal submersion"
10.73856,"Motor vehicle road injuries","Fracture of sternum or rib(s)"
911.6742,"Motor vehicle road injuries","Multiple significant injuries"
167.2827,"Motor vehicle road injuries","Fracture of vertebral column"
3.226566,"Motor vehicle road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
16.66545,"Motor vehicle road injuries","Dislocation of hip"
4.613424,"Motor vehicle road injuries","Crush injury"
11.81401,"Motor vehicle road injuries","Severe chest Injury"
12.2639,"Motor vehicle road injuries","Injured nerves"
1.597316,"Motor vehicle road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.3015575,"Motor vehicle road injuries","Amputation of finger (excluding thumb)"
341.0272,"Motor vehicle road injuries","Fracture of neck of femur"
142.5403,"Motor vehicle road injuries","Fracture of pelvis"
3.676294,"Motor vehicle road injuries","Injury to eyes (including foreign body eye)"
194.2674,"Motor vehicle road injuries","Fracture of femur, other than femoral neck"
664.6662,"Motor vehicle road injuries","Fracture of patella, tibia, fibula, or ankle"
3.882643,"Other road injuries","Complications of medical treatment"
.4717898,"Other road injuries","Fracture of skull"
3.224904,"Other road injuries","Fracture of radius or ulna"
20.0498,"Other road injuries","Fracture of patella, tibia, fibula, or ankle"
.1126479,"Other road injuries","Poisoning"
1.270068,"Other road injuries","Fracture of clavicle, scapula, or humerus"
.1575926,"Other road injuries","Injured nerves"
.1143603,"Other road injuries","Crush injury"
3.821962,"Other road injuries","Spinal cord lesion at neck level"
.1793536,"Other road injuries","Dislocation of hip"
1.530789,"Other road injuries","Spinal cord lesion below neck level"
.0595066,"Other road injuries","Burns with <20% total burned surface area"
1.347509,"Other road injuries","Contusion"
2.000509,"Other road injuries","Open wound"
1.6959,"Other road injuries","Dislocation of shoulder"
.0139931,"Other road injuries","Non-fatal submersion"
.1667623,"Other road injuries","Severe chest Injury"
.0884063,"Other road injuries","Injury to eyes (including foreign body eye)"
3.238322,"Other road injuries","Fracture of femur, other than femoral neck"
.0958358,"Other road injuries","Fracture of face bone"
.0344927,"Other road injuries","Dislocation of knee"
2.671552,"Other road injuries","Fracture of pelvis"
.2887045,"Other road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
8.899198,"Other road injuries","Moderate to severe traumatic brain injury"
3.825955,"Other road injuries","Fracture of vertebral column"
.9503555,"Other road injuries","Other injuries of muscle & tendon and other dislocations"
.0185719,"Other road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
1.031884,"Other road injuries","Fracture of hand bone"
8.740589,"Other road injuries","Multiple significant injuries"
.1683682,"Other road injuries","Fracture of sternum or rib(s)"
.7798126,"Other road injuries","Fracture of foot bone"
1.350708,"Other road injuries","Internal hemorrhage in abdomen or pelvis"
30.0326,"Other road injuries","Fracture of neck of femur"
1.675379,"Other road injuries","Minor traumatic brain injury"
.3149517,"Cyclist road injuries","Dislocation of knee"
19.13493,"Cyclist road injuries","Fracture of femur, other than femoral neck"
.9995608,"Cyclist road injuries","Severe chest Injury"
1.860935,"Cyclist road injuries","Fracture of sternum or rib(s)"
19.2605,"Cyclist road injuries","Minor traumatic brain injury"
7.783016,"Cyclist road injuries","Internal hemorrhage in abdomen or pelvis"
161.2769,"Cyclist road injuries","Open wound"
5.555454,"Cyclist road injuries","Spinal cord lesion below neck level"
17.73419,"Cyclist road injuries","Contusion"
.1402164,"Cyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.5347081,"Cyclist road injuries","Poisoning"
.3787204,"Cyclist road injuries","Burns with <20% total burned surface area"
1.985237,"Cyclist road injuries","Injured nerves"
87.48405,"Cyclist road injuries","Multiple significant injuries"
17.55093,"Cyclist road injuries","Fracture of hand bone"
1.141953,"Cyclist road injuries","Dislocation of hip"
5.269514,"Cyclist road injuries","Fracture of foot bone"
43.20129,"Cyclist road injuries","Fracture of radius or ulna"
.0281419,"Cyclist road injuries","Amputation of finger (excluding thumb)"
10.0213,"Cyclist road injuries","Dislocation of shoulder"
245.253,"Cyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
77.03402,"Cyclist road injuries","Fracture of vertebral column"
74.58717,"Cyclist road injuries","Fracture of neck of femur"
5.204357,"Cyclist road injuries","Fracture of clavicle, scapula, or humerus"
9.776107,"Cyclist road injuries","Fracture of skull"
.0306034,"Cyclist road injuries","Non-fatal submersion"
9.159342,"Cyclist road injuries","Complications of medical treatment"
16.80497,"Cyclist road injuries","Fracture of pelvis"
6.927131,"Cyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
57.61536,"Cyclist road injuries","Moderate to severe traumatic brain injury"
1.480434,"Cyclist road injuries","Crush injury"
9.670522,"Cyclist road injuries","Spinal cord lesion at neck level"
6.304142,"Cyclist road injuries","Other injuries of muscle & tendon and other dislocations"
1.339773,"Cyclist road injuries","Fracture of face bone"
.6660108,"Cyclist road injuries","Injury to eyes (including foreign body eye)"
749.0131,"Pedestrian road injuries by road vehicle","Multiple significant injuries"
17.00857,"Pedestrian road injuries by road vehicle","Spinal cord lesion below neck level"
56.23605,"Pedestrian road injuries by road vehicle","Fracture of skull"
154.5062,"Pedestrian road injuries by road vehicle","Fracture of femur, other than femoral neck"
32.94454,"Pedestrian road injuries by road vehicle","Minor traumatic brain injury"
157.6475,"Pedestrian road injuries by road vehicle","Fracture of vertebral column"
156.4107,"Pedestrian road injuries by road vehicle","Moderate to severe traumatic brain injury"
5.691325,"Pedestrian road injuries by road vehicle","Burns with <20% total burned surface area"
.0378831,"Pedestrian road injuries by road vehicle","Amputation of finger (excluding thumb)"
13.1128,"Pedestrian road injuries by road vehicle","Fracture of hand bone"
25.36274,"Pedestrian road injuries by road vehicle","Other injuries of muscle & tendon and other dislocations"
2.827506,"Pedestrian road injuries by road vehicle","Environmental factors (e.g. temperature, pressure, electricity)"
15.47049,"Pedestrian road injuries by road vehicle","Dislocation of shoulder"
1.14001,"Pedestrian road injuries by road vehicle","Fracture of sternum or rib(s)"
2.722438,"Pedestrian road injuries by road vehicle","Fracture of face bone"
6.705803,"Pedestrian road injuries by road vehicle","Poisoning"
118.1441,"Pedestrian road injuries by road vehicle","Fracture of pelvis"
3.438396,"Pedestrian road injuries by road vehicle","Injury to eyes (including foreign body eye)"
150.9486,"Pedestrian road injuries by road vehicle","Complications of medical treatment"
206.9175,"Pedestrian road injuries by road vehicle","Fracture of neck of femur"
5.920835,"Pedestrian road injuries by road vehicle","Crush injury"
25.90849,"Pedestrian road injuries by road vehicle","Spinal cord lesion at neck level"
438.6936,"Pedestrian road injuries by road vehicle","Fracture of patella, tibia, fibula, or ankle"
73.24244,"Pedestrian road injuries by road vehicle","Internal hemorrhage in abdomen or pelvis"
3.46291,"Pedestrian road injuries by road vehicle","Severe chest Injury"
13.86645,"Pedestrian road injuries by road vehicle","Injured nerves"
6.626575,"Pedestrian road injuries by road vehicle","Dislocation of hip"
.1753137,"Pedestrian road injuries by road vehicle","Non-fatal submersion"
103.0285,"Pedestrian road injuries by road vehicle","Open wound"
21.3285,"Pedestrian road injuries by road vehicle","Fracture of radius or ulna"
9.505551,"Pedestrian road injuries by road vehicle","Fracture of clavicle, scapula, or humerus"
35.53036,"Pedestrian road injuries by road vehicle","Contusion"
7.491715,"Pedestrian road injuries by road vehicle","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
30.33788,"Pedestrian road injuries by road vehicle","Fracture of foot bone"
1.39503,"Pedestrian road injuries by road vehicle","Dislocation of knee"
