value,source,target
.2036517,"Unintentional suffocation","Minor traumatic brain injury"
.0005679,"Unintentional suffocation","Multiple significant injuries"
4.958286,"Unintentional suffocation","Fracture of vertebral column"
.0007073,"Unintentional suffocation","Dislocation of knee"
11.30839,"Unintentional suffocation","Fracture of neck of femur"
.0116683,"Unintentional suffocation","Fracture of face bone"
.1648746,"Unintentional suffocation","Non-fatal submersion"
10.81764,"Unintentional suffocation","Spinal cord lesion below neck level"
12.37977,"Unintentional suffocation","Fracture of hand bone"
3.590568,"Unintentional suffocation","Internal hemorrhage in abdomen or pelvis"
.2055139,"Unintentional suffocation","Fracture of foot bone"
.0663261,"Unintentional suffocation","Fracture of sternum or rib(s)"
.6111982,"Unintentional suffocation","Dislocation of hip"
6691.537,"Adverse effects of medical treatment","Complications of medical treatment"
43.69919,"Other unintentional injuries","Fracture of skull"
18.50912,"Other unintentional injuries","Environmental factors (e.g. temperature, pressure, electricity)"
285.1788,"Other unintentional injuries","Fracture of hand bone"
27.00196,"Other unintentional injuries","Other injuries of muscle & tendon and other dislocations"
24.26485,"Other unintentional injuries","Spinal cord lesion below neck level"
338.1485,"Other unintentional injuries","Fracture of neck of femur"
.4191326,"Other unintentional injuries","Non-fatal submersion"
11.3698,"Other unintentional injuries","Crush injury"
170.2663,"Other unintentional injuries","Contusion"
87.03364,"Other unintentional injuries","Multiple significant injuries"
3.15414,"Other unintentional injuries","Fracture of clavicle, scapula, or humerus"
460.169,"Other unintentional injuries","Open wound"
15.0878,"Other unintentional injuries","Severe chest Injury"
2.736079,"Other unintentional injuries","Fracture of face bone"
40.87397,"Other unintentional injuries","Spinal cord lesion at neck level"
12.85442,"Other unintentional injuries","Amputation of finger (excluding thumb)"
28.45368,"Other unintentional injuries","Dislocation of hip"
860.5256,"Other unintentional injuries","Fracture of patella, tibia, fibula, or ankle"
9.487177,"Other unintentional injuries","Injury to eyes (including foreign body eye)"
17.03303,"Other unintentional injuries","Injured nerves"
216.3494,"Other unintentional injuries","Internal hemorrhage in abdomen or pelvis"
57.5813,"Other unintentional injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
71.1188,"Other unintentional injuries","Burns with <20% total burned surface area"
879.6806,"Other unintentional injuries","Fracture of vertebral column"
48.32784,"Other unintentional injuries","Fracture of radius or ulna"
70.2271,"Other unintentional injuries","Fracture of femur, other than femoral neck"
66.84132,"Other unintentional injuries","Moderate to severe traumatic brain injury"
29.4713,"Other unintentional injuries","Dislocation of shoulder"
27.37138,"Other unintentional injuries","Minor traumatic brain injury"
75.63419,"Other unintentional injuries","Complications of medical treatment"
716.6165,"Other unintentional injuries","Poisoning"
27.16188,"Other unintentional injuries","Fracture of foot bone"
126.6503,"Other unintentional injuries","Fracture of pelvis"
9.624285,"Other unintentional injuries","Fracture of sternum or rib(s)"
4.805741,"Other unintentional injuries","Dislocation of knee"
1.189217,"Poisonings","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.1728003,"Poisonings","Fracture of radius or ulna"
.9887844,"Poisonings","Environmental factors (e.g. temperature, pressure, electricity)"
.0605091,"Poisonings","Fracture of face bone"
.0643826,"Poisonings","Severe chest Injury"
.0319237,"Poisonings","Fracture of sternum or rib(s)"
.2356752,"Poisonings","Fracture of hand bone"
.0984623,"Poisonings","Fracture of clavicle, scapula, or humerus"
.0374497,"Poisonings","Dislocation of hip"
3.661248,"Poisonings","Dislocation of shoulder"
.4403953,"Poisonings","Fracture of pelvis"
2.770883,"Poisonings","Fracture of neck of femur"
.9965466,"Poisonings","Open wound"
.3374796,"Poisonings","Fracture of foot bone"
.3783996,"Poisonings","Fracture of vertebral column"
.1157867,"Poisonings","Injury to eyes (including foreign body eye)"
.2021846,"Poisonings","Fracture of skull"
3.9995,"Poisonings","Fracture of patella, tibia, fibula, or ankle"
.0579038,"Poisonings","Non-fatal submersion"
2.321113,"Poisonings","Multiple significant injuries"
.5229911,"Poisonings","Other injuries of muscle & tendon and other dislocations"
.0227459,"Poisonings","Crush injury"
610.4809,"Poisonings","Poisoning"
.7185908,"Poisonings","Fracture of femur, other than femoral neck"
7.083326,"Poisonings","Complications of medical treatment"
3.060366,"Poisonings","Internal hemorrhage in abdomen or pelvis"
3.92352,"Poisonings","Burns with <20% total burned surface area"
.2447431,"Poisonings","Contusion"
.3823006,"Poisonings","Spinal cord lesion below neck level"
.6669264,"Poisonings","Minor traumatic brain injury"
.6361334,"Poisonings","Spinal cord lesion at neck level"
.1617148,"Poisonings","Injured nerves"
1.616425,"Poisonings","Moderate to severe traumatic brain injury"
.0591433,"Poisonings","Dislocation of knee"
.4392485,"Self-harm","Fracture of radius or ulna"
1.187191,"Self-harm","Fracture of pelvis"
6.906993,"Self-harm","Moderate to severe traumatic brain injury"
4.273593,"Self-harm","Spinal cord lesion below neck level"
.0285975,"Self-harm","Fracture of sternum or rib(s)"
2.82874,"Self-harm","Fracture of hand bone"
14.57731,"Self-harm","Multiple significant injuries"
5.055737,"Self-harm","Fracture of neck of femur"
15.7648,"Self-harm","Complications of medical treatment"
2.034136,"Self-harm","Dislocation of shoulder"
135.3846,"Self-harm","Poisoning"
.0234595,"Self-harm","Dislocation of knee"
.2044247,"Self-harm","Fracture of face bone"
1.896211,"Self-harm","Fracture of foot bone"
.7675774,"Self-harm","Crush injury"
4.958824,"Self-harm","Injured nerves"
.6038378,"Self-harm","Severe chest Injury"
.2101962,"Self-harm","Fracture of clavicle, scapula, or humerus"
1.206536,"Self-harm","Fracture of skull"
.3359196,"Self-harm","Injury to eyes (including foreign body eye)"
.097715,"Self-harm","Dislocation of hip"
.1329331,"Self-harm","Non-fatal submersion"
2.441049,"Self-harm","Fracture of femur, other than femoral neck"
7.772234,"Self-harm","Internal hemorrhage in abdomen or pelvis"
1.277464,"Self-harm","Contusion"
5.460152,"Self-harm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.37789,"Self-harm","Fracture of vertebral column"
1.191607,"Self-harm","Minor traumatic brain injury"
1.915408,"Self-harm","Burns with <20% total burned surface area"
5.326091,"Self-harm","Spinal cord lesion at neck level"
23.45906,"Self-harm","Open wound"
10.42324,"Self-harm","Fracture of patella, tibia, fibula, or ankle"
.0954552,"Self-harm","Amputation of finger (excluding thumb)"
3.641533,"Self-harm","Other injuries of muscle & tendon and other dislocations"
2.250799,"Self-harm","Environmental factors (e.g. temperature, pressure, electricity)"
899.6583,"Other transport injuries","Fracture of patella, tibia, fibula, or ankle"
13.133,"Other transport injuries","Dislocation of hip"
30.21027,"Other transport injuries","Fracture of foot bone"
16.16024,"Other transport injuries","Other injuries of muscle & tendon and other dislocations"
4.847996,"Other transport injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
94.48871,"Other transport injuries","Internal hemorrhage in abdomen or pelvis"
213.3752,"Other transport injuries","Fracture of neck of femur"
35.89091,"Other transport injuries","Crush injury"
27.18286,"Other transport injuries","Burns with <20% total burned surface area"
8.146153,"Other transport injuries","Fracture of face bone"
3.884679,"Other transport injuries","Amputation of finger (excluding thumb)"
80.23923,"Other transport injuries","Poisoning"
3.356057,"Other transport injuries","Environmental factors (e.g. temperature, pressure, electricity)"
71.71153,"Other transport injuries","Fracture of radius or ulna"
327.3344,"Other transport injuries","Multiple significant injuries"
12.71626,"Other transport injuries","Injured nerves"
.9193597,"Other transport injuries","Injury to eyes (including foreign body eye)"
37.40269,"Other transport injuries","Minor traumatic brain injury"
89.64135,"Other transport injuries","Open wound"
38.68348,"Other transport injuries","Dislocation of shoulder"
149.0155,"Other transport injuries","Fracture of hand bone"
5.397441,"Other transport injuries","Fracture of clavicle, scapula, or humerus"
173.7991,"Other transport injuries","Fracture of pelvis"
66.22849,"Other transport injuries","Contusion"
11.64101,"Other transport injuries","Dislocation of knee"
9.73051,"Other transport injuries","Severe chest Injury"
144.6295,"Other transport injuries","Complications of medical treatment"
22.27823,"Other transport injuries","Spinal cord lesion at neck level"
201.1432,"Other transport injuries","Fracture of sternum or rib(s)"
93.54453,"Other transport injuries","Fracture of femur, other than femoral neck"
252.5154,"Other transport injuries","Fracture of vertebral column"
115.9408,"Other transport injuries","Fracture of skull"
83.27416,"Other transport injuries","Spinal cord lesion below neck level"
.9125301,"Other transport injuries","Non-fatal submersion"
115.8042,"Other transport injuries","Moderate to severe traumatic brain injury"
5.034048,"Motorcyclist road injuries","Severe chest Injury"
241.0208,"Motorcyclist road injuries","Fracture of femur, other than femoral neck"
38.02597,"Motorcyclist road injuries","Contusion"
60.0587,"Motorcyclist road injuries","Spinal cord lesion below neck level"
.0242101,"Motorcyclist road injuries","Non-fatal submersion"
39.4217,"Motorcyclist road injuries","Minor traumatic brain injury"
86.9243,"Motorcyclist road injuries","Spinal cord lesion at neck level"
79.13641,"Motorcyclist road injuries","Fracture of vertebral column"
2.873629,"Motorcyclist road injuries","Poisoning"
75.28001,"Motorcyclist road injuries","Complications of medical treatment"
199.7587,"Motorcyclist road injuries","Open wound"
7.88554,"Motorcyclist road injuries","Fracture of face bone"
237.8755,"Motorcyclist road injuries","Moderate to severe traumatic brain injury"
9.49382,"Motorcyclist road injuries","Burns with <20% total burned surface area"
15.78343,"Motorcyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.579681,"Motorcyclist road injuries","Dislocation of knee"
45.20704,"Motorcyclist road injuries","Other injuries of muscle & tendon and other dislocations"
11.95829,"Motorcyclist road injuries","Dislocation of hip"
14.87197,"Motorcyclist road injuries","Fracture of clavicle, scapula, or humerus"
.1425679,"Motorcyclist road injuries","Amputation of finger (excluding thumb)"
2.16772,"Motorcyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
3.166774,"Motorcyclist road injuries","Injury to eyes (including foreign body eye)"
3.93488,"Motorcyclist road injuries","Fracture of sternum or rib(s)"
50.27218,"Motorcyclist road injuries","Fracture of hand bone"
871.9253,"Motorcyclist road injuries","Multiple significant injuries"
114.3261,"Motorcyclist road injuries","Internal hemorrhage in abdomen or pelvis"
65.35408,"Motorcyclist road injuries","Fracture of foot bone"
19.44886,"Motorcyclist road injuries","Injured nerves"
71.75809,"Motorcyclist road injuries","Dislocation of shoulder"
92.77809,"Motorcyclist road injuries","Fracture of skull"
30.54827,"Motorcyclist road injuries","Fracture of radius or ulna"
319.4901,"Motorcyclist road injuries","Fracture of neck of femur"
72.051,"Motorcyclist road injuries","Fracture of pelvis"
808.4156,"Motorcyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
11.2614,"Motorcyclist road injuries","Crush injury"
121.608,"Motor vehicle road injuries","Spinal cord lesion below neck level"
20.77402,"Motor vehicle road injuries","Severe chest Injury"
1.094025,"Motor vehicle road injuries","Dislocation of knee"
14.26515,"Motor vehicle road injuries","Fracture of clavicle, scapula, or humerus"
6.987059,"Motor vehicle road injuries","Burns with <20% total burned surface area"
6.483817,"Motor vehicle road injuries","Fracture of face bone"
32.27003,"Motor vehicle road injuries","Other injuries of muscle & tendon and other dislocations"
40.71151,"Motor vehicle road injuries","Dislocation of shoulder"
.108032,"Motor vehicle road injuries","Non-fatal submersion"
9.726999,"Motor vehicle road injuries","Poisoning"
12.30149,"Motor vehicle road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
22.8969,"Motor vehicle road injuries","Injured nerves"
203.5506,"Motor vehicle road injuries","Spinal cord lesion at neck level"
342.8357,"Motor vehicle road injuries","Open wound"
314.6122,"Motor vehicle road injuries","Fracture of femur, other than femoral neck"
118.2558,"Motor vehicle road injuries","Fracture of skull"
22.38053,"Motor vehicle road injuries","Fracture of foot bone"
32.70355,"Motor vehicle road injuries","Dislocation of hip"
18.5265,"Motor vehicle road injuries","Fracture of sternum or rib(s)"
43.20372,"Motor vehicle road injuries","Complications of medical treatment"
1773.496,"Motor vehicle road injuries","Multiple significant injuries"
583.9612,"Motor vehicle road injuries","Fracture of neck of femur"
.7689877,"Motor vehicle road injuries","Amputation of finger (excluding thumb)"
7.880409,"Motor vehicle road injuries","Crush injury"
1317.232,"Motor vehicle road injuries","Fracture of patella, tibia, fibula, or ankle"
228.6436,"Motor vehicle road injuries","Fracture of vertebral column"
50.51815,"Motor vehicle road injuries","Fracture of hand bone"
131.5994,"Motor vehicle road injuries","Internal hemorrhage in abdomen or pelvis"
80.3913,"Motor vehicle road injuries","Minor traumatic brain injury"
214.8231,"Motor vehicle road injuries","Fracture of pelvis"
6.141532,"Motor vehicle road injuries","Injury to eyes (including foreign body eye)"
352.6777,"Motor vehicle road injuries","Moderate to severe traumatic brain injury"
3.422991,"Motor vehicle road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
51.01378,"Motor vehicle road injuries","Fracture of radius or ulna"
182.1044,"Motor vehicle road injuries","Contusion"
.1845026,"Other road injuries","Crush injury"
.2838105,"Other road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.851619,"Other road injuries","Minor traumatic brain injury"
32.07681,"Other road injuries","Multiple significant injuries"
8.683372,"Other road injuries","Fracture of radius or ulna"
.0002372,"Other road injuries","Amputation of finger (excluding thumb)"
6.229828,"Other road injuries","Open wound"
.0373167,"Other road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.0043297,"Other road injuries","Non-fatal submersion"
.1996821,"Other road injuries","Fracture of face bone"
4.006513,"Other road injuries","Fracture of vertebral column"
1.905017,"Other road injuries","Other injuries of muscle & tendon and other dislocations"
4.391497,"Other road injuries","Spinal cord lesion below neck level"
2.499174,"Other road injuries","Internal hemorrhage in abdomen or pelvis"
1.863918,"Other road injuries","Fracture of clavicle, scapula, or humerus"
3.02883,"Other road injuries","Fracture of skull"
.4890966,"Other road injuries","Dislocation of hip"
.0491234,"Other road injuries","Dislocation of knee"
8.943746,"Other road injuries","Fracture of femur, other than femoral neck"
15.74043,"Other road injuries","Moderate to severe traumatic brain injury"
2.728259,"Other road injuries","Contusion"
.1947422,"Other road injuries","Poisoning"
5.522986,"Other road injuries","Spinal cord lesion at neck level"
.5727754,"Other road injuries","Injured nerves"
.1278659,"Other road injuries","Burns with <20% total burned surface area"
50.61491,"Other road injuries","Fracture of patella, tibia, fibula, or ankle"
.2094389,"Other road injuries","Injury to eyes (including foreign body eye)"
.3675282,"Other road injuries","Severe chest Injury"
.4512176,"Other road injuries","Fracture of sternum or rib(s)"
2.755387,"Other road injuries","Complications of medical treatment"
6.956591,"Other road injuries","Dislocation of shoulder"
4.957019,"Other road injuries","Fracture of pelvis"
1.607777,"Other road injuries","Fracture of foot bone"
2.098214,"Other road injuries","Fracture of hand bone"
41.55191,"Other road injuries","Fracture of neck of femur"
10.00832,"Cyclist road injuries","Other injuries of muscle & tendon and other dislocations"
17.96195,"Cyclist road injuries","Complications of medical treatment"
291.715,"Cyclist road injuries","Open wound"
7.270341,"Cyclist road injuries","Fracture of sternum or rib(s)"
4.121428,"Cyclist road injuries","Severe chest Injury"
7.40461,"Cyclist road injuries","Fracture of foot bone"
1.19213,"Cyclist road injuries","Poisoning"
.827399,"Cyclist road injuries","Burns with <20% total burned surface area"
4.164395,"Cyclist road injuries","Injured nerves"
23.76878,"Cyclist road injuries","Fracture of pelvis"
7.612935,"Cyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
18.07382,"Cyclist road injuries","Fracture of skull"
2.831391,"Cyclist road injuries","Fracture of face bone"
9.795923,"Cyclist road injuries","Fracture of clavicle, scapula, or humerus"
26.17655,"Cyclist road injuries","Contusion"
56.10125,"Cyclist road injuries","Fracture of radius or ulna"
2.753479,"Cyclist road injuries","Crush injury"
.4345641,"Cyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
258.6933,"Cyclist road injuries","Fracture of neck of femur"
40.06422,"Cyclist road injuries","Spinal cord lesion at neck level"
47.79548,"Cyclist road injuries","Fracture of femur, other than femoral neck"
185.0804,"Cyclist road injuries","Multiple significant injuries"
1.780888,"Cyclist road injuries","Injury to eyes (including foreign body eye)"
34.81434,"Cyclist road injuries","Fracture of hand bone"
20.98365,"Cyclist road injuries","Internal hemorrhage in abdomen or pelvis"
207.4289,"Cyclist road injuries","Fracture of vertebral column"
28.94742,"Cyclist road injuries","Dislocation of shoulder"
.4839397,"Cyclist road injuries","Dislocation of knee"
31.60928,"Cyclist road injuries","Minor traumatic brain injury"
108.2122,"Cyclist road injuries","Moderate to severe traumatic brain injury"
385.9658,"Cyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
2.034174,"Cyclist road injuries","Dislocation of hip"
.1572089,"Cyclist road injuries","Amputation of finger (excluding thumb)"
.0468851,"Cyclist road injuries","Non-fatal submersion"
10.83993,"Cyclist road injuries","Spinal cord lesion below neck level"
281.8463,"Pedestrian road injuries by road vehicle","Moderate to severe traumatic brain injury"
170.3911,"Pedestrian road injuries by road vehicle","Fracture of vertebral column"
9.256052,"Pedestrian road injuries by road vehicle","Dislocation of hip"
193.5298,"Pedestrian road injuries by road vehicle","Complications of medical treatment"
142.5574,"Pedestrian road injuries by road vehicle","Internal hemorrhage in abdomen or pelvis"
108.2813,"Pedestrian road injuries by road vehicle","Fracture of skull"
33.62178,"Pedestrian road injuries by road vehicle","Other injuries of muscle & tendon and other dislocations"
5.064025,"Pedestrian road injuries by road vehicle","Injury to eyes (including foreign body eye)"
5.000779,"Pedestrian road injuries by road vehicle","Fracture of face bone"
192.8401,"Pedestrian road injuries by road vehicle","Open wound"
1.663395,"Pedestrian road injuries by road vehicle","Fracture of sternum or rib(s)"
11.83509,"Pedestrian road injuries by road vehicle","Fracture of clavicle, scapula, or humerus"
735.7145,"Pedestrian road injuries by road vehicle","Fracture of patella, tibia, fibula, or ankle"
34.54693,"Pedestrian road injuries by road vehicle","Fracture of foot bone"
.1321308,"Pedestrian road injuries by road vehicle","Amputation of finger (excluding thumb)"
19.96649,"Pedestrian road injuries by road vehicle","Fracture of radius or ulna"
4.320757,"Pedestrian road injuries by road vehicle","Environmental factors (e.g. temperature, pressure, electricity)"
24.98727,"Pedestrian road injuries by road vehicle","Fracture of hand bone"
8.195852,"Pedestrian road injuries by road vehicle","Burns with <20% total burned surface area"
89.63827,"Pedestrian road injuries by road vehicle","Fracture of pelvis"
50.70525,"Pedestrian road injuries by road vehicle","Contusion"
10.23409,"Pedestrian road injuries by road vehicle","Crush injury"
28.60853,"Pedestrian road injuries by road vehicle","Spinal cord lesion below neck level"
1461.758,"Pedestrian road injuries by road vehicle","Multiple significant injuries"
17.6667,"Pedestrian road injuries by road vehicle","Injured nerves"
29.00443,"Pedestrian road injuries by road vehicle","Dislocation of shoulder"
2.331802,"Pedestrian road injuries by road vehicle","Dislocation of knee"
60.12004,"Pedestrian road injuries by road vehicle","Spinal cord lesion at neck level"
.2441872,"Pedestrian road injuries by road vehicle","Non-fatal submersion"
9.751338,"Pedestrian road injuries by road vehicle","Poisoning"
42.25806,"Pedestrian road injuries by road vehicle","Minor traumatic brain injury"
5.051501,"Pedestrian road injuries by road vehicle","Severe chest Injury"
248.1986,"Pedestrian road injuries by road vehicle","Fracture of femur, other than femoral neck"
390.7807,"Pedestrian road injuries by road vehicle","Fracture of neck of femur"
12.16741,"Pedestrian road injuries by road vehicle","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
