value,source,target
1.201523,"Unintentional suffocation","Complications of medical treatment"
.1365151,"Unintentional suffocation","Injured nerves"
.5836565,"Unintentional suffocation","Dislocation of shoulder"
.3753533,"Unintentional suffocation","Environmental factors (e.g. temperature, pressure, electricity)"
2.372198,"Unintentional suffocation","Internal hemorrhage in abdomen or pelvis"
7.339616,"Unintentional suffocation","Spinal cord lesion below neck level"
.8815993,"Unintentional suffocation","Contusion"
3.234724,"Unintentional suffocation","Fracture of vertebral column"
.0750277,"Unintentional suffocation","Crush injury"
.3942174,"Unintentional suffocation","Dislocation of hip"
.2125979,"Unintentional suffocation","Severe chest Injury"
.1368234,"Unintentional suffocation","Fracture of foot bone"
.1076691,"Unintentional suffocation","Non-fatal submersion"
5637.302,"Adverse effects of medical treatment","Complications of medical treatment"
19.82197,"Other unintentional injuries","Minor traumatic brain injury"
19.56279,"Other unintentional injuries","Other injuries of muscle & tendon and other dislocations"
8.543058,"Other unintentional injuries","Crush injury"
2.281099,"Other unintentional injuries","Fracture of clavicle, scapula, or humerus"
.3203957,"Other unintentional injuries","Non-fatal submersion"
1.935392,"Other unintentional injuries","Fracture of face bone"
20.61092,"Other unintentional injuries","Dislocation of shoulder"
12.06416,"Other unintentional injuries","Injured nerves"
28.97519,"Other unintentional injuries","Spinal cord lesion at neck level"
56.39628,"Other unintentional injuries","Complications of medical treatment"
124.2945,"Other unintentional injuries","Contusion"
42.23753,"Other unintentional injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
18.91453,"Other unintentional injuries","Fracture of foot bone"
617.0027,"Other unintentional injuries","Fracture of patella, tibia, fibula, or ankle"
3.737809,"Other unintentional injuries","Dislocation of knee"
651.1747,"Other unintentional injuries","Fracture of vertebral column"
52.13983,"Other unintentional injuries","Fracture of femur, other than femoral neck"
32.34137,"Other unintentional injuries","Fracture of skull"
9.957569,"Other unintentional injuries","Amputation of finger (excluding thumb)"
7.06382,"Other unintentional injuries","Fracture of sternum or rib(s)"
17.75938,"Other unintentional injuries","Spinal cord lesion below neck level"
534.9003,"Other unintentional injuries","Poisoning"
210.4862,"Other unintentional injuries","Fracture of hand bone"
7.431574,"Other unintentional injuries","Injury to eyes (including foreign body eye)"
155.0735,"Other unintentional injuries","Internal hemorrhage in abdomen or pelvis"
21.57266,"Other unintentional injuries","Dislocation of hip"
10.52533,"Other unintentional injuries","Severe chest Injury"
13.61029,"Other unintentional injuries","Environmental factors (e.g. temperature, pressure, electricity)"
65.26335,"Other unintentional injuries","Multiple significant injuries"
48.86916,"Other unintentional injuries","Moderate to severe traumatic brain injury"
252.8676,"Other unintentional injuries","Fracture of neck of femur"
53.70272,"Other unintentional injuries","Burns with <20% total burned surface area"
34.10168,"Other unintentional injuries","Fracture of radius or ulna"
94.11549,"Other unintentional injuries","Fracture of pelvis"
381.7455,"Other unintentional injuries","Open wound"
5.640903,"Poisonings","Complications of medical treatment"
.8076652,"Poisonings","Environmental factors (e.g. temperature, pressure, electricity)"
.2658209,"Poisonings","Fracture of foot bone"
.1303295,"Poisonings","Fracture of radius or ulna"
.8396913,"Poisonings","Open wound"
.0238003,"Poisonings","Fracture of sternum or rib(s)"
3.170225,"Poisonings","Burns with <20% total burned surface area"
2.720267,"Poisonings","Internal hemorrhage in abdomen or pelvis"
.5684953,"Poisonings","Spinal cord lesion at neck level"
.3224292,"Poisonings","Spinal cord lesion below neck level"
.0449987,"Poisonings","Non-fatal submersion"
.5370404,"Poisonings","Fracture of femur, other than femoral neck"
.2497772,"Poisonings","Contusion"
.16831,"Poisonings","Fracture of skull"
.3441439,"Poisonings","Fracture of vertebral column"
.0527161,"Poisonings","Severe chest Injury"
.1716492,"Poisonings","Fracture of hand bone"
.028344,"Poisonings","Dislocation of hip"
520.6908,"Poisonings","Poisoning"
1.100432,"Poisonings","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.0471214,"Poisonings","Dislocation of knee"
.3912053,"Poisonings","Other injuries of muscle & tendon and other dislocations"
2.338386,"Poisonings","Fracture of neck of femur"
2.840484,"Poisonings","Dislocation of shoulder"
.3648644,"Poisonings","Fracture of pelvis"
1.816083,"Poisonings","Multiple significant injuries"
.1029777,"Poisonings","Injury to eyes (including foreign body eye)"
.0202139,"Poisonings","Crush injury"
1.226941,"Poisonings","Moderate to severe traumatic brain injury"
.0749787,"Poisonings","Fracture of clavicle, scapula, or humerus"
.0483819,"Poisonings","Fracture of face bone"
.1460549,"Poisonings","Injured nerves"
.5136099,"Poisonings","Minor traumatic brain injury"
3.064437,"Poisonings","Fracture of patella, tibia, fibula, or ankle"
1.071555,"Self-harm","Fracture of pelvis"
4.099323,"Self-harm","Spinal cord lesion below neck level"
9.360011,"Self-harm","Fracture of patella, tibia, fibula, or ankle"
2.138647,"Self-harm","Fracture of vertebral column"
.0898683,"Self-harm","Dislocation of hip"
.1855503,"Self-harm","Fracture of face bone"
4.942301,"Self-harm","Spinal cord lesion at neck level"
.1205444,"Self-harm","Non-fatal submersion"
21.06135,"Self-harm","Open wound"
1.698146,"Self-harm","Fracture of foot bone"
1.132032,"Self-harm","Contusion"
1.885475,"Self-harm","Dislocation of shoulder"
1.084616,"Self-harm","Minor traumatic brain injury"
.1911575,"Self-harm","Fracture of clavicle, scapula, or humerus"
.7102093,"Self-harm","Crush injury"
5.274707,"Self-harm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
125.039,"Self-harm","Poisoning"
.5420226,"Self-harm","Severe chest Injury"
.3205703,"Self-harm","Injury to eyes (including foreign body eye)"
14.49072,"Self-harm","Complications of medical treatment"
2.579803,"Self-harm","Fracture of hand bone"
14.46179,"Self-harm","Multiple significant injuries"
1.733115,"Self-harm","Burns with <20% total burned surface area"
6.344136,"Self-harm","Moderate to severe traumatic brain injury"
.391727,"Self-harm","Fracture of radius or ulna"
.0214196,"Self-harm","Dislocation of knee"
4.481633,"Self-harm","Injured nerves"
4.920391,"Self-harm","Fracture of neck of femur"
2.238625,"Self-harm","Fracture of femur, other than femoral neck"
1.079704,"Self-harm","Fracture of skull"
1.986526,"Self-harm","Environmental factors (e.g. temperature, pressure, electricity)"
3.361361,"Self-harm","Other injuries of muscle & tendon and other dislocations"
.0917805,"Self-harm","Amputation of finger (excluding thumb)"
7.024104,"Self-harm","Internal hemorrhage in abdomen or pelvis"
.0256616,"Self-harm","Fracture of sternum or rib(s)"
95.99412,"Other transport injuries","Moderate to severe traumatic brain injury"
.8175367,"Other transport injuries","Injury to eyes (including foreign body eye)"
60.14981,"Other transport injuries","Fracture of radius or ulna"
10.65457,"Other transport injuries","Dislocation of hip"
31.66016,"Other transport injuries","Dislocation of shoulder"
24.74998,"Other transport injuries","Fracture of foot bone"
94.01488,"Other transport injuries","Fracture of skull"
6.628718,"Other transport injuries","Fracture of face bone"
708.9955,"Other transport injuries","Fracture of patella, tibia, fibula, or ankle"
4.60299,"Other transport injuries","Fracture of clavicle, scapula, or humerus"
78.37502,"Other transport injuries","Fracture of femur, other than femoral neck"
8.017373,"Other transport injuries","Severe chest Injury"
19.20391,"Other transport injuries","Spinal cord lesion at neck level"
74.98071,"Other transport injuries","Spinal cord lesion below neck level"
145.2599,"Other transport injuries","Fracture of pelvis"
29.59797,"Other transport injuries","Crush injury"
31.1261,"Other transport injuries","Minor traumatic brain injury"
3.351835,"Other transport injuries","Amputation of finger (excluding thumb)"
68.24603,"Other transport injuries","Poisoning"
12.93006,"Other transport injuries","Other injuries of muscle & tendon and other dislocations"
22.74741,"Other transport injuries","Burns with <20% total burned surface area"
9.804399,"Other transport injuries","Dislocation of knee"
78.72763,"Other transport injuries","Open wound"
204.4747,"Other transport injuries","Fracture of vertebral column"
177.907,"Other transport injuries","Fracture of neck of femur"
161.0032,"Other transport injuries","Fracture of sternum or rib(s)"
119.301,"Other transport injuries","Complications of medical treatment"
77.45432,"Other transport injuries","Internal hemorrhage in abdomen or pelvis"
119.1671,"Other transport injuries","Fracture of hand bone"
10.52377,"Other transport injuries","Injured nerves"
2.75301,"Other transport injuries","Environmental factors (e.g. temperature, pressure, electricity)"
4.167204,"Other transport injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
273.3021,"Other transport injuries","Multiple significant injuries"
53.95958,"Other transport injuries","Contusion"
.8029247,"Other transport injuries","Non-fatal submersion"
75.55471,"Motorcyclist road injuries","Fracture of skull"
23.07314,"Motorcyclist road injuries","Fracture of radius or ulna"
7.637896,"Motorcyclist road injuries","Burns with <20% total burned surface area"
167.3861,"Motorcyclist road injuries","Open wound"
192.2082,"Motorcyclist road injuries","Fracture of femur, other than femoral neck"
196.9611,"Motorcyclist road injuries","Moderate to severe traumatic brain injury"
56.83486,"Motorcyclist road injuries","Dislocation of shoulder"
1.783477,"Motorcyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
31.59328,"Motorcyclist road injuries","Minor traumatic brain injury"
9.737621,"Motorcyclist road injuries","Dislocation of hip"
42.89772,"Motorcyclist road injuries","Fracture of hand bone"
57.67349,"Motorcyclist road injuries","Fracture of pelvis"
.0245095,"Motorcyclist road injuries","Non-fatal submersion"
3.025078,"Motorcyclist road injuries","Fracture of sternum or rib(s)"
637.0981,"Motorcyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
769.6608,"Motorcyclist road injuries","Multiple significant injuries"
56.16183,"Motorcyclist road injuries","Complications of medical treatment"
73.96272,"Motorcyclist road injuries","Spinal cord lesion at neck level"
3.939799,"Motorcyclist road injuries","Severe chest Injury"
262.4668,"Motorcyclist road injuries","Fracture of neck of femur"
34.78413,"Motorcyclist road injuries","Other injuries of muscle & tendon and other dislocations"
2.773226,"Motorcyclist road injuries","Injury to eyes (including foreign body eye)"
8.935938,"Motorcyclist road injuries","Crush injury"
6.342141,"Motorcyclist road injuries","Fracture of face bone"
2.564073,"Motorcyclist road injuries","Poisoning"
49.15096,"Motorcyclist road injuries","Fracture of foot bone"
1.964557,"Motorcyclist road injuries","Dislocation of knee"
52.35796,"Motorcyclist road injuries","Spinal cord lesion below neck level"
30.65474,"Motorcyclist road injuries","Contusion"
12.38993,"Motorcyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
15.20408,"Motorcyclist road injuries","Injured nerves"
61.65171,"Motorcyclist road injuries","Fracture of vertebral column"
.1294026,"Motorcyclist road injuries","Amputation of finger (excluding thumb)"
91.16173,"Motorcyclist road injuries","Internal hemorrhage in abdomen or pelvis"
11.84661,"Motorcyclist road injuries","Fracture of clavicle, scapula, or humerus"
2.503058,"Motor vehicle road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
24.41242,"Motor vehicle road injuries","Dislocation of hip"
1317.824,"Motor vehicle road injuries","Multiple significant injuries"
29.03761,"Motor vehicle road injuries","Complications of medical treatment"
88.96594,"Motor vehicle road injuries","Fracture of skull"
.8739233,"Motor vehicle road injuries","Dislocation of knee"
4.725173,"Motor vehicle road injuries","Injury to eyes (including foreign body eye)"
31.22158,"Motor vehicle road injuries","Dislocation of shoulder"
8.811999,"Motor vehicle road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
17.04663,"Motor vehicle road injuries","Injured nerves"
16.82258,"Motor vehicle road injuries","Fracture of foot bone"
956.1703,"Motor vehicle road injuries","Fracture of patella, tibia, fibula, or ankle"
.0863778,"Motor vehicle road injuries","Non-fatal submersion"
.5943887,"Motor vehicle road injuries","Amputation of finger (excluding thumb)"
7.393384,"Motor vehicle road injuries","Poisoning"
259.4032,"Motor vehicle road injuries","Moderate to severe traumatic brain injury"
269.3196,"Motor vehicle road injuries","Open wound"
171.1683,"Motor vehicle road injuries","Fracture of vertebral column"
13.27079,"Motor vehicle road injuries","Fracture of sternum or rib(s)"
5.138568,"Motor vehicle road injuries","Burns with <20% total burned surface area"
66.05846,"Motor vehicle road injuries","Minor traumatic brain injury"
4.529839,"Motor vehicle road injuries","Fracture of face bone"
5.87131,"Motor vehicle road injuries","Crush injury"
105.2923,"Motor vehicle road injuries","Spinal cord lesion below neck level"
16.75529,"Motor vehicle road injuries","Severe chest Injury"
448.2126,"Motor vehicle road injuries","Fracture of neck of femur"
42.82207,"Motor vehicle road injuries","Fracture of hand bone"
138.39,"Motor vehicle road injuries","Contusion"
35.85508,"Motor vehicle road injuries","Fracture of radius or ulna"
22.98475,"Motor vehicle road injuries","Other injuries of muscle & tendon and other dislocations"
163.7464,"Motor vehicle road injuries","Spinal cord lesion at neck level"
9.952566,"Motor vehicle road injuries","Fracture of clavicle, scapula, or humerus"
165.1519,"Motor vehicle road injuries","Fracture of pelvis"
102.8079,"Motor vehicle road injuries","Internal hemorrhage in abdomen or pelvis"
224.6517,"Motor vehicle road injuries","Fracture of femur, other than femoral neck"
1.461583,"Other road injuries","Fracture of foot bone"
.0320405,"Other road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
4.163649,"Other road injuries","Spinal cord lesion below neck level"
3.81503,"Other road injuries","Fracture of vertebral column"
.0449063,"Other road injuries","Dislocation of knee"
.5320576,"Other road injuries","Injured nerves"
.4427262,"Other road injuries","Dislocation of hip"
14.13116,"Other road injuries","Moderate to severe traumatic brain injury"
6.276621,"Other road injuries","Dislocation of shoulder"
2.239388,"Other road injuries","Internal hemorrhage in abdomen or pelvis"
2.801826,"Other road injuries","Fracture of skull"
.0041233,"Other road injuries","Non-fatal submersion"
46.7468,"Other road injuries","Fracture of patella, tibia, fibula, or ankle"
29.69131,"Other road injuries","Multiple significant injuries"
7.36994,"Other road injuries","Fracture of radius or ulna"
1.727666,"Other road injuries","Other injuries of muscle & tendon and other dislocations"
38.9005,"Other road injuries","Fracture of neck of femur"
.1748523,"Other road injuries","Injury to eyes (including foreign body eye)"
1.730616,"Other road injuries","Minor traumatic brain injury"
5.332537,"Other road injuries","Open wound"
.1751266,"Other road injuries","Poisoning"
.1707439,"Other road injuries","Crush injury"
5.162848,"Other road injuries","Spinal cord lesion at neck level"
4.658466,"Other road injuries","Fracture of pelvis"
.2542295,"Other road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.1103485,"Other road injuries","Burns with <20% total burned surface area"
.1828245,"Other road injuries","Fracture of face bone"
1.640232,"Other road injuries","Fracture of clavicle, scapula, or humerus"
.0001954,"Other road injuries","Amputation of finger (excluding thumb)"
.409993,"Other road injuries","Fracture of sternum or rib(s)"
1.894748,"Other road injuries","Fracture of hand bone"
2.36844,"Other road injuries","Complications of medical treatment"
2.574178,"Other road injuries","Contusion"
8.130446,"Other road injuries","Fracture of femur, other than femoral neck"
.3308285,"Other road injuries","Severe chest Injury"
39.03819,"Cyclist road injuries","Fracture of femur, other than femoral neck"
5.528359,"Cyclist road injuries","Fracture of foot bone"
1.565826,"Cyclist road injuries","Dislocation of hip"
1.519925,"Cyclist road injuries","Injury to eyes (including foreign body eye)"
253.4318,"Cyclist road injuries","Open wound"
.1393042,"Cyclist road injuries","Amputation of finger (excluding thumb)"
31.05892,"Cyclist road injuries","Fracture of hand bone"
146.7787,"Cyclist road injuries","Fracture of vertebral column"
14.28093,"Cyclist road injuries","Fracture of skull"
2.136926,"Cyclist road injuries","Fracture of face bone"
13.93775,"Cyclist road injuries","Complications of medical treatment"
85.67395,"Cyclist road injuries","Moderate to severe traumatic brain injury"
9.031249,"Cyclist road injuries","Spinal cord lesion below neck level"
17.12317,"Cyclist road injuries","Internal hemorrhage in abdomen or pelvis"
25.14925,"Cyclist road injuries","Minor traumatic brain injury"
32.14395,"Cyclist road injuries","Spinal cord lesion at neck level"
3.017468,"Cyclist road injuries","Severe chest Injury"
3.156751,"Cyclist road injuries","Injured nerves"
5.809296,"Cyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
304.3871,"Cyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
2.410182,"Cyclist road injuries","Crush injury"
21.41711,"Cyclist road injuries","Contusion"
5.274195,"Cyclist road injuries","Fracture of sternum or rib(s)"
.6367511,"Cyclist road injuries","Burns with <20% total burned surface area"
144.2939,"Cyclist road injuries","Multiple significant injuries"
.3396354,"Cyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
8.255076,"Cyclist road injuries","Fracture of clavicle, scapula, or humerus"
.9819697,"Cyclist road injuries","Poisoning"
39.77896,"Cyclist road injuries","Fracture of radius or ulna"
19.84105,"Cyclist road injuries","Fracture of pelvis"
.3738156,"Cyclist road injuries","Dislocation of knee"
21.46578,"Cyclist road injuries","Dislocation of shoulder"
206.9214,"Cyclist road injuries","Fracture of neck of femur"
.0407187,"Cyclist road injuries","Non-fatal submersion"
7.722312,"Cyclist road injuries","Other injuries of muscle & tendon and other dislocations"
25.75108,"Pedestrian road injuries by road vehicle","Other injuries of muscle & tendon and other dislocations"
317.3553,"Pedestrian road injuries by road vehicle","Fracture of neck of femur"
196.2083,"Pedestrian road injuries by road vehicle","Fracture of femur, other than femoral neck"
.2099213,"Pedestrian road injuries by road vehicle","Non-fatal submersion"
6.48361,"Pedestrian road injuries by road vehicle","Burns with <20% total burned surface area"
14.01328,"Pedestrian road injuries by road vehicle","Injured nerves"
73.4997,"Pedestrian road injuries by road vehicle","Fracture of pelvis"
1.79995,"Pedestrian road injuries by road vehicle","Dislocation of knee"
26.00157,"Pedestrian road injuries by road vehicle","Fracture of foot bone"
223.1503,"Pedestrian road injuries by road vehicle","Moderate to severe traumatic brain injury"
144.5132,"Pedestrian road injuries by road vehicle","Complications of medical treatment"
573.2565,"Pedestrian road injuries by road vehicle","Fracture of patella, tibia, fibula, or ankle"
9.43131,"Pedestrian road injuries by road vehicle","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
19.58119,"Pedestrian road injuries by road vehicle","Fracture of hand bone"
.110755,"Pedestrian road injuries by road vehicle","Amputation of finger (excluding thumb)"
109.983,"Pedestrian road injuries by road vehicle","Internal hemorrhage in abdomen or pelvis"
48.88174,"Pedestrian road injuries by road vehicle","Spinal cord lesion at neck level"
151.8126,"Pedestrian road injuries by road vehicle","Open wound"
86.28036,"Pedestrian road injuries by road vehicle","Fracture of skull"
1.313949,"Pedestrian road injuries by road vehicle","Fracture of sternum or rib(s)"
41.19562,"Pedestrian road injuries by road vehicle","Contusion"
3.278784,"Pedestrian road injuries by road vehicle","Environmental factors (e.g. temperature, pressure, electricity)"
14.81967,"Pedestrian road injuries by road vehicle","Fracture of radius or ulna"
3.855444,"Pedestrian road injuries by road vehicle","Fracture of face bone"
1219.099,"Pedestrian road injuries by road vehicle","Multiple significant injuries"
3.887148,"Pedestrian road injuries by road vehicle","Severe chest Injury"
8.010845,"Pedestrian road injuries by road vehicle","Poisoning"
34.8653,"Pedestrian road injuries by road vehicle","Minor traumatic brain injury"
8.337479,"Pedestrian road injuries by road vehicle","Crush injury"
7.395655,"Pedestrian road injuries by road vehicle","Dislocation of hip"
9.077531,"Pedestrian road injuries by road vehicle","Fracture of clavicle, scapula, or humerus"
21.75123,"Pedestrian road injuries by road vehicle","Dislocation of shoulder"
24.43075,"Pedestrian road injuries by road vehicle","Spinal cord lesion below neck level"
132.0182,"Pedestrian road injuries by road vehicle","Fracture of vertebral column"
4.148051,"Pedestrian road injuries by road vehicle","Injury to eyes (including foreign body eye)"
