value,source,target
.8581057,"Unintentional suffocation","Dislocation of shoulder"
2.209162,"Unintentional suffocation","Complications of medical treatment"
.1032967,"Unintentional suffocation","Burns with <20% total burned surface area"
.2745164,"Unintentional suffocation","Environmental factors (e.g. temperature, pressure, electricity)"
30.62243,"Unintentional suffocation","Spinal cord lesion below neck level"
.5560091,"Unintentional suffocation","Fracture of pelvis"
.050028,"Unintentional suffocation","Fracture of sternum or rib(s)"
.6576049,"Unintentional suffocation","Fracture of femur, other than femoral neck"
1.268358,"Unintentional suffocation","Moderate to severe traumatic brain injury"
.0794325,"Unintentional suffocation","Non-fatal submersion"
.1575091,"Unintentional suffocation","Injured nerves"
.0866832,"Unintentional suffocation","Fracture of foot bone"
.0170662,"Unintentional suffocation","Fracture of clavicle, scapula, or humerus"
.3975454,"Unintentional suffocation","Dislocation of hip"
38.40059,"Unintentional suffocation","Open wound"
6689.07,"Adverse effects of medical treatment","Complications of medical treatment"
83.56447,"Other unintentional injuries","Fracture of hand bone"
9.758467,"Other unintentional injuries","Severe chest Injury"
.772866,"Other unintentional injuries","Fracture of face bone"
11.39954,"Other unintentional injuries","Minor traumatic brain injury"
2.49708,"Other unintentional injuries","Crush injury"
55.15319,"Other unintentional injuries","Complications of medical treatment"
32.60256,"Other unintentional injuries","Multiple significant injuries"
12.92159,"Other unintentional injuries","Other injuries of muscle & tendon and other dislocations"
5.032373,"Other unintentional injuries","Fracture of sternum or rib(s)"
9.785398,"Other unintentional injuries","Injured nerves"
18.59968,"Other unintentional injuries","Dislocation of hip"
.218526,"Other unintentional injuries","Non-fatal submersion"
11.29664,"Other unintentional injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
16.10849,"Other unintentional injuries","Burns with <20% total burned surface area"
166.1911,"Other unintentional injuries","Open wound"
11.32226,"Other unintentional injuries","Dislocation of shoulder"
1.609302,"Other unintentional injuries","Fracture of clavicle, scapula, or humerus"
2.555555,"Other unintentional injuries","Injury to eyes (including foreign body eye)"
7.41989,"Other unintentional injuries","Environmental factors (e.g. temperature, pressure, electricity)"
34.36252,"Other unintentional injuries","Fracture of radius or ulna"
211.8452,"Other unintentional injuries","Fracture of neck of femur"
578.9188,"Other unintentional injuries","Fracture of vertebral column"
471.4648,"Other unintentional injuries","Fracture of patella, tibia, fibula, or ankle"
50.76691,"Other unintentional injuries","Fracture of pelvis"
1.66233,"Other unintentional injuries","Amputation of finger (excluding thumb)"
33.1452,"Other unintentional injuries","Fracture of femur, other than femoral neck"
70.54486,"Other unintentional injuries","Contusion"
21.29006,"Other unintentional injuries","Fracture of foot bone"
21.13437,"Other unintentional injuries","Moderate to severe traumatic brain injury"
11.85808,"Other unintentional injuries","Spinal cord lesion at neck level"
69.25777,"Other unintentional injuries","Internal hemorrhage in abdomen or pelvis"
3.022608,"Other unintentional injuries","Dislocation of knee"
7.57148,"Other unintentional injuries","Spinal cord lesion below neck level"
282.504,"Other unintentional injuries","Poisoning"
9.090666,"Other unintentional injuries","Fracture of skull"
.2322922,"Poisonings","Fracture of foot bone"
1.715118,"Poisonings","Multiple significant injuries"
.0273446,"Poisonings","Dislocation of hip"
.0795043,"Poisonings","Fracture of skull"
.3894365,"Poisonings","Fracture of pelvis"
.0370368,"Poisonings","Injury to eyes (including foreign body eye)"
.0969129,"Poisonings","Fracture of hand bone"
1.257254,"Poisonings","Burns with <20% total burned surface area"
.0924704,"Poisonings","Fracture of clavicle, scapula, or humerus"
.0582542,"Poisonings","Dislocation of knee"
.4160861,"Poisonings","Fracture of vertebral column"
2.214818,"Poisonings","Internal hemorrhage in abdomen or pelvis"
.0129823,"Poisonings","Crush injury"
.5221804,"Poisonings","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.5605191,"Poisonings","Open wound"
.0116968,"Poisonings","Fracture of sternum or rib(s)"
.0904869,"Poisonings","Injured nerves"
.0472084,"Poisonings","Severe chest Injury"
.7372598,"Poisonings","Environmental factors (e.g. temperature, pressure, electricity)"
.2054367,"Poisonings","Contusion"
2.944733,"Poisonings","Fracture of neck of femur"
.297019,"Poisonings","Spinal cord lesion below neck level"
5.269133,"Poisonings","Complications of medical treatment"
.3387882,"Poisonings","Other injuries of muscle & tendon and other dislocations"
.3760386,"Poisonings","Spinal cord lesion at neck level"
.0146329,"Poisonings","Non-fatal submersion"
2.615511,"Poisonings","Dislocation of shoulder"
.148447,"Poisonings","Fracture of radius or ulna"
.5488471,"Poisonings","Moderate to severe traumatic brain injury"
3.738968,"Poisonings","Fracture of patella, tibia, fibula, or ankle"
.4502282,"Poisonings","Fracture of femur, other than femoral neck"
487.9109,"Poisonings","Poisoning"
.0212024,"Poisonings","Fracture of face bone"
.3011454,"Poisonings","Minor traumatic brain injury"
3.917143,"Self-harm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.586463,"Self-harm","Spinal cord lesion at neck level"
.6508661,"Self-harm","Fracture of foot bone"
3.139536,"Self-harm","Fracture of neck of femur"
1.416052,"Self-harm","Moderate to severe traumatic brain injury"
2.159196,"Self-harm","Spinal cord lesion below neck level"
.022694,"Self-harm","Amputation of finger (excluding thumb)"
.211763,"Self-harm","Crush injury"
1.207267,"Self-harm","Environmental factors (e.g. temperature, pressure, electricity)"
.1687846,"Self-harm","Injury to eyes (including foreign body eye)"
.6403701,"Self-harm","Dislocation of shoulder"
.1201772,"Self-harm","Severe chest Injury"
.0216991,"Self-harm","Dislocation of knee"
12.57363,"Self-harm","Complications of medical treatment"
.0476618,"Self-harm","Fracture of face bone"
.5636504,"Self-harm","Fracture of hand bone"
1.523083,"Self-harm","Injured nerves"
.097682,"Self-harm","Non-fatal submersion"
.6570495,"Self-harm","Contusion"
.0793487,"Self-harm","Dislocation of hip"
1.550618,"Self-harm","Other injuries of muscle & tendon and other dislocations"
7.675904,"Self-harm","Multiple significant injuries"
1.421791,"Self-harm","Fracture of vertebral column"
.3987198,"Self-harm","Minor traumatic brain injury"
1.328992,"Self-harm","Fracture of femur, other than femoral neck"
.1421381,"Self-harm","Fracture of skull"
4.642999,"Self-harm","Fracture of patella, tibia, fibula, or ankle"
.0938842,"Self-harm","Fracture of clavicle, scapula, or humerus"
.2024069,"Self-harm","Fracture of radius or ulna"
1.554333,"Self-harm","Burns with <20% total burned surface area"
1.730336,"Self-harm","Internal hemorrhage in abdomen or pelvis"
.7313298,"Self-harm","Fracture of pelvis"
.0072875,"Self-harm","Fracture of sternum or rib(s)"
9.474273,"Self-harm","Open wound"
154.2831,"Self-harm","Poisoning"
13.2412,"Other transport injuries","Burns with <20% total burned surface area"
3.836393,"Other transport injuries","Fracture of face bone"
59.44147,"Other transport injuries","Moderate to severe traumatic brain injury"
63.58772,"Other transport injuries","Poisoning"
50.43084,"Other transport injuries","Spinal cord lesion below neck level"
59.50655,"Other transport injuries","Contusion"
56.76891,"Other transport injuries","Fracture of sternum or rib(s)"
15.36811,"Other transport injuries","Fracture of foot bone"
156.2652,"Other transport injuries","Fracture of neck of femur"
.8091625,"Other transport injuries","Injury to eyes (including foreign body eye)"
33.48456,"Other transport injuries","Internal hemorrhage in abdomen or pelvis"
5.39847,"Other transport injuries","Fracture of clavicle, scapula, or humerus"
3.297361,"Other transport injuries","Severe chest Injury"
23.00454,"Other transport injuries","Minor traumatic brain injury"
1.469745,"Other transport injuries","Environmental factors (e.g. temperature, pressure, electricity)"
5.734029,"Other transport injuries","Dislocation of hip"
5.787266,"Other transport injuries","Injured nerves"
128.6183,"Other transport injuries","Fracture of pelvis"
9.741126,"Other transport injuries","Crush injury"
19.35447,"Other transport injuries","Dislocation of shoulder"
45.20773,"Other transport injuries","Fracture of skull"
76.27106,"Other transport injuries","Open wound"
.6461456,"Other transport injuries","Non-fatal submersion"
137.8582,"Other transport injuries","Fracture of vertebral column"
143.5832,"Other transport injuries","Multiple significant injuries"
7.318853,"Other transport injuries","Spinal cord lesion at neck level"
73.02814,"Other transport injuries","Fracture of hand bone"
57.37852,"Other transport injuries","Fracture of radius or ulna"
149.3699,"Other transport injuries","Complications of medical treatment"
625.9496,"Other transport injuries","Fracture of patella, tibia, fibula, or ankle"
2.84187,"Other transport injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
7.034679,"Other transport injuries","Dislocation of knee"
1.092688,"Other transport injuries","Amputation of finger (excluding thumb)"
64.18779,"Other transport injuries","Fracture of femur, other than femoral neck"
11.46977,"Other transport injuries","Other injuries of muscle & tendon and other dislocations"
81.37943,"Motorcyclist road injuries","Fracture of neck of femur"
76.01614,"Motorcyclist road injuries","Fracture of femur, other than femoral neck"
245.8217,"Motorcyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
7.421719,"Motorcyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
13.4113,"Motorcyclist road injuries","Contusion"
.849824,"Motorcyclist road injuries","Dislocation of knee"
.8149143,"Motorcyclist road injuries","Injury to eyes (including foreign body eye)"
69.30315,"Motorcyclist road injuries","Open wound"
22.54371,"Motorcyclist road injuries","Complications of medical treatment"
15.48038,"Motorcyclist road injuries","Other injuries of muscle & tendon and other dislocations"
.6888972,"Motorcyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
2.358993,"Motorcyclist road injuries","Crush injury"
12.45979,"Motorcyclist road injuries","Minor traumatic brain injury"
18.22865,"Motorcyclist road injuries","Fracture of foot bone"
25.47057,"Motorcyclist road injuries","Fracture of vertebral column"
3.871226,"Motorcyclist road injuries","Dislocation of hip"
386.5837,"Motorcyclist road injuries","Multiple significant injuries"
4.780443,"Motorcyclist road injuries","Burns with <20% total burned surface area"
13.3388,"Motorcyclist road injuries","Dislocation of shoulder"
15.05334,"Motorcyclist road injuries","Fracture of skull"
15.96875,"Motorcyclist road injuries","Fracture of radius or ulna"
4.728983,"Motorcyclist road injuries","Fracture of clavicle, scapula, or humerus"
4.770675,"Motorcyclist road injuries","Injured nerves"
1.133949,"Motorcyclist road injuries","Poisoning"
31.40885,"Motorcyclist road injuries","Fracture of pelvis"
.0172686,"Motorcyclist road injuries","Amputation of finger (excluding thumb)"
76.46421,"Motorcyclist road injuries","Moderate to severe traumatic brain injury"
25.10402,"Motorcyclist road injuries","Internal hemorrhage in abdomen or pelvis"
.9379688,"Motorcyclist road injuries","Severe chest Injury"
.6633928,"Motorcyclist road injuries","Fracture of sternum or rib(s)"
.0172319,"Motorcyclist road injuries","Non-fatal submersion"
13.43676,"Motorcyclist road injuries","Fracture of hand bone"
15.14528,"Motorcyclist road injuries","Spinal cord lesion at neck level"
1.98128,"Motorcyclist road injuries","Fracture of face bone"
14.38841,"Motorcyclist road injuries","Spinal cord lesion below neck level"
1.453347,"Motor vehicle road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
2.500807,"Motor vehicle road injuries","Burns with <20% total burned surface area"
378.006,"Motor vehicle road injuries","Fracture of neck of femur"
10.80472,"Motor vehicle road injuries","Injured nerves"
129.4062,"Motor vehicle road injuries","Fracture of pelvis"
3.249296,"Motor vehicle road injuries","Poisoning"
18.18756,"Motor vehicle road injuries","Fracture of foot bone"
.253404,"Motor vehicle road injuries","Amputation of finger (excluding thumb)"
.0714554,"Motor vehicle road injuries","Non-fatal submersion"
9.065244,"Motor vehicle road injuries","Fracture of clavicle, scapula, or humerus"
96.64756,"Motor vehicle road injuries","Contusion"
10.165,"Motor vehicle road injuries","Severe chest Injury"
2.99101,"Motor vehicle road injuries","Injury to eyes (including foreign body eye)"
23.58905,"Motor vehicle road injuries","Fracture of hand bone"
.6397349,"Motor vehicle road injuries","Dislocation of knee"
934.9402,"Motor vehicle road injuries","Multiple significant injuries"
18.86898,"Motor vehicle road injuries","Complications of medical treatment"
2.950182,"Motor vehicle road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
565.951,"Motor vehicle road injuries","Fracture of patella, tibia, fibula, or ankle"
3.247841,"Motor vehicle road injuries","Fracture of face bone"
4.001656,"Motor vehicle road injuries","Crush injury"
14.13028,"Motor vehicle road injuries","Dislocation of hip"
144.2752,"Motor vehicle road injuries","Fracture of vertebral column"
55.22452,"Motor vehicle road injuries","Internal hemorrhage in abdomen or pelvis"
172.6971,"Motor vehicle road injuries","Moderate to severe traumatic brain injury"
170.1691,"Motor vehicle road injuries","Open wound"
49.86031,"Motor vehicle road injuries","Minor traumatic brain injury"
100.516,"Motor vehicle road injuries","Spinal cord lesion at neck level"
13.87009,"Motor vehicle road injuries","Dislocation of shoulder"
69.68612,"Motor vehicle road injuries","Spinal cord lesion below neck level"
32.83902,"Motor vehicle road injuries","Fracture of skull"
9.01528,"Motor vehicle road injuries","Fracture of sternum or rib(s)"
33.6671,"Motor vehicle road injuries","Fracture of radius or ulna"
24.53115,"Motor vehicle road injuries","Other injuries of muscle & tendon and other dislocations"
170.6105,"Motor vehicle road injuries","Fracture of femur, other than femoral neck"
.2180726,"Other road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.015035,"Other road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.060738,"Other road injuries","Injury to eyes (including foreign body eye)"
28.50986,"Other road injuries","Fracture of neck of femur"
7.172409,"Other road injuries","Moderate to severe traumatic brain injury"
1.116601,"Other road injuries","Internal hemorrhage in abdomen or pelvis"
.1416089,"Other road injuries","Severe chest Injury"
.1401959,"Other road injuries","Fracture of sternum or rib(s)"
1.073812,"Other road injuries","Dislocation of shoulder"
2.538135,"Other road injuries","Fracture of radius or ulna"
1.462198,"Other road injuries","Open wound"
.6000435,"Other road injuries","Fracture of foot bone"
.7715802,"Other road injuries","Other injuries of muscle & tendon and other dislocations"
.095189,"Other road injuries","Poisoning"
.1245652,"Other road injuries","Injured nerves"
3.289803,"Other road injuries","Spinal cord lesion at neck level"
2.816706,"Other road injuries","Complications of medical treatment"
2.301554,"Other road injuries","Fracture of pelvis"
9.593927,"Other road injuries","Multiple significant injuries"
.0780819,"Other road injuries","Fracture of face bone"
.0284405,"Other road injuries","Dislocation of knee"
2.590829,"Other road injuries","Fracture of femur, other than femoral neck"
16.09999,"Other road injuries","Fracture of patella, tibia, fibula, or ankle"
.7934945,"Other road injuries","Fracture of hand bone"
1.089968,"Other road injuries","Contusion"
.3847107,"Other road injuries","Fracture of skull"
3.051478,"Other road injuries","Fracture of vertebral column"
1.411658,"Other road injuries","Minor traumatic brain injury"
1.096666,"Other road injuries","Fracture of clavicle, scapula, or humerus"
.0456295,"Other road injuries","Burns with <20% total burned surface area"
1.588461,"Other road injuries","Spinal cord lesion below neck level"
.0132888,"Other road injuries","Non-fatal submersion"
.1522316,"Other road injuries","Dislocation of hip"
.0971067,"Other road injuries","Crush injury"
64.66116,"Cyclist road injuries","Fracture of vertebral column"
16.81614,"Cyclist road injuries","Contusion"
221.4457,"Cyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
5.657444,"Cyclist road injuries","Other injuries of muscle & tendon and other dislocations"
.0249201,"Cyclist road injuries","Amputation of finger (excluding thumb)"
9.080474,"Cyclist road injuries","Fracture of skull"
5.464983,"Cyclist road injuries","Fracture of clavicle, scapula, or humerus"
19.5295,"Cyclist road injuries","Fracture of femur, other than femoral neck"
6.995197,"Cyclist road injuries","Dislocation of shoulder"
.0374253,"Cyclist road injuries","Non-fatal submersion"
4.435883,"Cyclist road injuries","Fracture of foot bone"
1.539603,"Cyclist road injuries","Crush injury"
.3337422,"Cyclist road injuries","Burns with <20% total burned surface area"
17.20191,"Cyclist road injuries","Fracture of pelvis"
100.3135,"Cyclist road injuries","Multiple significant injuries"
.1375817,"Cyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
9.862283,"Cyclist road injuries","Spinal cord lesion at neck level"
6.524559,"Cyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
7.508055,"Cyclist road injuries","Internal hemorrhage in abdomen or pelvis"
.8113531,"Cyclist road injuries","Severe chest Injury"
.603518,"Cyclist road injuries","Injury to eyes (including foreign body eye)"
1.452469,"Cyclist road injuries","Fracture of sternum or rib(s)"
15.59641,"Cyclist road injuries","Fracture of hand bone"
137.3618,"Cyclist road injuries","Open wound"
89.48956,"Cyclist road injuries","Fracture of neck of femur"
6.522377,"Cyclist road injuries","Spinal cord lesion below neck level"
1.73942,"Cyclist road injuries","Injured nerves"
55.59391,"Cyclist road injuries","Moderate to severe traumatic brain injury"
1.076419,"Cyclist road injuries","Dislocation of hip"
.2738873,"Cyclist road injuries","Dislocation of knee"
1.157689,"Cyclist road injuries","Fracture of face bone"
.5413664,"Cyclist road injuries","Poisoning"
18.22833,"Cyclist road injuries","Minor traumatic brain injury"
7.586907,"Cyclist road injuries","Complications of medical treatment"
33.37183,"Cyclist road injuries","Fracture of radius or ulna"
6.658232,"Pedestrian road injuries by road vehicle","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
7.938452,"Pedestrian road injuries by road vehicle","Fracture of clavicle, scapula, or humerus"
104.6537,"Pedestrian road injuries by road vehicle","Fracture of pelvis"
368.0533,"Pedestrian road injuries by road vehicle","Fracture of patella, tibia, fibula, or ankle"
.8605238,"Pedestrian road injuries by road vehicle","Fracture of sternum or rib(s)"
4.959869,"Pedestrian road injuries by road vehicle","Burns with <20% total burned surface area"
6.626083,"Pedestrian road injuries by road vehicle","Poisoning"
.1626307,"Pedestrian road injuries by road vehicle","Non-fatal submersion"
790.2267,"Pedestrian road injuries by road vehicle","Multiple significant injuries"
5.503177,"Pedestrian road injuries by road vehicle","Dislocation of hip"
5.329412,"Pedestrian road injuries by road vehicle","Crush injury"
81.64362,"Pedestrian road injuries by road vehicle","Open wound"
23.96614,"Pedestrian road injuries by road vehicle","Fracture of foot bone"
2.610839,"Pedestrian road injuries by road vehicle","Severe chest Injury"
135.7166,"Pedestrian road injuries by road vehicle","Moderate to severe traumatic brain injury"
1.097194,"Pedestrian road injuries by road vehicle","Dislocation of knee"
62.96392,"Pedestrian road injuries by road vehicle","Internal hemorrhage in abdomen or pelvis"
23.41135,"Pedestrian road injuries by road vehicle","Spinal cord lesion at neck level"
2.709429,"Pedestrian road injuries by road vehicle","Injury to eyes (including foreign body eye)"
2.278731,"Pedestrian road injuries by road vehicle","Fracture of face bone"
20.74733,"Pedestrian road injuries by road vehicle","Other injuries of muscle & tendon and other dislocations"
10.22114,"Pedestrian road injuries by road vehicle","Fracture of hand bone"
11.75798,"Pedestrian road injuries by road vehicle","Injured nerves"
.028956,"Pedestrian road injuries by road vehicle","Amputation of finger (excluding thumb)"
113.1418,"Pedestrian road injuries by road vehicle","Complications of medical treatment"
31.08268,"Pedestrian road injuries by road vehicle","Contusion"
28.80364,"Pedestrian road injuries by road vehicle","Minor traumatic brain injury"
49.49068,"Pedestrian road injuries by road vehicle","Fracture of skull"
206.1291,"Pedestrian road injuries by road vehicle","Fracture of neck of femur"
124.1211,"Pedestrian road injuries by road vehicle","Fracture of vertebral column"
2.442566,"Pedestrian road injuries by road vehicle","Environmental factors (e.g. temperature, pressure, electricity)"
10.70793,"Pedestrian road injuries by road vehicle","Dislocation of shoulder"
137.4624,"Pedestrian road injuries by road vehicle","Fracture of femur, other than femoral neck"
16.67716,"Pedestrian road injuries by road vehicle","Fracture of radius or ulna"
18.01438,"Pedestrian road injuries by road vehicle","Spinal cord lesion below neck level"
