value,source,target
.0224156,"Unintentional suffocation","Fracture of clavicle, scapula, or humerus"
.0007806,"Unintentional suffocation","Dislocation of knee"
.4328308,"Unintentional suffocation","Environmental factors (e.g. temperature, pressure, electricity)"
.3486401,"Unintentional suffocation","Severe chest Injury"
.0774808,"Unintentional suffocation","Fracture of sternum or rib(s)"
.6939581,"Unintentional suffocation","Dislocation of hip"
1.867131,"Unintentional suffocation","Complications of medical treatment"
1.797426,"Unintentional suffocation","Moderate to severe traumatic brain injury"
1.048771,"Unintentional suffocation","Dislocation of shoulder"
9.102988,"Unintentional suffocation","Spinal cord lesion at neck level"
.2567002,"Unintentional suffocation","Other injuries of muscle & tendon and other dislocations"
.0009965,"Unintentional suffocation","Multiple significant injuries"
7342.4,"Adverse effects of medical treatment","Complications of medical treatment"
139.1954,"Other unintentional injuries","Fracture of pelvis"
308.5732,"Other unintentional injuries","Fracture of hand bone"
3.40271,"Other unintentional injuries","Fracture of clavicle, scapula, or humerus"
335.4525,"Other unintentional injuries","Fracture of neck of femur"
12.11063,"Other unintentional injuries","Crush injury"
472.845,"Other unintentional injuries","Open wound"
19.70858,"Other unintentional injuries","Environmental factors (e.g. temperature, pressure, electricity)"
761.4951,"Other unintentional injuries","Poisoning"
32.45745,"Other unintentional injuries","Dislocation of shoulder"
970.5923,"Other unintentional injuries","Fracture of vertebral column"
76.76198,"Other unintentional injuries","Burns with <20% total burned surface area"
88.5198,"Other unintentional injuries","Multiple significant injuries"
9.624941,"Other unintentional injuries","Injury to eyes (including foreign body eye)"
182.8577,"Other unintentional injuries","Contusion"
2.930851,"Other unintentional injuries","Fracture of face bone"
46.57412,"Other unintentional injuries","Fracture of skull"
44.10117,"Other unintentional injuries","Spinal cord lesion at neck level"
18.86706,"Other unintentional injuries","Injured nerves"
12.71155,"Other unintentional injuries","Amputation of finger (excluding thumb)"
16.91724,"Other unintentional injuries","Severe chest Injury"
30.86845,"Other unintentional injuries","Dislocation of hip"
234.1463,"Other unintentional injuries","Internal hemorrhage in abdomen or pelvis"
5.198577,"Other unintentional injuries","Dislocation of knee"
73.74484,"Other unintentional injuries","Fracture of femur, other than femoral neck"
82.94168,"Other unintentional injuries","Complications of medical treatment"
60.03613,"Other unintentional injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
10.51756,"Other unintentional injuries","Fracture of sternum or rib(s)"
29.51435,"Other unintentional injuries","Minor traumatic brain injury"
930.9639,"Other unintentional injuries","Fracture of patella, tibia, fibula, or ankle"
29.85775,"Other unintentional injuries","Fracture of foot bone"
70.63023,"Other unintentional injuries","Moderate to severe traumatic brain injury"
24.84258,"Other unintentional injuries","Spinal cord lesion below neck level"
51.96345,"Other unintentional injuries","Fracture of radius or ulna"
29.91324,"Other unintentional injuries","Other injuries of muscle & tendon and other dislocations"
.4240305,"Other unintentional injuries","Non-fatal submersion"
.2172376,"Poisonings","Fracture of skull"
8.119896,"Poisonings","Complications of medical treatment"
.025607,"Poisonings","Crush injury"
1.100884,"Poisonings","Environmental factors (e.g. temperature, pressure, electricity)"
2.479796,"Poisonings","Multiple significant injuries"
.259561,"Poisonings","Fracture of hand bone"
.4859616,"Poisonings","Fracture of pelvis"
.3806005,"Poisonings","Fracture of foot bone"
.0677026,"Poisonings","Dislocation of knee"
2.774049,"Poisonings","Fracture of neck of femur"
.0640826,"Poisonings","Non-fatal submersion"
.1976082,"Poisonings","Fracture of radius or ulna"
.0372096,"Poisonings","Fracture of sternum or rib(s)"
.0691876,"Poisonings","Fracture of face bone"
.2564757,"Poisonings","Contusion"
3.326907,"Poisonings","Internal hemorrhage in abdomen or pelvis"
669.4492,"Poisonings","Poisoning"
.6619484,"Poisonings","Spinal cord lesion at neck level"
.4011108,"Poisonings","Spinal cord lesion below neck level"
.114767,"Poisonings","Fracture of clavicle, scapula, or humerus"
4.289156,"Poisonings","Burns with <20% total burned surface area"
.8192205,"Poisonings","Fracture of femur, other than femoral neck"
1.122626,"Poisonings","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.806959,"Poisonings","Moderate to severe traumatic brain injury"
.5797727,"Poisonings","Other injuries of muscle & tendon and other dislocations"
3.947435,"Poisonings","Dislocation of shoulder"
.748879,"Poisonings","Minor traumatic brain injury"
.410717,"Poisonings","Fracture of vertebral column"
.0400283,"Poisonings","Dislocation of hip"
.1756314,"Poisonings","Injured nerves"
.1281473,"Poisonings","Injury to eyes (including foreign body eye)"
.0736069,"Poisonings","Severe chest Injury"
1.098807,"Poisonings","Open wound"
4.501688,"Poisonings","Fracture of patella, tibia, fibula, or ankle"
2.42597,"Self-harm","Fracture of femur, other than femoral neck"
5.198719,"Self-harm","Spinal cord lesion at neck level"
1.189219,"Self-harm","Fracture of pelvis"
.2028187,"Self-harm","Fracture of face bone"
1.915744,"Self-harm","Fracture of foot bone"
.3263667,"Self-harm","Injury to eyes (including foreign body eye)"
15.5837,"Self-harm","Complications of medical treatment"
7.009154,"Self-harm","Moderate to severe traumatic brain injury"
.207474,"Self-harm","Fracture of clavicle, scapula, or humerus"
10.39127,"Self-harm","Fracture of patella, tibia, fibula, or ankle"
.0288169,"Self-harm","Fracture of sternum or rib(s)"
4.960015,"Self-harm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
135.3502,"Self-harm","Poisoning"
2.407636,"Self-harm","Fracture of vertebral column"
1.248343,"Self-harm","Fracture of skull"
.618581,"Self-harm","Severe chest Injury"
.7642048,"Self-harm","Crush injury"
.0231128,"Self-harm","Dislocation of knee"
1.318739,"Self-harm","Contusion"
.0975646,"Self-harm","Dislocation of hip"
23.65001,"Self-harm","Open wound"
5.026778,"Self-harm","Injured nerves"
2.820164,"Self-harm","Fracture of hand bone"
1.928303,"Self-harm","Burns with <20% total burned surface area"
4.264198,"Self-harm","Fracture of neck of femur"
1.204938,"Self-harm","Minor traumatic brain injury"
.1357165,"Self-harm","Non-fatal submersion"
.0963837,"Self-harm","Amputation of finger (excluding thumb)"
7.895304,"Self-harm","Internal hemorrhage in abdomen or pelvis"
2.313252,"Self-harm","Environmental factors (e.g. temperature, pressure, electricity)"
3.612163,"Self-harm","Other injuries of muscle & tendon and other dislocations"
12.61992,"Self-harm","Multiple significant injuries"
.4371086,"Self-harm","Fracture of radius or ulna"
3.754376,"Self-harm","Spinal cord lesion below neck level"
1.988974,"Self-harm","Dislocation of shoulder"
4.834014,"Other transport injuries","Fracture of clavicle, scapula, or humerus"
.7665216,"Other transport injuries","Non-fatal submersion"
21.15244,"Other transport injuries","Spinal cord lesion at neck level"
70.57512,"Other transport injuries","Poisoning"
34.30718,"Other transport injuries","Minor traumatic brain injury"
828.3622,"Other transport injuries","Fracture of patella, tibia, fibula, or ankle"
35.15294,"Other transport injuries","Dislocation of shoulder"
163.2103,"Other transport injuries","Fracture of pelvis"
104.995,"Other transport injuries","Moderate to severe traumatic brain injury"
10.20261,"Other transport injuries","Dislocation of knee"
276.9544,"Other transport injuries","Multiple significant injuries"
186.194,"Other transport injuries","Fracture of neck of femur"
12.16418,"Other transport injuries","Dislocation of hip"
.7828596,"Other transport injuries","Injury to eyes (including foreign body eye)"
9.677118,"Other transport injuries","Severe chest Injury"
12.31554,"Other transport injuries","Injured nerves"
77.36959,"Other transport injuries","Open wound"
61.80422,"Other transport injuries","Contusion"
7.481026,"Other transport injuries","Fracture of face bone"
28.71899,"Other transport injuries","Fracture of foot bone"
71.81152,"Other transport injuries","Fracture of radius or ulna"
3.992039,"Other transport injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
105.2255,"Other transport injuries","Fracture of skull"
81.77708,"Other transport injuries","Fracture of femur, other than femoral neck"
86.82104,"Other transport injuries","Internal hemorrhage in abdomen or pelvis"
131.8625,"Other transport injuries","Fracture of hand bone"
3.307955,"Other transport injuries","Amputation of finger (excluding thumb)"
192.9816,"Other transport injuries","Fracture of sternum or rib(s)"
132.6782,"Other transport injuries","Complications of medical treatment"
15.14648,"Other transport injuries","Other injuries of muscle & tendon and other dislocations"
3.247112,"Other transport injuries","Environmental factors (e.g. temperature, pressure, electricity)"
33.09253,"Other transport injuries","Crush injury"
70.26022,"Other transport injuries","Spinal cord lesion below neck level"
24.71806,"Other transport injuries","Burns with <20% total burned surface area"
230.7651,"Other transport injuries","Fracture of vertebral column"
84.42128,"Motorcyclist road injuries","Fracture of vertebral column"
57.9408,"Motorcyclist road injuries","Spinal cord lesion below neck level"
94.55917,"Motorcyclist road injuries","Fracture of skull"
314.6304,"Motorcyclist road injuries","Fracture of neck of femur"
40.10271,"Motorcyclist road injuries","Contusion"
2.361863,"Motorcyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
8.180825,"Motorcyclist road injuries","Fracture of face bone"
20.01972,"Motorcyclist road injuries","Injured nerves"
248.6875,"Motorcyclist road injuries","Fracture of femur, other than femoral neck"
12.38876,"Motorcyclist road injuries","Dislocation of hip"
122.0774,"Motorcyclist road injuries","Internal hemorrhage in abdomen or pelvis"
3.381126,"Motorcyclist road injuries","Injury to eyes (including foreign body eye)"
11.88159,"Motorcyclist road injuries","Crush injury"
849.9138,"Motorcyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
15.49303,"Motorcyclist road injuries","Fracture of clavicle, scapula, or humerus"
5.554884,"Motorcyclist road injuries","Severe chest Injury"
9.960965,"Motorcyclist road injuries","Burns with <20% total burned surface area"
81.94666,"Motorcyclist road injuries","Dislocation of shoulder"
15.741,"Motorcyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.797422,"Motorcyclist road injuries","Dislocation of knee"
247.6074,"Motorcyclist road injuries","Moderate to severe traumatic brain injury"
41.46648,"Motorcyclist road injuries","Minor traumatic brain injury"
34.03876,"Motorcyclist road injuries","Fracture of radius or ulna"
81.79404,"Motorcyclist road injuries","Complications of medical treatment"
.1538493,"Motorcyclist road injuries","Amputation of finger (excluding thumb)"
47.88144,"Motorcyclist road injuries","Other injuries of muscle & tendon and other dislocations"
73.8079,"Motorcyclist road injuries","Fracture of pelvis"
53.45594,"Motorcyclist road injuries","Fracture of hand bone"
835.3914,"Motorcyclist road injuries","Multiple significant injuries"
4.30729,"Motorcyclist road injuries","Fracture of sternum or rib(s)"
.0253738,"Motorcyclist road injuries","Non-fatal submersion"
201.4449,"Motorcyclist road injuries","Open wound"
2.84716,"Motorcyclist road injuries","Poisoning"
67.08654,"Motorcyclist road injuries","Fracture of foot bone"
89.0348,"Motorcyclist road injuries","Spinal cord lesion at neck level"
45.43629,"Motor vehicle road injuries","Dislocation of shoulder"
137.3,"Motor vehicle road injuries","Internal hemorrhage in abdomen or pelvis"
9.874733,"Motor vehicle road injuries","Poisoning"
.1090236,"Motor vehicle road injuries","Non-fatal submersion"
8.225181,"Motor vehicle road injuries","Crush injury"
114.552,"Motor vehicle road injuries","Spinal cord lesion below neck level"
34.22785,"Motor vehicle road injuries","Other injuries of muscle & tendon and other dislocations"
123.6495,"Motor vehicle road injuries","Fracture of skull"
203.3306,"Motor vehicle road injuries","Spinal cord lesion at neck level"
54.13421,"Motor vehicle road injuries","Fracture of hand bone"
14.50974,"Motor vehicle road injuries","Fracture of clavicle, scapula, or humerus"
7.341455,"Motor vehicle road injuries","Burns with <20% total burned surface area"
6.823219,"Motor vehicle road injuries","Fracture of face bone"
370.7585,"Motor vehicle road injuries","Moderate to severe traumatic brain injury"
223.67,"Motor vehicle road injuries","Fracture of pelvis"
396.002,"Motor vehicle road injuries","Open wound"
1670.207,"Motor vehicle road injuries","Multiple significant injuries"
23.85479,"Motor vehicle road injuries","Injured nerves"
564.7644,"Motor vehicle road injuries","Fracture of neck of femur"
56.66566,"Motor vehicle road injuries","Fracture of radius or ulna"
.8521746,"Motor vehicle road injuries","Amputation of finger (excluding thumb)"
251.3943,"Motor vehicle road injuries","Fracture of vertebral column"
12.24111,"Motor vehicle road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
34.81086,"Motor vehicle road injuries","Dislocation of hip"
83.90882,"Motor vehicle road injuries","Minor traumatic brain injury"
20.04736,"Motor vehicle road injuries","Fracture of sternum or rib(s)"
47.75842,"Motor vehicle road injuries","Complications of medical treatment"
1406.405,"Motor vehicle road injuries","Fracture of patella, tibia, fibula, or ankle"
319.1124,"Motor vehicle road injuries","Fracture of femur, other than femoral neck"
191.6668,"Motor vehicle road injuries","Contusion"
23.91796,"Motor vehicle road injuries","Fracture of foot bone"
1.13929,"Motor vehicle road injuries","Dislocation of knee"
3.672862,"Motor vehicle road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
6.815513,"Motor vehicle road injuries","Injury to eyes (including foreign body eye)"
22.32835,"Motor vehicle road injuries","Severe chest Injury"
7.046235,"Other road injuries","Open wound"
9.09847,"Other road injuries","Fracture of femur, other than femoral neck"
1.94573,"Other road injuries","Minor traumatic brain injury"
.4778075,"Other road injuries","Fracture of sternum or rib(s)"
.0002566,"Other road injuries","Amputation of finger (excluding thumb)"
4.344026,"Other road injuries","Fracture of vertebral column"
5.332006,"Other road injuries","Fracture of pelvis"
1.693478,"Other road injuries","Fracture of foot bone"
.1920388,"Other road injuries","Crush injury"
4.263804,"Other road injuries","Spinal cord lesion below neck level"
.0372382,"Other road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
52.31338,"Other road injuries","Fracture of patella, tibia, fibula, or ankle"
.2846925,"Other road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
9.621618,"Other road injuries","Fracture of radius or ulna"
3.000421,"Other road injuries","Complications of medical treatment"
29.78942,"Other road injuries","Multiple significant injuries"
.0044881,"Other road injuries","Non-fatal submersion"
.5914686,"Other road injuries","Injured nerves"
.3977345,"Other road injuries","Severe chest Injury"
2.598156,"Other road injuries","Internal hemorrhage in abdomen or pelvis"
1.973,"Other road injuries","Other injuries of muscle & tendon and other dislocations"
.1302923,"Other road injuries","Burns with <20% total burned surface area"
3.055157,"Other road injuries","Fracture of skull"
39.50599,"Other road injuries","Fracture of neck of femur"
.2314748,"Other road injuries","Injury to eyes (including foreign body eye)"
1.904575,"Other road injuries","Fracture of clavicle, scapula, or humerus"
2.832383,"Other road injuries","Contusion"
7.666628,"Other road injuries","Dislocation of shoulder"
2.334426,"Other road injuries","Fracture of hand bone"
.511803,"Other road injuries","Dislocation of hip"
.2008844,"Other road injuries","Fracture of face bone"
.0516247,"Other road injuries","Dislocation of knee"
.1949658,"Other road injuries","Poisoning"
5.792763,"Other road injuries","Spinal cord lesion at neck level"
16.19294,"Other road injuries","Moderate to severe traumatic brain injury"
1.820664,"Cyclist road injuries","Injury to eyes (including foreign body eye)"
25.80136,"Cyclist road injuries","Contusion"
20.41752,"Cyclist road injuries","Internal hemorrhage in abdomen or pelvis"
2.805253,"Cyclist road injuries","Fracture of face bone"
.8091027,"Cyclist road injuries","Burns with <20% total burned surface area"
1.049348,"Cyclist road injuries","Poisoning"
105.0429,"Cyclist road injuries","Moderate to severe traumatic brain injury"
8.005768,"Cyclist road injuries","Fracture of sternum or rib(s)"
1.971346,"Cyclist road injuries","Dislocation of hip"
9.986585,"Cyclist road injuries","Spinal cord lesion below neck level"
19.17398,"Cyclist road injuries","Complications of medical treatment"
31.18072,"Cyclist road injuries","Dislocation of shoulder"
7.463888,"Cyclist road injuries","Fracture of foot bone"
.1738328,"Cyclist road injuries","Amputation of finger (excluding thumb)"
39.3456,"Cyclist road injuries","Spinal cord lesion at neck level"
22.33615,"Cyclist road injuries","Fracture of pelvis"
.4260143,"Cyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
9.866016,"Cyclist road injuries","Other injuries of muscle & tendon and other dislocations"
374.0911,"Cyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
4.490831,"Cyclist road injuries","Severe chest Injury"
7.419771,"Cyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
2.60559,"Cyclist road injuries","Crush injury"
46.11628,"Cyclist road injuries","Fracture of femur, other than femoral neck"
31.57444,"Cyclist road injuries","Minor traumatic brain injury"
17.17217,"Cyclist road injuries","Fracture of skull"
4.148999,"Cyclist road injuries","Injured nerves"
286.1711,"Cyclist road injuries","Open wound"
35.70621,"Cyclist road injuries","Fracture of hand bone"
61.07165,"Cyclist road injuries","Fracture of radius or ulna"
165.142,"Cyclist road injuries","Multiple significant injuries"
9.273951,"Cyclist road injuries","Fracture of clavicle, scapula, or humerus"
.0398091,"Cyclist road injuries","Non-fatal submersion"
.4776228,"Cyclist road injuries","Dislocation of knee"
213.7496,"Cyclist road injuries","Fracture of vertebral column"
238.4156,"Cyclist road injuries","Fracture of neck of femur"
5.070581,"Pedestrian road injuries by road vehicle","Fracture of face bone"
1376.766,"Pedestrian road injuries by road vehicle","Multiple significant injuries"
35.03317,"Pedestrian road injuries by road vehicle","Other injuries of muscle & tendon and other dislocations"
21.90365,"Pedestrian road injuries by road vehicle","Fracture of radius or ulna"
8.204337,"Pedestrian road injuries by road vehicle","Burns with <20% total burned surface area"
283.9201,"Pedestrian road injuries by road vehicle","Moderate to severe traumatic brain injury"
28.31614,"Pedestrian road injuries by road vehicle","Spinal cord lesion below neck level"
92.77687,"Pedestrian road injuries by road vehicle","Fracture of pelvis"
9.616688,"Pedestrian road injuries by road vehicle","Poisoning"
4.329026,"Pedestrian road injuries by road vehicle","Environmental factors (e.g. temperature, pressure, electricity)"
33.00768,"Pedestrian road injuries by road vehicle","Dislocation of shoulder"
2.494575,"Pedestrian road injuries by road vehicle","Dislocation of knee"
215.4812,"Pedestrian road injuries by road vehicle","Complications of medical treatment"
.2334396,"Pedestrian road injuries by road vehicle","Non-fatal submersion"
.1557797,"Pedestrian road injuries by road vehicle","Amputation of finger (excluding thumb)"
27.20446,"Pedestrian road injuries by road vehicle","Fracture of hand bone"
12.22016,"Pedestrian road injuries by road vehicle","Fracture of clavicle, scapula, or humerus"
11.57147,"Pedestrian road injuries by road vehicle","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
5.669643,"Pedestrian road injuries by road vehicle","Severe chest Injury"
388.6119,"Pedestrian road injuries by road vehicle","Fracture of neck of femur"
5.935259,"Pedestrian road injuries by road vehicle","Injury to eyes (including foreign body eye)"
18.86451,"Pedestrian road injuries by road vehicle","Injured nerves"
1.801333,"Pedestrian road injuries by road vehicle","Fracture of sternum or rib(s)"
146.7011,"Pedestrian road injuries by road vehicle","Internal hemorrhage in abdomen or pelvis"
62.04972,"Pedestrian road injuries by road vehicle","Spinal cord lesion at neck level"
251.3177,"Pedestrian road injuries by road vehicle","Fracture of femur, other than femoral neck"
188.9532,"Pedestrian road injuries by road vehicle","Fracture of vertebral column"
764.0582,"Pedestrian road injuries by road vehicle","Fracture of patella, tibia, fibula, or ankle"
113.4775,"Pedestrian road injuries by road vehicle","Fracture of skull"
209.1587,"Pedestrian road injuries by road vehicle","Open wound"
52.95816,"Pedestrian road injuries by road vehicle","Contusion"
10.33804,"Pedestrian road injuries by road vehicle","Crush injury"
35.94673,"Pedestrian road injuries by road vehicle","Fracture of foot bone"
44.8126,"Pedestrian road injuries by road vehicle","Minor traumatic brain injury"
9.73789,"Pedestrian road injuries by road vehicle","Dislocation of hip"
