value,source,target
.4391463,"Unintentional suffocation","Fracture of femur, other than femoral neck"
.3799609,"Unintentional suffocation","Fracture of pelvis"
.0110285,"Unintentional suffocation","Fracture of clavicle, scapula, or humerus"
.0332202,"Unintentional suffocation","Fracture of sternum or rib(s)"
.8215042,"Unintentional suffocation","Fracture of skull"
1.276115,"Unintentional suffocation","Fracture of radius or ulna"
.0687639,"Unintentional suffocation","Crush injury"
.0001008,"Unintentional suffocation","Multiple significant injuries"
21.39064,"Unintentional suffocation","Spinal cord lesion below neck level"
.000128,"Unintentional suffocation","Dislocation of knee"
3.376513,"Unintentional suffocation","Poisoning"
.2010654,"Unintentional suffocation","Severe chest Injury"
8.057842,"Unintentional suffocation","Fracture of neck of femur"
3.557913,"Unintentional suffocation","Fracture of vertebral column"
.0559962,"Unintentional suffocation","Other injuries of muscle & tendon and other dislocations"
5332.278,"Adverse effects of medical treatment","Complications of medical treatment"
9.207397,"Other unintentional injuries","Minor traumatic brain injury"
.6473701,"Other unintentional injuries","Fracture of face bone"
8.929469,"Other unintentional injuries","Dislocation of shoulder"
240.2338,"Other unintentional injuries","Poisoning"
9.146397,"Other unintentional injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
5.90138,"Other unintentional injuries","Environmental factors (e.g. temperature, pressure, electricity)"
10.1431,"Other unintentional injuries","Other injuries of muscle & tendon and other dislocations"
178.88,"Other unintentional injuries","Fracture of neck of femur"
3.973353,"Other unintentional injuries","Fracture of sternum or rib(s)"
41.60145,"Other unintentional injuries","Fracture of pelvis"
2.427824,"Other unintentional injuries","Dislocation of knee"
9.710254,"Other unintentional injuries","Spinal cord lesion at neck level"
.1778249,"Other unintentional injuries","Non-fatal submersion"
6.182709,"Other unintentional injuries","Spinal cord lesion below neck level"
13.14036,"Other unintentional injuries","Burns with <20% total burned surface area"
14.9605,"Other unintentional injuries","Dislocation of hip"
2.1755,"Other unintentional injuries","Injury to eyes (including foreign body eye)"
26.67757,"Other unintentional injuries","Multiple significant injuries"
26.88164,"Other unintentional injuries","Fracture of femur, other than femoral neck"
371.0355,"Other unintentional injuries","Fracture of patella, tibia, fibula, or ankle"
1.298493,"Other unintentional injuries","Fracture of clavicle, scapula, or humerus"
71.6845,"Other unintentional injuries","Fracture of hand bone"
7.443872,"Other unintentional injuries","Injured nerves"
7.381356,"Other unintentional injuries","Fracture of skull"
43.6301,"Other unintentional injuries","Complications of medical treatment"
15.84317,"Other unintentional injuries","Fracture of foot bone"
54.61854,"Other unintentional injuries","Internal hemorrhage in abdomen or pelvis"
2.062194,"Other unintentional injuries","Crush injury"
17.72152,"Other unintentional injuries","Moderate to severe traumatic brain injury"
7.141849,"Other unintentional injuries","Severe chest Injury"
56.39519,"Other unintentional injuries","Contusion"
25.2258,"Other unintentional injuries","Fracture of radius or ulna"
141.962,"Other unintentional injuries","Open wound"
457.8136,"Other unintentional injuries","Fracture of vertebral column"
.3922947,"Other unintentional injuries","Amputation of finger (excluding thumb)"
.9012167,"Poisonings","Burns with <20% total burned surface area"
.1032449,"Poisonings","Fracture of radius or ulna"
.0100588,"Poisonings","Non-fatal submersion"
2.278113,"Poisonings","Fracture of neck of femur"
.0776687,"Poisonings","Injured nerves"
.1901941,"Poisonings","Minor traumatic brain injury"
.0381021,"Poisonings","Dislocation of knee"
3.449227,"Poisonings","Complications of medical treatment"
.2067361,"Poisonings","Contusion"
.0175,"Poisonings","Dislocation of hip"
.2154768,"Poisonings","Spinal cord lesion below neck level"
.0097079,"Poisonings","Crush injury"
.0432082,"Poisonings","Severe chest Injury"
1.040562,"Poisonings","Multiple significant injuries"
.060657,"Poisonings","Fracture of hand bone"
.0557375,"Poisonings","Fracture of clavicle, scapula, or humerus"
.3722739,"Poisonings","Moderate to severe traumatic brain injury"
.5605127,"Poisonings","Environmental factors (e.g. temperature, pressure, electricity)"
.4273231,"Poisonings","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.0279555,"Poisonings","Injury to eyes (including foreign body eye)"
.2946175,"Poisonings","Spinal cord lesion at neck level"
1.548394,"Poisonings","Dislocation of shoulder"
.0073543,"Poisonings","Fracture of sternum or rib(s)"
.0599715,"Poisonings","Fracture of skull"
.1522254,"Poisonings","Fracture of foot bone"
358.4235,"Poisonings","Poisoning"
.420399,"Poisonings","Open wound"
.2798452,"Poisonings","Fracture of pelvis"
2.390011,"Poisonings","Fracture of patella, tibia, fibula, or ankle"
.3738835,"Poisonings","Fracture of vertebral column"
.2115016,"Poisonings","Other injuries of muscle & tendon and other dislocations"
.2667819,"Poisonings","Fracture of femur, other than femoral neck"
1.873934,"Poisonings","Internal hemorrhage in abdomen or pelvis"
.0147902,"Poisonings","Fracture of face bone"
.1854674,"Self-harm","Crush injury"
1.151416,"Self-harm","Fracture of femur, other than femoral neck"
8.279991,"Self-harm","Open wound"
3.968969,"Self-harm","Fracture of patella, tibia, fibula, or ankle"
1.984914,"Self-harm","Spinal cord lesion below neck level"
1.237805,"Self-harm","Fracture of vertebral column"
1.402616,"Self-harm","Spinal cord lesion at neck level"
.5629226,"Self-harm","Fracture of foot bone"
.1561895,"Self-harm","Injury to eyes (including foreign body eye)"
.0848852,"Self-harm","Non-fatal submersion"
.1062648,"Self-harm","Severe chest Injury"
1.354664,"Self-harm","Burns with <20% total burned surface area"
.636168,"Self-harm","Fracture of pelvis"
6.866429,"Self-harm","Multiple significant injuries"
.0709203,"Self-harm","Dislocation of hip"
1.053981,"Self-harm","Environmental factors (e.g. temperature, pressure, electricity)"
1.223325,"Self-harm","Moderate to severe traumatic brain injury"
.3408438,"Self-harm","Minor traumatic brain injury"
11.00999,"Self-harm","Complications of medical treatment"
2.826924,"Self-harm","Fracture of neck of femur"
.123947,"Self-harm","Fracture of skull"
.0190202,"Self-harm","Dislocation of knee"
.0823113,"Self-harm","Fracture of clavicle, scapula, or humerus"
1.501325,"Self-harm","Internal hemorrhage in abdomen or pelvis"
.0413792,"Self-harm","Fracture of face bone"
3.523183,"Self-harm","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.364311,"Self-harm","Other injuries of muscle & tendon and other dislocations"
137.6865,"Self-harm","Poisoning"
1.330957,"Self-harm","Injured nerves"
.5727435,"Self-harm","Dislocation of shoulder"
.492333,"Self-harm","Fracture of hand bone"
.5756778,"Self-harm","Contusion"
.0078819,"Self-harm","Amputation of finger (excluding thumb)"
.1753325,"Self-harm","Fracture of radius or ulna"
.0064539,"Self-harm","Fracture of sternum or rib(s)"
58.22256,"Other transport injuries","Poisoning"
6.429482,"Other transport injuries","Dislocation of knee"
130.7477,"Other transport injuries","Fracture of neck of femur"
64.29116,"Other transport injuries","Fracture of hand bone"
13.04369,"Other transport injuries","Fracture of foot bone"
.7589949,"Other transport injuries","Injury to eyes (including foreign body eye)"
46.18766,"Other transport injuries","Fracture of radius or ulna"
51.94102,"Other transport injuries","Contusion"
.6220099,"Other transport injuries","Non-fatal submersion"
112.229,"Other transport injuries","Fracture of pelvis"
.1525797,"Other transport injuries","Amputation of finger (excluding thumb)"
57.26809,"Other transport injuries","Fracture of femur, other than femoral neck"
5.112249,"Other transport injuries","Fracture of clavicle, scapula, or humerus"
51.8735,"Other transport injuries","Moderate to severe traumatic brain injury"
2.600006,"Other transport injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
4.898139,"Other transport injuries","Injured nerves"
16.73981,"Other transport injuries","Dislocation of shoulder"
129.7923,"Other transport injuries","Complications of medical treatment"
11.73849,"Other transport injuries","Burns with <20% total burned surface area"
45.75007,"Other transport injuries","Spinal cord lesion below neck level"
3.226558,"Other transport injuries","Fracture of face bone"
2.52281,"Other transport injuries","Severe chest Injury"
29.23891,"Other transport injuries","Internal hemorrhage in abdomen or pelvis"
39.31395,"Other transport injuries","Fracture of skull"
46.21829,"Other transport injuries","Fracture of sternum or rib(s)"
5.119703,"Other transport injuries","Dislocation of hip"
1.241466,"Other transport injuries","Environmental factors (e.g. temperature, pressure, electricity)"
6.410385,"Other transport injuries","Spinal cord lesion at neck level"
71.59943,"Other transport injuries","Open wound"
9.744021,"Other transport injuries","Other injuries of muscle & tendon and other dislocations"
8.305743,"Other transport injuries","Crush injury"
120.5642,"Other transport injuries","Multiple significant injuries"
522.6036,"Other transport injuries","Fracture of patella, tibia, fibula, or ankle"
118.773,"Other transport injuries","Fracture of vertebral column"
20.2629,"Other transport injuries","Minor traumatic brain injury"
29.01762,"Motorcyclist road injuries","Fracture of pelvis"
1.698343,"Motorcyclist road injuries","Fracture of face bone"
.0071295,"Motorcyclist road injuries","Amputation of finger (excluding thumb)"
.6415971,"Motorcyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
.752009,"Motorcyclist road injuries","Severe chest Injury"
12.45255,"Motorcyclist road injuries","Contusion"
13.55728,"Motorcyclist road injuries","Spinal cord lesion below neck level"
11.81559,"Motorcyclist road injuries","Dislocation of shoulder"
21.29969,"Motorcyclist road injuries","Fracture of vertebral column"
14.89682,"Motorcyclist road injuries","Fracture of foot bone"
12.00257,"Motorcyclist road injuries","Fracture of hand bone"
13.44247,"Motorcyclist road injuries","Other injuries of muscle & tendon and other dislocations"
.6638211,"Motorcyclist road injuries","Dislocation of knee"
4.266573,"Motorcyclist road injuries","Injured nerves"
3.621529,"Motorcyclist road injuries","Dislocation of hip"
4.237403,"Motorcyclist road injuries","Fracture of clavicle, scapula, or humerus"
11.38837,"Motorcyclist road injuries","Fracture of radius or ulna"
.949874,"Motorcyclist road injuries","Injury to eyes (including foreign body eye)"
.5499541,"Motorcyclist road injuries","Fracture of sternum or rib(s)"
.0217403,"Motorcyclist road injuries","Non-fatal submersion"
71.36353,"Motorcyclist road injuries","Open wound"
69.2191,"Motorcyclist road injuries","Fracture of femur, other than femoral neck"
71.89371,"Motorcyclist road injuries","Fracture of neck of femur"
10.67208,"Motorcyclist road injuries","Minor traumatic brain injury"
375.9559,"Motorcyclist road injuries","Multiple significant injuries"
20.77953,"Motorcyclist road injuries","Complications of medical treatment"
13.50718,"Motorcyclist road injuries","Fracture of skull"
205.8295,"Motorcyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
71.26361,"Motorcyclist road injuries","Moderate to severe traumatic brain injury"
1.285051,"Motorcyclist road injuries","Poisoning"
2.108576,"Motorcyclist road injuries","Crush injury"
21.63611,"Motorcyclist road injuries","Internal hemorrhage in abdomen or pelvis"
6.121372,"Motorcyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
4.068682,"Motorcyclist road injuries","Burns with <20% total burned surface area"
14.13814,"Motorcyclist road injuries","Spinal cord lesion at neck level"
.0697882,"Motor vehicle road injuries","Amputation of finger (excluding thumb)"
638.4445,"Motor vehicle road injuries","Multiple significant injuries"
40.47879,"Motor vehicle road injuries","Internal hemorrhage in abdomen or pelvis"
5.679672,"Motor vehicle road injuries","Fracture of sternum or rib(s)"
1.891435,"Motor vehicle road injuries","Fracture of face bone"
53.88042,"Motor vehicle road injuries","Spinal cord lesion below neck level"
121.6482,"Motor vehicle road injuries","Open wound"
14.8599,"Motor vehicle road injuries","Other injuries of muscle & tendon and other dislocations"
36.9902,"Motor vehicle road injuries","Minor traumatic brain injury"
95.75943,"Motor vehicle road injuries","Fracture of vertebral column"
90.18275,"Motor vehicle road injuries","Fracture of pelvis"
2.606808,"Motor vehicle road injuries","Crush injury"
261.2015,"Motor vehicle road injuries","Fracture of neck of femur"
.960614,"Motor vehicle road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
363.7335,"Motor vehicle road injuries","Fracture of patella, tibia, fibula, or ankle"
8.851275,"Motor vehicle road injuries","Dislocation of hip"
7.2579,"Motor vehicle road injuries","Injured nerves"
20.84777,"Motor vehicle road injuries","Fracture of radius or ulna"
73.00923,"Motor vehicle road injuries","Spinal cord lesion at neck level"
12.87485,"Motor vehicle road injuries","Complications of medical treatment"
17.63708,"Motor vehicle road injuries","Fracture of hand bone"
112.1572,"Motor vehicle road injuries","Fracture of femur, other than femoral neck"
2.254181,"Motor vehicle road injuries","Poisoning"
2.283625,"Motor vehicle road injuries","Injury to eyes (including foreign body eye)"
22.92412,"Motor vehicle road injuries","Fracture of skull"
111.6467,"Motor vehicle road injuries","Moderate to severe traumatic brain injury"
1.571597,"Motor vehicle road injuries","Burns with <20% total burned surface area"
1.672301,"Motor vehicle road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
7.855974,"Motor vehicle road injuries","Severe chest Injury"
5.548089,"Motor vehicle road injuries","Fracture of clavicle, scapula, or humerus"
.4553675,"Motor vehicle road injuries","Dislocation of knee"
.0567478,"Motor vehicle road injuries","Non-fatal submersion"
9.877094,"Motor vehicle road injuries","Dislocation of shoulder"
67.24374,"Motor vehicle road injuries","Contusion"
12.19487,"Motor vehicle road injuries","Fracture of foot bone"
1.297546,"Other road injuries","Open wound"
.0416577,"Other road injuries","Burns with <20% total burned surface area"
.9134473,"Other road injuries","Fracture of clavicle, scapula, or humerus"
.6897491,"Other road injuries","Other injuries of muscle & tendon and other dislocations"
.0139787,"Other road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
2.998299,"Other road injuries","Spinal cord lesion at neck level"
.0253179,"Other road injuries","Dislocation of knee"
2.430857,"Other road injuries","Fracture of femur, other than femoral neck"
.1326234,"Other road injuries","Fracture of sternum or rib(s)"
.354715,"Other road injuries","Fracture of skull"
.0697919,"Other road injuries","Fracture of face bone"
.0869326,"Other road injuries","Crush injury"
6.384131,"Other road injuries","Moderate to severe traumatic brain injury"
.727614,"Other road injuries","Fracture of hand bone"
14.55384,"Other road injuries","Fracture of patella, tibia, fibula, or ankle"
1.016447,"Other road injuries","Contusion"
1.072911,"Other road injuries","Dislocation of shoulder"
.0615215,"Other road injuries","Injury to eyes (including foreign body eye)"
.0121921,"Other road injuries","Non-fatal submersion"
2.240534,"Other road injuries","Fracture of radius or ulna"
.176803,"Other road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
.5234362,"Other road injuries","Fracture of foot bone"
1.022135,"Other road injuries","Internal hemorrhage in abdomen or pelvis"
.0927124,"Other road injuries","Poisoning"
.135669,"Other road injuries","Dislocation of hip"
.1357843,"Other road injuries","Severe chest Injury"
1.520462,"Other road injuries","Spinal cord lesion below neck level"
2.162076,"Other road injuries","Fracture of pelvis"
1.278208,"Other road injuries","Minor traumatic brain injury"
27.15554,"Other road injuries","Fracture of neck of femur"
2.923393,"Other road injuries","Complications of medical treatment"
2.792221,"Other road injuries","Fracture of vertebral column"
.115188,"Other road injuries","Injured nerves"
9.302608,"Other road injuries","Multiple significant injuries"
186.0941,"Cyclist road injuries","Fracture of patella, tibia, fibula, or ankle"
13.98965,"Cyclist road injuries","Fracture of hand bone"
.2885387,"Cyclist road injuries","Burns with <20% total burned surface area"
14.99249,"Cyclist road injuries","Minor traumatic brain injury"
8.14018,"Cyclist road injuries","Fracture of skull"
1.537575,"Cyclist road injuries","Injured nerves"
.6789465,"Cyclist road injuries","Injury to eyes (including foreign body eye)"
5.042105,"Cyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
15.75249,"Cyclist road injuries","Contusion"
.0367453,"Cyclist road injuries","Non-fatal submersion"
5.405347,"Cyclist road injuries","Fracture of clavicle, scapula, or humerus"
.9573883,"Cyclist road injuries","Dislocation of hip"
.1204235,"Cyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)"
15.56564,"Cyclist road injuries","Fracture of pelvis"
1.412034,"Cyclist road injuries","Crush injury"
6.77487,"Cyclist road injuries","Internal hemorrhage in abdomen or pelvis"
89.16521,"Cyclist road injuries","Multiple significant injuries"
8.628706,"Cyclist road injuries","Spinal cord lesion at neck level"
18.96557,"Cyclist road injuries","Fracture of femur, other than femoral neck"
4.89663,"Cyclist road injuries","Other injuries of muscle & tendon and other dislocations"
3.545567,"Cyclist road injuries","Fracture of foot bone"
7.756337,"Cyclist road injuries","Complications of medical treatment"
81.84224,"Cyclist road injuries","Fracture of neck of femur"
.2174878,"Cyclist road injuries","Dislocation of knee"
152.8534,"Cyclist road injuries","Open wound"
.9532846,"Cyclist road injuries","Fracture of face bone"
5.38997,"Cyclist road injuries","Dislocation of shoulder"
47.74204,"Cyclist road injuries","Fracture of vertebral column"
1.129875,"Cyclist road injuries","Fracture of sternum or rib(s)"
25.36745,"Cyclist road injuries","Fracture of radius or ulna"
.6452911,"Cyclist road injuries","Severe chest Injury"
5.738996,"Cyclist road injuries","Spinal cord lesion below neck level"
50.06612,"Cyclist road injuries","Moderate to severe traumatic brain injury"
.5095899,"Cyclist road injuries","Poisoning"
.0060422,"Cyclist road injuries","Amputation of finger (excluding thumb)"
78.19508,"Pedestrian road injuries by road vehicle","Fracture of vertebral column"
9.267844,"Pedestrian road injuries by road vehicle","Fracture of radius or ulna"
33.9973,"Pedestrian road injuries by road vehicle","Fracture of skull"
1.613442,"Pedestrian road injuries by road vehicle","Environmental factors (e.g. temperature, pressure, electricity)"
55.55908,"Pedestrian road injuries by road vehicle","Open wound"
138.8029,"Pedestrian road injuries by road vehicle","Fracture of neck of femur"
7.053788,"Pedestrian road injuries by road vehicle","Dislocation of shoulder"
3.622681,"Pedestrian road injuries by road vehicle","Dislocation of hip"
3.567187,"Pedestrian road injuries by road vehicle","Crush injury"
1.628959,"Pedestrian road injuries by road vehicle","Severe chest Injury"
6.639696,"Pedestrian road injuries by road vehicle","Fracture of hand bone"
80.24275,"Pedestrian road injuries by road vehicle","Complications of medical treatment"
95.22314,"Pedestrian road injuries by road vehicle","Fracture of femur, other than femoral neck"
7.498027,"Pedestrian road injuries by road vehicle","Injured nerves"
42.08176,"Pedestrian road injuries by road vehicle","Internal hemorrhage in abdomen or pelvis"
13.15154,"Pedestrian road injuries by road vehicle","Spinal cord lesion below neck level"
72.68904,"Pedestrian road injuries by road vehicle","Fracture of pelvis"
.0050931,"Pedestrian road injuries by road vehicle","Amputation of finger (excluding thumb)"
14.69557,"Pedestrian road injuries by road vehicle","Fracture of foot bone"
.6498461,"Pedestrian road injuries by road vehicle","Dislocation of knee"
5.076743,"Pedestrian road injuries by road vehicle","Poisoning"
4.622723,"Pedestrian road injuries by road vehicle","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands"
1.391127,"Pedestrian road injuries by road vehicle","Fracture of face bone"
18.78881,"Pedestrian road injuries by road vehicle","Minor traumatic brain injury"
13.06581,"Pedestrian road injuries by road vehicle","Other injuries of muscle & tendon and other dislocations"
.1311617,"Pedestrian road injuries by road vehicle","Non-fatal submersion"
568.0158,"Pedestrian road injuries by road vehicle","Multiple significant injuries"
20.84483,"Pedestrian road injuries by road vehicle","Contusion"
237.1948,"Pedestrian road injuries by road vehicle","Fracture of patella, tibia, fibula, or ankle"
89.05534,"Pedestrian road injuries by road vehicle","Moderate to severe traumatic brain injury"
5.07783,"Pedestrian road injuries by road vehicle","Fracture of clavicle, scapula, or humerus"
3.317539,"Pedestrian road injuries by road vehicle","Burns with <20% total burned surface area"
2.179502,"Pedestrian road injuries by road vehicle","Injury to eyes (including foreign body eye)"
.5415854,"Pedestrian road injuries by road vehicle","Fracture of sternum or rib(s)"
15.92981,"Pedestrian road injuries by road vehicle","Spinal cord lesion at neck level"
