value,source,target,sex,year,id
2.556349,"Motor vehicle road injuries","Fracture of face bone","female",1995,"inj_trans_road_4wheel4"
150.6402,"Motor vehicle road injuries","Open wound","female",1995,"inj_trans_road_4wheel5"
7.351772,"Motor vehicle road injuries","Fracture of clavicle, scapula, or humerus","female",1995,"inj_trans_road_4wheel6"
9.202887,"Motor vehicle road injuries","Injured nerves","female",1995,"inj_trans_road_4wheel7"
1.216207,"Motor vehicle road injuries","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_trans_road_4wheel8"
11.59016,"Motor vehicle road injuries","Dislocation of hip","female",1995,"inj_trans_road_4wheel9"
12.28049,"Motor vehicle road injuries","Dislocation of shoulder","female",1995,"inj_trans_road_4wheel10"
.5579336,"Motor vehicle road injuries","Dislocation of knee","female",1995,"inj_trans_road_4wheel11"
2.661559,"Motor vehicle road injuries","Injury to eyes (including foreign body eye)","female",1995,"inj_trans_road_4wheel12"
144.2158,"Motor vehicle road injuries","Moderate to severe traumatic brain injury","female",1995,"inj_trans_road_4wheel13"
2.370296,"Motor vehicle road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_trans_road_4wheel14"
327.2121,"Motor vehicle road injuries","Fracture of neck of femur","female",1995,"inj_trans_road_4wheel15"
7.432806,"Motor vehicle road injuries","Fracture of sternum or rib(s)","female",1995,"inj_trans_road_4wheel16"
44.371,"Motor vehicle road injuries","Minor traumatic brain injury","female",1995,"inj_trans_road_4wheel17"
824.2227,"Motor vehicle road injuries","Multiple significant injuries","female",1995,"inj_trans_road_4wheel18"
48.66224,"Motor vehicle road injuries","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_trans_road_4wheel19"
3.401263,"Motor vehicle road injuries","Crush injury","female",1995,"inj_trans_road_4wheel20"
15.20667,"Motor vehicle road injuries","Fracture of foot bone","female",1995,"inj_trans_road_4wheel21"
.0681828,"Motor vehicle road injuries","Non-fatal submersion","female",1995,"inj_trans_road_4wheel22"
27.82878,"Motor vehicle road injuries","Fracture of radius or ulna","female",1995,"inj_trans_road_4wheel23"
9.214417,"Motor vehicle road injuries","Severe chest Injury","female",1995,"inj_trans_road_4wheel24"
28.322,"Motor vehicle road injuries","Fracture of skull","female",1995,"inj_trans_road_4wheel25"
20.86543,"Motor vehicle road injuries","Fracture of hand bone","female",1995,"inj_trans_road_4wheel26"
2.82079,"Motor vehicle road injuries","Poisoning","female",1995,"inj_trans_road_4wheel27"
120.7733,"Motor vehicle road injuries","Fracture of vertebral column","female",1995,"inj_trans_road_4wheel28"
2.110795,"Motor vehicle road injuries","Burns with <20% total burned surface area","female",1995,"inj_trans_road_4wheel29"
19.62786,"Motor vehicle road injuries","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_trans_road_4wheel30"
473.1911,"Motor vehicle road injuries","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_trans_road_4wheel31"
83.3416,"Motor vehicle road injuries","Contusion","female",1995,"inj_trans_road_4wheel32"
112.0349,"Motor vehicle road injuries","Fracture of pelvis","female",1995,"inj_trans_road_4wheel33"
63.95543,"Motor vehicle road injuries","Spinal cord lesion below neck level","female",1995,"inj_trans_road_4wheel34"
88.72906,"Motor vehicle road injuries","Spinal cord lesion at neck level","female",1995,"inj_trans_road_4wheel35"
4.659185,"Motorcyclist road injuries","Injured nerves","female",1995,"inj_trans_road_2wheel1"
392.4604,"Motorcyclist road injuries","Multiple significant injuries","female",1995,"inj_trans_road_2wheel2"
.9244744,"Motorcyclist road injuries","Injury to eyes (including foreign body eye)","female",1995,"inj_trans_road_2wheel3"
75.35129,"Motorcyclist road injuries","Fracture of femur, other than femoral neck","female",1995,"inj_trans_road_2wheel4"
4.593421,"Motorcyclist road injuries","Fracture of clavicle, scapula, or humerus","female",1995,"inj_trans_road_2wheel5"
6.798254,"Motorcyclist road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_trans_road_2wheel6"
13.00805,"Motorcyclist road injuries","Fracture of hand bone","female",1995,"inj_trans_road_2wheel7"
4.706206,"Motorcyclist road injuries","Burns with <20% total burned surface area","female",1995,"inj_trans_road_2wheel8"
2.317621,"Motorcyclist road injuries","Crush injury","female",1995,"inj_trans_road_2wheel9"
23.70738,"Motorcyclist road injuries","Fracture of vertebral column","female",1995,"inj_trans_road_2wheel10"
.0075574,"Motorcyclist road injuries","Amputation of finger (excluding thumb)","female",1995,"inj_trans_road_2wheel11"
22.63227,"Motorcyclist road injuries","Complications of medical treatment","female",1995,"inj_trans_road_2wheel12"
.6281402,"Motorcyclist road injuries","Fracture of sternum or rib(s)","female",1995,"inj_trans_road_2wheel13"
14.99356,"Motorcyclist road injuries","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_trans_road_2wheel14"
12.73225,"Motorcyclist road injuries","Dislocation of shoulder","female",1995,"inj_trans_road_2wheel15"
11.71513,"Motorcyclist road injuries","Minor traumatic brain injury","female",1995,"inj_trans_road_2wheel16"
23.84951,"Motorcyclist road injuries","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_trans_road_2wheel17"
30.95219,"Motorcyclist road injuries","Fracture of pelvis","female",1995,"inj_trans_road_2wheel18"
15.1234,"Motorcyclist road injuries","Spinal cord lesion at neck level","female",1995,"inj_trans_road_2wheel19"
1.258037,"Motorcyclist road injuries","Poisoning","female",1995,"inj_trans_road_2wheel20"
3.86115,"Motorcyclist road injuries","Dislocation of hip","female",1995,"inj_trans_road_2wheel21"
13.70135,"Motorcyclist road injuries","Fracture of radius or ulna","female",1995,"inj_trans_road_2wheel22"
.7678989,"Motorcyclist road injuries","Dislocation of knee","female",1995,"inj_trans_road_2wheel23"
14.46727,"Motorcyclist road injuries","Spinal cord lesion below neck level","female",1995,"inj_trans_road_2wheel24"
.8490832,"Motorcyclist road injuries","Severe chest Injury","female",1995,"inj_trans_road_2wheel25"
13.4546,"Motorcyclist road injuries","Contusion","female",1995,"inj_trans_road_2wheel26"
.6965629,"Motorcyclist road injuries","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_trans_road_2wheel27"
76.15312,"Motorcyclist road injuries","Moderate to severe traumatic brain injury","female",1995,"inj_trans_road_2wheel28"
229.5396,"Motorcyclist road injuries","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_trans_road_2wheel29"
1.919897,"Motorcyclist road injuries","Fracture of face bone","female",1995,"inj_trans_road_2wheel30"
79.59534,"Motorcyclist road injuries","Fracture of neck of femur","female",1995,"inj_trans_road_2wheel31"
14.5102,"Motorcyclist road injuries","Fracture of skull","female",1995,"inj_trans_road_2wheel32"
74.39265,"Motorcyclist road injuries","Open wound","female",1995,"inj_trans_road_2wheel33"
16.93694,"Motorcyclist road injuries","Fracture of foot bone","female",1995,"inj_trans_road_2wheel34"
.0204668,"Motorcyclist road injuries","Non-fatal submersion","female",1995,"inj_trans_road_2wheel35"
27.87307,"Non-venomous animal contact","Multiple significant injuries","female",1995,"inj_animal_nonven1"
.1828594,"Non-venomous animal contact","Spinal cord lesion below neck level","female",1995,"inj_animal_nonven2"
.8984128,"Non-venomous animal contact","Fracture of face bone","female",1995,"inj_animal_nonven3"
14.05062,"Non-venomous animal contact","Injury to eyes (including foreign body eye)","female",1995,"inj_animal_nonven4"
12.25207,"Non-venomous animal contact","Fracture of femur, other than femoral neck","female",1995,"inj_animal_nonven5"
3.351583,"Non-venomous animal contact","Fracture of skull","female",1995,"inj_animal_nonven6"
10.31362,"Non-venomous animal contact","Fracture of hand bone","female",1995,"inj_animal_nonven7"
15.10298,"Non-venomous animal contact","Complications of medical treatment","female",1995,"inj_animal_nonven8"
5.514708,"Non-venomous animal contact","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_animal_nonven9"
5.564148,"Non-venomous animal contact","Minor traumatic brain injury","female",1995,"inj_animal_nonven10"
1552.036,"Non-venomous animal contact","Open wound","female",1995,"inj_animal_nonven11"
.2562067,"Non-venomous animal contact","Fracture of sternum or rib(s)","female",1995,"inj_animal_nonven12"
.6839256,"Non-venomous animal contact","Severe chest Injury","female",1995,"inj_animal_nonven13"
2.094086,"Non-venomous animal contact","Dislocation of knee","female",1995,"inj_animal_nonven14"
44.73508,"Non-venomous animal contact","Poisoning","female",1995,"inj_animal_nonven15"
18.75392,"Non-venomous animal contact","Contusion","female",1995,"inj_animal_nonven16"
2.057665,"Non-venomous animal contact","Crush injury","female",1995,"inj_animal_nonven17"
8.951833,"Non-venomous animal contact","Fracture of neck of femur","female",1995,"inj_animal_nonven18"
1.825863,"Non-venomous animal contact","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_animal_nonven19"
5.552975,"Non-venomous animal contact","Injured nerves","female",1995,"inj_animal_nonven20"
8.125607,"Non-venomous animal contact","Dislocation of shoulder","female",1995,"inj_animal_nonven21"
2.32653,"Non-venomous animal contact","Fracture of pelvis","female",1995,"inj_animal_nonven22"
.8348299,"Non-venomous animal contact","Burns with <20% total burned surface area","female",1995,"inj_animal_nonven23"
1.00447,"Non-venomous animal contact","Fracture of clavicle, scapula, or humerus","female",1995,"inj_animal_nonven24"
14.47388,"Non-venomous animal contact","Moderate to severe traumatic brain injury","female",1995,"inj_animal_nonven25"
6.873986,"Non-venomous animal contact","Fracture of vertebral column","female",1995,"inj_animal_nonven26"
.0657382,"Non-venomous animal contact","Non-fatal submersion","female",1995,"inj_animal_nonven27"
1.538216,"Non-venomous animal contact","Dislocation of hip","female",1995,"inj_animal_nonven28"
27.77383,"Non-venomous animal contact","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_animal_nonven29"
1.039121,"Non-venomous animal contact","Spinal cord lesion at neck level","female",1995,"inj_animal_nonven30"
2.436069,"Non-venomous animal contact","Fracture of radius or ulna","female",1995,"inj_animal_nonven31"
.7584326,"Non-venomous animal contact","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_animal_nonven32"
.0479352,"Non-venomous animal contact","Amputation of finger (excluding thumb)","female",1995,"inj_animal_nonven33"
4.729199,"Non-venomous animal contact","Fracture of foot bone","female",1995,"inj_animal_nonven34"
50.08616,"Non-venomous animal contact","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_animal_nonven35"
10.42333,"Other exposure to mechanical forces","Spinal cord lesion at neck level","female",1995,"inj_mech_other1"
4.903706,"Other exposure to mechanical forces","Amputation of finger (excluding thumb)","female",1995,"inj_mech_other2"
12.48364,"Other exposure to mechanical forces","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_mech_other3"
18.98396,"Other exposure to mechanical forces","Fracture of skull","female",1995,"inj_mech_other4"
1.738583,"Other exposure to mechanical forces","Fracture of sternum or rib(s)","female",1995,"inj_mech_other5"
3.887333,"Other exposure to mechanical forces","Spinal cord lesion below neck level","female",1995,"inj_mech_other6"
11.91359,"Other exposure to mechanical forces","Crush injury","female",1995,"inj_mech_other7"
541.2367,"Other exposure to mechanical forces","Fracture of hand bone","female",1995,"inj_mech_other8"
31.81409,"Other exposure to mechanical forces","Fracture of pelvis","female",1995,"inj_mech_other9"
.0129842,"Other exposure to mechanical forces","Non-fatal submersion","female",1995,"inj_mech_other10"
42.77752,"Other exposure to mechanical forces","Injury to eyes (including foreign body eye)","female",1995,"inj_mech_other11"
73.54929,"Other exposure to mechanical forces","Multiple significant injuries","female",1995,"inj_mech_other12"
107.478,"Other exposure to mechanical forces","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_mech_other13"
56.78217,"Other exposure to mechanical forces","Fracture of femur, other than femoral neck","female",1995,"inj_mech_other14"
3.010893,"Other exposure to mechanical forces","Severe chest Injury","female",1995,"inj_mech_other15"
94.7149,"Other exposure to mechanical forces","Complications of medical treatment","female",1995,"inj_mech_other16"
29.47384,"Other exposure to mechanical forces","Injured nerves","female",1995,"inj_mech_other17"
34.46013,"Other exposure to mechanical forces","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_mech_other18"
14.88219,"Other exposure to mechanical forces","Poisoning","female",1995,"inj_mech_other19"
1653.155,"Other exposure to mechanical forces","Open wound","female",1995,"inj_mech_other20"
160.9485,"Other exposure to mechanical forces","Fracture of neck of femur","female",1995,"inj_mech_other21"
284.5083,"Other exposure to mechanical forces","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_mech_other22"
1.8834,"Other exposure to mechanical forces","Dislocation of knee","female",1995,"inj_mech_other23"
138.204,"Other exposure to mechanical forces","Fracture of vertebral column","female",1995,"inj_mech_other24"
3.487211,"Other exposure to mechanical forces","Fracture of clavicle, scapula, or humerus","female",1995,"inj_mech_other25"
2.501294,"Other exposure to mechanical forces","Fracture of face bone","female",1995,"inj_mech_other26"
34.10073,"Other exposure to mechanical forces","Minor traumatic brain injury","female",1995,"inj_mech_other27"
34.94326,"Other exposure to mechanical forces","Moderate to severe traumatic brain injury","female",1995,"inj_mech_other28"
30.13661,"Other exposure to mechanical forces","Fracture of radius or ulna","female",1995,"inj_mech_other29"
19.60837,"Other exposure to mechanical forces","Dislocation of shoulder","female",1995,"inj_mech_other30"
356.3862,"Other exposure to mechanical forces","Contusion","female",1995,"inj_mech_other31"
.9917926,"Other exposure to mechanical forces","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_mech_other32"
9.938466,"Other exposure to mechanical forces","Burns with <20% total burned surface area","female",1995,"inj_mech_other33"
2.677132,"Other exposure to mechanical forces","Dislocation of hip","female",1995,"inj_mech_other34"
28.60575,"Other exposure to mechanical forces","Fracture of foot bone","female",1995,"inj_mech_other35"
.562061,"Other road injuries","Fracture of foot bone","female",1995,"inj_trans_road_other1"
.0961971,"Other road injuries","Crush injury","female",1995,"inj_trans_road_other2"
2.209409,"Other road injuries","Fracture of pelvis","female",1995,"inj_trans_road_other3"
6.997691,"Other road injuries","Moderate to severe traumatic brain injury","female",1995,"inj_trans_road_other4"
.1483085,"Other road injuries","Dislocation of hip","female",1995,"inj_trans_road_other5"
.0952006,"Other road injuries","Poisoning","female",1995,"inj_trans_road_other6"
.0268744,"Other road injuries","Dislocation of knee","female",1995,"inj_trans_road_other7"
.751242,"Other road injuries","Fracture of hand bone","female",1995,"inj_trans_road_other8"
.2041828,"Other road injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_trans_road_other9"
1.114236,"Other road injuries","Dislocation of shoulder","female",1995,"inj_trans_road_other10"
2.635873,"Other road injuries","Fracture of femur, other than femoral neck","female",1995,"inj_trans_road_other11"
.139065,"Other road injuries","Fracture of sternum or rib(s)","female",1995,"inj_trans_road_other12"
.9811127,"Other road injuries","Fracture of clavicle, scapula, or humerus","female",1995,"inj_trans_road_other13"
2.907382,"Other road injuries","Complications of medical treatment","female",1995,"inj_trans_road_other14"
.1377899,"Other road injuries","Severe chest Injury","female",1995,"inj_trans_road_other15"
.3782673,"Other road injuries","Fracture of skull","female",1995,"inj_trans_road_other16"
1.4058,"Other road injuries","Open wound","female",1995,"inj_trans_road_other17"
.015309,"Other road injuries","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_trans_road_other18"
1.067264,"Other road injuries","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_trans_road_other19"
.7263862,"Other road injuries","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_trans_road_other20"
2.941744,"Other road injuries","Fracture of vertebral column","female",1995,"inj_trans_road_other21"
2.418027,"Other road injuries","Fracture of radius or ulna","female",1995,"inj_trans_road_other22"
9.574684,"Other road injuries","Multiple significant injuries","female",1995,"inj_trans_road_other23"
1.362861,"Other road injuries","Minor traumatic brain injury","female",1995,"inj_trans_road_other24"
.076166,"Other road injuries","Fracture of face bone","female",1995,"inj_trans_road_other25"
15.42779,"Other road injuries","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_trans_road_other26"
.0432238,"Other road injuries","Burns with <20% total burned surface area","female",1995,"inj_trans_road_other27"
1.092003,"Other road injuries","Contusion","female",1995,"inj_trans_road_other28"
.0617064,"Other road injuries","Injury to eyes (including foreign body eye)","female",1995,"inj_trans_road_other29"
.1194274,"Other road injuries","Injured nerves","female",1995,"inj_trans_road_other30"
29.30471,"Other road injuries","Fracture of neck of femur","female",1995,"inj_trans_road_other31"
3.13526,"Other road injuries","Spinal cord lesion at neck level","female",1995,"inj_trans_road_other32"
1.558578,"Other road injuries","Spinal cord lesion below neck level","female",1995,"inj_trans_road_other33"
.012689,"Other road injuries","Non-fatal submersion","female",1995,"inj_trans_road_other34"
119.8766,"Other transport injuries","Fracture of pelvis","female",1995,"inj_trans_other1"
5.350762,"Other transport injuries","Dislocation of hip","female",1995,"inj_trans_other2"
6.939608,"Other transport injuries","Spinal cord lesion at neck level","female",1995,"inj_trans_other3"
144.3999,"Other transport injuries","Fracture of neck of femur","female",1995,"inj_trans_other4"
3.365156,"Other transport injuries","Fracture of face bone","female",1995,"inj_trans_other5"
61.71505,"Other transport injuries","Poisoning","female",1995,"inj_trans_other6"
54.88968,"Other transport injuries","Moderate to severe traumatic brain injury","female",1995,"inj_trans_other7"
3.013218,"Other transport injuries","Severe chest Injury","female",1995,"inj_trans_other8"
5.242608,"Other transport injuries","Injured nerves","female",1995,"inj_trans_other9"
12.60888,"Other transport injuries","Burns with <20% total burned surface area","female",1995,"inj_trans_other10"
60.67822,"Other transport injuries","Fracture of femur, other than femoral neck","female",1995,"inj_trans_other11"
10.22489,"Other transport injuries","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_trans_other12"
139.6128,"Other transport injuries","Complications of medical treatment","female",1995,"inj_trans_other13"
5.311321,"Other transport injuries","Fracture of clavicle, scapula, or humerus","female",1995,"inj_trans_other14"
51.09418,"Other transport injuries","Fracture of radius or ulna","female",1995,"inj_trans_other15"
.6335958,"Other transport injuries","Non-fatal submersion","female",1995,"inj_trans_other16"
17.69902,"Other transport injuries","Dislocation of shoulder","female",1995,"inj_trans_other17"
50.91883,"Other transport injuries","Fracture of sternum or rib(s)","female",1995,"inj_trans_other18"
68.32633,"Other transport injuries","Fracture of hand bone","female",1995,"inj_trans_other19"
8.840744,"Other transport injuries","Crush injury","female",1995,"inj_trans_other20"
.8350359,"Other transport injuries","Injury to eyes (including foreign body eye)","female",1995,"inj_trans_other21"
2.732302,"Other transport injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_trans_other22"
50.06872,"Other transport injuries","Spinal cord lesion below neck level","female",1995,"inj_trans_other23"
41.05717,"Other transport injuries","Fracture of skull","female",1995,"inj_trans_other24"
563.8898,"Other transport injuries","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_trans_other25"
6.764293,"Other transport injuries","Dislocation of knee","female",1995,"inj_trans_other26"
127.1689,"Other transport injuries","Fracture of vertebral column","female",1995,"inj_trans_other27"
1.366583,"Other transport injuries","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_trans_other28"
21.42027,"Other transport injuries","Minor traumatic brain injury","female",1995,"inj_trans_other29"
.159161,"Other transport injuries","Amputation of finger (excluding thumb)","female",1995,"inj_trans_other30"
54.12545,"Other transport injuries","Contusion","female",1995,"inj_trans_other31"
74.79346,"Other transport injuries","Open wound","female",1995,"inj_trans_other32"
30.99547,"Other transport injuries","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_trans_other33"
131.0686,"Other transport injuries","Multiple significant injuries","female",1995,"inj_trans_other34"
14.03414,"Other transport injuries","Fracture of foot bone","female",1995,"inj_trans_other35"
17.2948,"Other unintentional injuries","Dislocation of hip","female",1995,"inj_othunintent1"
1.490036,"Other unintentional injuries","Fracture of clavicle, scapula, or humerus","female",1995,"inj_othunintent2"
31.05281,"Other unintentional injuries","Fracture of femur, other than femoral neck","female",1995,"inj_othunintent3"
.4264649,"Other unintentional injuries","Amputation of finger (excluding thumb)","female",1995,"inj_othunintent4"
2.385288,"Other unintentional injuries","Crush injury","female",1995,"inj_othunintent5"
4.67625,"Other unintentional injuries","Fracture of sternum or rib(s)","female",1995,"inj_othunintent6"
20.31872,"Other unintentional injuries","Moderate to severe traumatic brain injury","female",1995,"inj_othunintent7"
80.36227,"Other unintentional injuries","Fracture of hand bone","female",1995,"inj_othunintent8"
11.40804,"Other unintentional injuries","Spinal cord lesion at neck level","female",1995,"inj_othunintent9"
2.440066,"Other unintentional injuries","Injury to eyes (including foreign body eye)","female",1995,"inj_othunintent10"
11.86247,"Other unintentional injuries","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_othunintent11"
15.3251,"Other unintentional injuries","Burns with <20% total burned surface area","female",1995,"inj_othunintent12"
64.45121,"Other unintentional injuries","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_othunintent13"
10.57386,"Other unintentional injuries","Dislocation of shoulder","female",1995,"inj_othunintent14"
19.31314,"Other unintentional injuries","Fracture of foot bone","female",1995,"inj_othunintent15"
9.010293,"Other unintentional injuries","Severe chest Injury","female",1995,"inj_othunintent16"
433.5403,"Other unintentional injuries","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_othunintent17"
8.593662,"Other unintentional injuries","Fracture of skull","female",1995,"inj_othunintent18"
51.5793,"Other unintentional injuries","Complications of medical treatment","female",1995,"inj_othunintent19"
2.772876,"Other unintentional injuries","Dislocation of knee","female",1995,"inj_othunintent20"
6.822407,"Other unintentional injuries","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_othunintent21"
157.9878,"Other unintentional injuries","Open wound","female",1995,"inj_othunintent22"
30.9272,"Other unintentional injuries","Fracture of radius or ulna","female",1995,"inj_othunintent23"
8.964075,"Other unintentional injuries","Injured nerves","female",1995,"inj_othunintent24"
197.842,"Other unintentional injuries","Fracture of neck of femur","female",1995,"inj_othunintent25"
.7536703,"Other unintentional injuries","Fracture of face bone","female",1995,"inj_othunintent26"
10.70677,"Other unintentional injuries","Minor traumatic brain injury","female",1995,"inj_othunintent27"
276.1828,"Other unintentional injuries","Poisoning","female",1995,"inj_othunintent28"
.2058819,"Other unintentional injuries","Non-fatal submersion","female",1995,"inj_othunintent29"
7.327243,"Other unintentional injuries","Spinal cord lesion below neck level","female",1995,"inj_othunintent30"
48.54868,"Other unintentional injuries","Fracture of pelvis","female",1995,"inj_othunintent31"
30.92803,"Other unintentional injuries","Multiple significant injuries","female",1995,"inj_othunintent32"
538.2451,"Other unintentional injuries","Fracture of vertebral column","female",1995,"inj_othunintent33"
66.52369,"Other unintentional injuries","Contusion","female",1995,"inj_othunintent34"
10.68743,"Other unintentional injuries","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_othunintent35"
2.126659,"Pedestrian road injuries by road vehicle","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_trans_road_pedest1"
1.916534,"Pedestrian road injuries by road vehicle","Fracture of face bone","female",1995,"inj_trans_road_pedest2"
.7328452,"Pedestrian road injuries by road vehicle","Fracture of sternum or rib(s)","female",1995,"inj_trans_road_pedest3"
124.1955,"Pedestrian road injuries by road vehicle","Fracture of femur, other than femoral neck","female",1995,"inj_trans_road_pedest4"
17.69251,"Pedestrian road injuries by road vehicle","Other injuries of muscle & tendon and other dislocations","female",1995,"inj_trans_road_pedest5"
4.574249,"Pedestrian road injuries by road vehicle","Crush injury","female",1995,"inj_trans_road_pedest6"
4.428348,"Pedestrian road injuries by road vehicle","Burns with <20% total burned surface area","female",1995,"inj_trans_road_pedest7"
4.725541,"Pedestrian road injuries by road vehicle","Dislocation of hip","female",1995,"inj_trans_road_pedest8"
26.96723,"Pedestrian road injuries by road vehicle","Contusion","female",1995,"inj_trans_road_pedest9"
2.137507,"Pedestrian road injuries by road vehicle","Severe chest Injury","female",1995,"inj_trans_road_pedest10"
100.7849,"Pedestrian road injuries by road vehicle","Complications of medical treatment","female",1995,"inj_trans_road_pedest11"
6.741847,"Pedestrian road injuries by road vehicle","Fracture of clavicle, scapula, or humerus","female",1995,"inj_trans_road_pedest12"
736.9662,"Pedestrian road injuries by road vehicle","Multiple significant injuries","female",1995,"inj_trans_road_pedest13"
16.38437,"Pedestrian road injuries by road vehicle","Spinal cord lesion below neck level","female",1995,"inj_trans_road_pedest14"
317.2552,"Pedestrian road injuries by road vehicle","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_trans_road_pedest15"
6.246731,"Pedestrian road injuries by road vehicle","Poisoning","female",1995,"inj_trans_road_pedest16"
.1667091,"Pedestrian road injuries by road vehicle","Non-fatal submersion","female",1995,"inj_trans_road_pedest17"
2.60101,"Pedestrian road injuries by road vehicle","Injury to eyes (including foreign body eye)","female",1995,"inj_trans_road_pedest18"
.0055768,"Pedestrian road injuries by road vehicle","Amputation of finger (excluding thumb)","female",1995,"inj_trans_road_pedest19"
103.1165,"Pedestrian road injuries by road vehicle","Fracture of vertebral column","female",1995,"inj_trans_road_pedest20"
20.31578,"Pedestrian road injuries by road vehicle","Spinal cord lesion at neck level","female",1995,"inj_trans_road_pedest21"
13.07876,"Pedestrian road injuries by road vehicle","Fracture of radius or ulna","female",1995,"inj_trans_road_pedest22"
8.585848,"Pedestrian road injuries by road vehicle","Fracture of hand bone","female",1995,"inj_trans_road_pedest23"
55.49068,"Pedestrian road injuries by road vehicle","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_trans_road_pedest24"
92.59584,"Pedestrian road injuries by road vehicle","Fracture of pelvis","female",1995,"inj_trans_road_pedest25"
10.02903,"Pedestrian road injuries by road vehicle","Injured nerves","female",1995,"inj_trans_road_pedest26"
182.9946,"Pedestrian road injuries by road vehicle","Fracture of neck of femur","female",1995,"inj_trans_road_pedest27"
121.9699,"Pedestrian road injuries by road vehicle","Moderate to severe traumatic brain injury","female",1995,"inj_trans_road_pedest28"
5.983976,"Pedestrian road injuries by road vehicle","Burns with >=20% total burned surface area or >=10% if burns include face and/or hands","female",1995,"inj_trans_road_pedest29"
9.296912,"Pedestrian road injuries by road vehicle","Dislocation of shoulder","female",1995,"inj_trans_road_pedest30"
43.37506,"Pedestrian road injuries by road vehicle","Fracture of skull","female",1995,"inj_trans_road_pedest31"
24.64704,"Pedestrian road injuries by road vehicle","Minor traumatic brain injury","female",1995,"inj_trans_road_pedest32"
.8966725,"Pedestrian road injuries by road vehicle","Dislocation of knee","female",1995,"inj_trans_road_pedest33"
73.73256,"Pedestrian road injuries by road vehicle","Open wound","female",1995,"inj_trans_road_pedest34"
20.48463,"Pedestrian road injuries by road vehicle","Fracture of foot bone","female",1995,"inj_trans_road_pedest35"
.4157249,"Poisonings","Fracture of vertebral column","female",1995,"inj_poisoning1"
.0238167,"Poisonings","Dislocation of hip","female",1995,"inj_poisoning2"
2.210092,"Poisonings","Dislocation of shoulder","female",1995,"inj_poisoning3"
2.128395,"Poisonings","Internal hemorrhage in abdomen or pelvis","female",1995,"inj_poisoning4"
.3721143,"Poisonings","Fracture of femur, other than femoral neck","female",1995,"inj_poisoning5"
.6774944,"Poisonings","Environmental factors (e.g. temperature, pressure, electricity)","female",1995,"inj_poisoning6"
.2558367,"Poisonings","Minor traumatic brain injury","female",1995,"inj_poisoning7"
.2113726,"Poisonings","Contusion","female",1995,"inj_poisoning8"
.1328799,"Poisonings","Fracture of radius or ulna","female",1995,"inj_poisoning9"
3.256116,"Poisonings","Fracture of patella, tibia, fibula, or ankle","female",1995,"inj_poisoning10"
2.797779,"Poisonings","Fracture of neck of femur","female",1995,"inj_poisoning11"
1.44574,"Poisonings","Multiple significant injuries","female",1995,"inj_poisoning12"
.0517151,"Poisonings","Dislocation of knee","female",1995,"inj_poisoning13"
.0192657,"Poisonings","Fracture of face bone","female",1995,"inj_poisoning14"
.0100041,"Poisonings","Fracture of sternum or rib(s)","female",1995,"inj_poisoning15"
.2794671,"Poisonings","Spinal cord lesion below neck level","female",1995,"inj_poisoning16"
